symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 14:55,520482,198422075,410698,489410,381.23,0.9553,0.845,44.42,31.95,3.09,68.8,bought up,1318.63,167666659,up,yfinance (consolidated)
PMEC,2026-06-18 14:55,61125,12679675,41633,104264,207.44,0.6583,0.5851,-6.56,26.73,2.04,5.6,sold off,96.33,7418877,down,yfinance (consolidated)
LNKS,2026-06-18 14:55,605266,64484819,2425636,441102,106.54,2.98,2.915,82.88,47.72,5.89,24.8,sold off,45.8,187973244,up,yfinance (consolidated)
CDT,2026-06-18 14:55,2599823,234559430,39549,177262,90.22,1.3497,1.14,60.68,61.4,3.41,28.5,sold off,23.12,267397746,up,yfinance (consolidated)
INLF,2026-06-18 14:55,2548875,108725426,48226550,5091966,42.66,0.231,0.1554,-63.87,63.58,0.17,64.4,bought up,9.87,16895930,down,yfinance (consolidated)
THH,2026-06-18 14:50,571541,20425899,652818,220282,35.74,0.31,0.2754,-11.42,97.35,6.42,40.4,mixed,12.24,5625292,down,yfinance (consolidated)
PFSA,2026-06-18 14:55,402375,13327229,1128057,559018,33.12,0.1825,0.1791,-29.54,15.24,0.89,18.7,sold off,42.3,2386906,down,yfinance (consolidated)
CEPO,2026-06-18 14:55,74848,1225956,86403,52594,16.38,10.63,10.63,-0.02,0.14,0.81,99.9,bought up,6.83,13031912,down,yfinance (consolidated)
PBK,2026-06-18 14:55,1348972,18885323,254672,1164947,14.0,1.0,0.857,-3.57,27.83,1.62,8.5,sold off,19.09,16184721,down,yfinance (consolidated)
ATPC,2026-06-18 14:55,5558859,69941554,25931,238351,12.58,3.2438,4.05,50.0,77.53,4.2,54.5,mixed,4.21,283263307,up,yfinance (consolidated)
EXFY,2026-06-18 14:55,840085,8603938,524490,1255354,10.24,1.23,1.585,32.08,22.71,8.42,68.0,bought up,11.24,13637242,up,yfinance (consolidated)
CRVO,2026-06-18 14:55,10274069,104885581,5098725,20473425,10.21,4.68,4.1253,7.71,96.24,9.27,67.5,bought up,2.14,432684480,up,yfinance (consolidated)
BFLY,2026-06-18 14:55,4432036,43499340,6083738,5729662,9.81,7.21,8.705,52.59,18.95,4.71,62.9,bought up,22.54,378661751,up,yfinance (consolidated)
PRTH,2026-06-18 14:55,212030,1670791,371057,218921,7.88,6.59,7.3097,12.98,13.2,3.99,82.4,bought up,19.34,12212980,up,yfinance (consolidated)
SWBI,2026-06-18 14:55,523407,3439200,1080095,596971,6.57,15.8,15.875,15.45,12.17,4.49,58.7,mixed,12.67,54597300,up,yfinance (consolidated)
ACN,2026-06-18 14:55,3787081,23811313,6289467,3710851,6.29,126.5,127.7,-18.23,6.42,1.19,50.8,mixed,18.74,3040704597,down,yfinance (consolidated)
AZTR,2026-06-18 14:55,19301099,110520318,377385629,38063205,5.73,0.217,0.212,0.0,20.0,1.91,86.8,bought up,1.08,23430307,flat,yfinance (consolidated)
HYPR,2026-06-18 14:50,521180,2840591,397382,487654,5.45,1.44,1.595,13.93,12.85,2.62,70.7,bought up,7.49,4530742,up,yfinance (consolidated)
AAMI,2026-06-18 14:55,313812,1625962,375637,292920,5.18,75.88,73.765,-10.83,8.62,2.44,33.0,sold off,12.32,119939085,down,yfinance (consolidated)
SRXH,2026-06-18 14:55,58590079,298628334,189428289,86649621,5.1,0.18,0.1268,-37.07,45.66,3.59,27.9,sold off,4.51,37866072,down,yfinance (consolidated)
BIRD,2026-06-18 14:55,2624755,12468382,45924176,4799883,4.75,6.41,6.025,10.06,11.95,1.57,30.9,sold off,0.97,75122002,up,yfinance (consolidated)
NEOV,2026-06-18 14:55,3138188,14449848,38967396,4621826,4.6,2.22,2.8999,36.15,27.59,2.87,60.4,bought up,1.33,41903113,up,yfinance (consolidated)
GPUS,2026-06-18 14:55,123662935,567265633,503834428,171807883,4.59,0.5122,0.369,-6.49,61.27,6.6,33.0,sold off,2.44,209321011,down,yfinance (consolidated)
WYHG,2026-06-18 14:55,216915,987853,683453,230239,4.55,4.38,4.75,20.56,67.79,5.71,44.5,mixed,2.14,4692301,up,yfinance (consolidated)
SLDB,2026-06-18 14:55,1132705,5126243,2977986,1422428,4.53,7.58,8.18,11.98,9.29,1.79,72.5,bought up,5.88,41932669,up,yfinance (consolidated)
FVRR,2026-06-18 14:55,648017,2749853,489713,583291,4.24,10.06,10.5,9.03,9.67,2.19,62.8,bought up,8.51,28873456,up,yfinance (consolidated)
INTG,2026-06-18 14:55,63132,265887,189818,66399,4.21,38.66,39.95,6.25,8.17,1.24,57.4,mixed,4.55,10622185,up,yfinance (consolidated)
LEGN,2026-06-18 14:55,2457315,10246913,921897,1785918,4.17,29.66,28.205,-15.83,8.4,1.0,35.2,sold off,2.76,289014180,down,yfinance (consolidated)
MDCX,2026-06-18 14:55,1987675,8071943,1411151,1190313,4.06,0.365,0.4495,26.8,20.27,2.9,71.8,bought up,2.79,3628338,up,yfinance (consolidated)
QS,2026-06-18 14:55,19349844,65207635,11766461,16085213,3.37,7.68,7.6501,10.95,12.16,1.58,40.9,mixed,7.39,498844943,up,yfinance (consolidated)
CCIF,2026-06-18 14:55,111614,375522,356606,111438,3.36,2.88,2.85,-0.52,10.88,3.91,55.0,mixed,3.88,1070237,down,yfinance (consolidated)
ANIX,2026-06-18 14:55,123845,409102,219192,140207,3.3,2.76,2.835,5.78,9.17,1.82,60.8,bought up,5.34,1159804,up,yfinance (consolidated)
MAAS,2026-06-18 14:50,55518,174882,92156,68919,3.15,18.67,17.37,-2.91,26.74,4.36,63.2,bought up,2.56,3037700,down,yfinance (consolidated)
STRC,2026-06-18 14:55,3127312,9573639,4780142,3427100,3.06,89.18,87.1984,-1.98,8.2,3.96,39.7,sold off,4.17,834806026,down,yfinance (consolidated)
