symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 12:10,66308,36753268,100129,67469,554.27,0.607,0.6305,3.82,20.59,2.69,5.9,sold off,1368.26,23172936,up,yfinance (consolidated)
TNMG,2026-06-29 12:10,416854,225837984,19617,632766,541.77,0.8107,1.055,117.98,37.91,3.9,72.7,bought up,198.14,238259061,up,yfinance (consolidated)
LGCL,2026-06-29 12:10,119050,29567299,1350934,208312,248.36,1.2491,0.8806,25.78,107.88,4.12,54.2,mixed,98.41,26036962,up,yfinance (consolidated)
NNBR,2026-06-29 12:10,460472,85767105,228336,468354,186.26,3.82,3.981,44.24,19.09,3.73,19.7,sold off,399.1,341438840,up,yfinance (consolidated)
PETS,2026-06-29 12:10,160200,25246220,97929,49549,157.59,2.22,1.945,10.51,23.14,4.95,10.0,sold off,127.58,49103899,up,yfinance (consolidated)
BTOG,2026-06-29 12:10,165385,20135473,29446,85574,121.75,1.74,1.23,-25.34,52.03,3.78,4.7,sold off,51.33,24766632,down,yfinance (consolidated)
TVRD,2026-06-29 12:10,67145,3711649,258604,80044,55.28,1.83,1.92,14.29,21.34,1.68,83.4,bought up,73.72,7126365,up,yfinance (consolidated)
FAMI,2026-06-29 12:10,132956,7074952,765100,177240,53.21,0.28,0.2735,-77.11,10.82,0.17,76.4,bought up,32.52,1934999,down,yfinance (consolidated)
VEEA,2026-06-29 12:10,448595,15459712,206149,520533,34.46,0.1899,0.25,-7.17,35.92,1.64,14.7,sold off,32.13,3864928,down,yfinance (consolidated)
SRFM,2026-06-29 12:10,3528155,96148788,3188491,3580996,27.25,1.195,0.9848,7.04,33.5,3.87,17.9,sold off,58.27,94687324,up,yfinance (consolidated)
EVMN,2026-06-29 12:10,448294,4975351,637386,491662,11.1,17.535,15.87,-36.85,17.53,1.85,38.8,sold off,24.75,78958819,down,yfinance (consolidated)
RPAY,2026-06-29 12:10,417834,4286364,526317,389702,10.26,4.27,4.3001,20.45,6.51,1.4,71.6,bought up,16.87,18431793,up,yfinance (consolidated)
PHGE,2026-06-29 12:10,1486144,11952165,316864,1665977,8.04,0.38,0.3716,-6.57,9.23,0.34,2.7,sold off,3.27,4441424,down,yfinance (consolidated)
TBPH,2026-06-29 12:10,310904,1891963,330704,372190,6.09,16.97,17.25,-2.16,2.2,1.08,55.8,mixed,11.95,32636361,down,yfinance (consolidated)
NBP,2026-06-29 12:10,431031,2502507,161707,404489,5.81,1.695,2.07,26.45,20.29,3.76,76.6,bought up,11.5,5180189,up,yfinance (consolidated)
DGNX,2026-06-29 12:10,916268,4876729,351423,612180,5.32,0.9,1.235,36.58,35.55,3.62,31.6,sold off,7.15,6022760,up,yfinance (consolidated)
GWH,2026-06-29 12:10,585970,3027427,690699,650237,5.17,0.88,1.0,18.13,23.03,2.5,63.4,bought up,4.71,3027427,up,yfinance (consolidated)
AMSS,2026-06-29 12:10,234994,1117396,90010,177152,4.75,2.06,2.3,13.48,17.39,0.99,73.8,bought up,2.64,2570010,up,yfinance (consolidated)
JEM,2026-06-29 12:10,661647,2500164,773844,867099,3.78,2.06,1.82,-4.21,78.57,3.97,18.4,sold off,1.15,4550298,down,yfinance (consolidated)
IRDM,2026-06-29 12:10,2080244,7313972,1781231,2119544,3.52,51.755,53.085,21.87,3.8,0.59,66.4,bought up,9.33,388262196,up,yfinance (consolidated)
MHF,2026-06-29 12:10,58649,203065,118867,70089,3.46,7.0,7.16,3.32,3.84,4.43,87.4,bought up,4.69,1453945,up,yfinance (consolidated)
CHTR,2026-06-29 12:10,2501240,8063756,1808302,2573991,3.22,164.09,149.175,11.62,11.87,2.94,27.5,sold off,7.41,1202910825,up,yfinance (consolidated)
QDEL,2026-06-29 12:10,1253549,3754707,1155552,1103415,3.0,16.73,18.0671,31.59,16.99,3.05,61.2,bought up,7.36,67836668,up,yfinance (consolidated)
