symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 12:55,64694,91664034,82859,91961,1416.87,2.505,3.4613,166.25,124.81,19.67,47.7,mixed,636.84,317276711,up,yfinance (consolidated)
CHAI,2026-06-09 12:55,143034,144523622,38182,78833,1010.41,3.56,2.62,219.51,64.5,18.53,79.1,bought up,455.72,378651873,up,yfinance (consolidated)
CPOP,2026-06-09 12:55,157272,114745043,15432,242586,729.59,0.4222,0.4108,46.24,131.45,15.86,70.3,bought up,261.52,47137264,up,yfinance (consolidated)
AHMA,2026-06-09 12:55,145403,61046701,101318,137401,419.84,2.8002,2.7999,156.87,129.29,35.64,68.2,bought up,745.76,170924661,up,yfinance (consolidated)
EPSM,2026-06-09 12:55,94273,20328752,102635,137923,215.64,1.58,1.645,44.29,26.75,2.57,5.4,sold off,155.24,33440796,up,yfinance (consolidated)
PAVS,2026-06-09 12:45,1056229,176750980,19215151,2084565,167.34,1.55,5.17,443.7,479.3,150.34,74.2,bought up,41.06,913802580,up,yfinance (consolidated)
CCTG,2026-06-09 12:50,624431,102264757,2007195,395194,163.77,4.72,1.75,282.51,233.72,38.72,8.4,sold off,63.58,178963324,up,yfinance (consolidated)
GLE,2026-06-09 12:55,646105,77989035,591404,577734,120.71,0.4305,0.4838,17.51,134.33,8.68,72.7,bought up,104.0,37731094,up,yfinance (consolidated)
MPU,2026-06-09 12:55,160603,18451006,942701,243647,114.89,0.245,0.2796,21.57,38.7,1.98,11.2,sold off,84.15,5158901,up,yfinance (consolidated)
SLGB,2026-06-09 12:55,560244,61423931,726443,370623,109.64,1.19,1.165,142.66,64.21,10.11,84.4,bought up,42.4,71558877,up,yfinance (consolidated)
ELPW,2026-06-09 12:55,1462409,116177548,1801607,826962,79.44,1.28,1.2,55.74,108.33,3.75,74.5,bought up,56.15,139413063,up,yfinance (consolidated)
NUVL,2026-06-09 12:55,713647,45969623,928530,1042477,64.42,122.81,123.075,39.08,0.66,0.18,71.4,bought up,75.12,5657711210,up,yfinance (consolidated)
DUO,2026-06-09 12:25,62937,3847052,144674,66681,61.12,0.7777,0.8392,-5.96,19.97,1.83,10.4,sold off,79.11,3228446,down,yfinance (consolidated)
MTEN,2026-06-09 12:55,828108,37887722,15725880,1627534,45.75,2.55,3.4,76.17,210.88,30.16,85.2,bought up,10.57,128818258,up,yfinance (consolidated)
BTCT,2026-06-09 12:50,83245,3790010,371541,114221,45.53,1.28,1.2401,4.21,21.77,5.09,83.0,bought up,45.65,4699991,up,yfinance (consolidated)
HIHO,2026-06-09 12:55,161322,5905608,2929372,311629,36.61,0.6505,0.8,10.47,99.37,15.01,69.1,bought up,8.81,4724486,up,yfinance (consolidated)
MSS,2026-06-09 12:50,243244,8816664,366108,384188,36.25,1.02,1.02,5.69,101.96,8.23,31.1,sold off,22.26,8992997,up,yfinance (consolidated)
UK,2026-06-09 12:45,90299,2996079,196973,128428,33.18,2.57,2.29,-21.58,26.2,1.37,4.1,sold off,28.69,6861020,down,yfinance (consolidated)
JEM,2026-06-09 12:40,105658,3291826,386054,71794,31.16,1.67,1.45,-11.31,38.97,2.22,4.3,sold off,24.42,4773147,down,yfinance (consolidated)
VSME,2026-06-09 12:55,82104,2255839,114179,71702,27.48,0.7757,0.87,10.11,87.93,11.23,50.1,mixed,17.6,1962579,up,yfinance (consolidated)
GMM,2026-06-09 12:55,36571889,957590626,402214632,69204672,26.18,0.2132,0.098,8.41,141.12,1.22,13.6,sold off,10.37,93843878,up,yfinance (consolidated)
ADTX,2026-06-09 12:55,13330027,337628403,32595379,23012766,25.33,0.035,0.0289,-41.62,44.29,0.05,83.4,bought up,24.27,9757460,down,yfinance (consolidated)
TOON,2026-06-09 12:55,484045,12074988,230125,516081,24.95,0.8,0.7201,-1.21,23.61,3.8,74.5,bought up,21.13,8695198,down,yfinance (consolidated)
RDGT,2026-06-09 12:55,506595,11342585,1395694,916476,22.39,1.5,1.515,4.48,18.48,1.06,93.7,bought up,8.74,17184016,up,yfinance (consolidated)
CGTL,2026-06-09 12:55,6892693,144701193,2238613,11949383,20.99,0.4082,0.445,21.09,129.19,2.96,45.9,mixed,5.76,64392029,up,yfinance (consolidated)
FEED,2026-06-09 12:55,1063231,21611259,312022,1204516,20.33,0.9172,0.8048,0.97,14.91,1.59,5.0,sold off,8.21,17392740,up,yfinance (consolidated)
RNAC,2026-06-09 12:55,158282,3129991,136137,180346,19.77,7.01,6.905,17.43,39.54,3.87,44.6,mixed,41.14,21612588,up,yfinance (consolidated)
MMA,2026-06-09 12:50,640023,7183058,4637762,635319,11.22,0.7,0.812,26.78,29.56,4.45,57.6,mixed,4.68,5832642,up,yfinance (consolidated)
PAYO,2026-06-09 12:55,3350188,36691107,1759699,3488932,10.95,5.2,6.425,24.88,22.96,6.84,68.5,bought up,25.16,235740369,up,yfinance (consolidated)
DAIC,2026-06-09 12:55,1743283,16731477,261742,1595616,9.6,2.775,2.085,-7.33,72.9,2.56,87.6,bought up,3.74,34885130,down,yfinance (consolidated)
JZXN,2026-06-09 12:55,6291619,45316161,7765418,2238256,7.2,1.99,1.87,50.81,70.05,4.95,20.5,sold off,1.94,84741221,up,yfinance (consolidated)
DKI,2026-06-09 12:10,89969,638694,8260,90748,7.1,5.687,7.14,27.27,48.22,5.33,61.8,bought up,3.64,4560275,up,yfinance (consolidated)
PPIH,2026-06-09 12:55,81177,503686,73932,70516,6.2,28.97,25.11,-19.83,18.4,3.15,40.7,mixed,12.99,12647555,down,yfinance (consolidated)
