symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 15:55,599291,290380921,275269,239920,484.54,0.9832,0.8766,104.81,21.67,4.77,68.2,bought up,349.19,254547923,up,yfinance (consolidated)
SDEV,2026-08-21 15:55,97583,20979864,292410,105844,214.99,1.25,1.13,1.8,17.26,2.59,71.5,bought up,310.16,23707246,up,yfinance (consolidated)
USDE,2026-08-21 15:55,578945,88922495,2804343,643209,153.59,5.04,7.43,86.22,58.28,12.27,48.4,mixed,156.53,660694122,up,yfinance (consolidated)
SDOT,2026-08-21 15:55,166288,18256531,83588,114743,109.79,8.24,13.235,58.5,88.4,6.87,54.4,mixed,165.75,241625181,up,yfinance (consolidated)
SUGP,2026-08-21 15:55,512857,39406431,555694,446162,76.84,3.82,1.58,-43.17,197.47,9.51,18.8,sold off,79.97,62262162,down,yfinance (consolidated)
IBG,2026-08-21 15:55,73115,5568520,42536,125277,76.16,0.82,0.9909,15.22,20.17,2.08,5.9,sold off,26.6,5517846,up,yfinance (consolidated)
LSTA,2026-08-21 15:55,105299,6865015,94796,64675,65.2,1.11,1.545,37.95,44.38,4.84,54.7,mixed,81.91,10606447,up,yfinance (consolidated)
AIAI,2026-08-21 15:55,198859,12768081,484806,239873,64.21,4.79,6.6698,47.56,52.63,4.23,60.9,bought up,118.41,85160544,up,yfinance (consolidated)
CANG,2026-08-21 15:55,123002,7714387,330466,161237,62.72,1.65,2.12,31.68,31.6,3.08,72.7,bought up,81.67,16354499,up,yfinance (consolidated)
ZKH,2026-08-21 15:55,112518,4957232,95109,96770,44.06,2.97,2.92,0.69,5.48,1.55,20.2,sold off,71.1,14475117,up,yfinance (consolidated)
NINE,2026-08-21 15:55,51926,1782067,25945,33913,34.32,10.5,11.49,11.93,19.54,2.35,79.5,bought up,34.0,20475949,up,yfinance (consolidated)
OBX,2026-08-21 15:55,55143,1436665,73674,67937,26.05,20.47,20.02,0.5,14.44,0.44,50.1,mixed,27.82,28762033,up,yfinance (consolidated)
EXYN,2026-08-21 15:55,684507,15800865,445233,402318,23.08,1.65,2.1702,36.49,53.67,3.02,41.8,mixed,8.67,34291038,up,yfinance (consolidated)
ICG,2026-08-21 15:55,82398,1783654,878271,114326,21.65,0.7902,1.01,19.53,27.99,4.76,66.2,bought up,8.72,1801490,up,yfinance (consolidated)
GRML,2026-08-21 15:55,3488909,75480264,10928425,3913469,21.63,0.166,0.2021,20.66,44.24,3.72,43.2,mixed,28.55,15254560,up,yfinance (consolidated)
TRON,2026-08-21 15:55,526780,9337233,1329492,640069,17.73,1.95,2.005,7.51,25.94,5.08,58.1,mixed,26.26,18721153,up,yfinance (consolidated)
JUNS,2026-08-21 15:55,3044297,51982683,35872,59927,17.08,8.23,6.28,21.47,90.76,4.9,23.5,sold off,8.75,326451260,up,yfinance (consolidated)
DTCX,2026-08-21 15:55,76552,1296565,59079,81467,16.94,2.04,2.5951,29.75,25.63,7.46,54.8,mixed,28.15,3364715,up,yfinance (consolidated)
FLD,2026-08-21 15:55,148442,2418847,246440,187639,16.29,0.48,0.4961,6.5,11.29,1.53,43.8,mixed,15.39,1199990,up,yfinance (consolidated)
AMX,2026-08-21 15:55,2205247,35848994,1882674,1963252,16.26,23.5,23.78,1.67,1.93,0.79,86.6,bought up,28.14,852489101,up,yfinance (consolidated)
ABUS,2026-08-21 15:55,1112338,16698439,1070470,1273085,15.01,5.2,5.195,9.02,6.89,2.08,53.9,mixed,27.25,86748393,up,yfinance (consolidated)
SA,2026-08-21 15:55,644750,6097475,856649,743780,9.46,34.59,30.16,-9.39,15.98,4.03,42.1,mixed,22.24,183899845,down,yfinance (consolidated)
OSIS,2026-08-21 15:55,127365,1174436,222613,131229,9.22,196.0,206.705,-5.23,10.29,3.0,59.8,mixed,28.28,242761795,down,yfinance (consolidated)
APUS,2026-08-21 15:55,133520,1066947,17032,208939,7.99,4.3,4.825,8.18,26.01,0.35,15.4,sold off,2.61,5148019,up,yfinance (consolidated)
BABA,2026-08-21 15:55,9487120,74827486,26943772,10370597,7.89,125.35,119.325,-8.61,5.48,2.19,27.9,sold off,13.28,8928789538,down,yfinance (consolidated)
BEEM,2026-08-21 15:55,1350228,10303350,20436963,2400418,7.63,1.36,1.57,14.6,18.15,4.56,75.7,bought up,1.99,16176260,up,yfinance (consolidated)
UI,2026-08-21 15:55,89639,668630,268231,115115,7.46,597.0,559.0,-2.91,14.67,4.22,61.4,bought up,9.79,373764170,down,yfinance (consolidated)
ZIP,2026-08-21 15:55,776623,5586378,1011682,876942,7.19,5.09,4.215,-18.79,21.23,2.82,37.4,sold off,13.45,23546584,down,yfinance (consolidated)
CMII,2026-08-21 15:20,92414,660052,9558,85734,7.14,10.05,10.04,0.1,0.1,0.64,84.1,bought up,5.02,6626922,up,yfinance (consolidated)
CAN,2026-08-21 15:55,12696199,90357169,55183850,11877133,7.12,0.2952,0.3574,31.45,23.42,3.37,55.4,mixed,5.77,32293652,up,yfinance (consolidated)
RZLT,2026-08-21 15:55,890208,6228499,860274,734732,7.0,4.69,5.095,9.1,19.41,3.71,69.3,bought up,12.76,31734201,up,yfinance (consolidated)
