symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 10:55,117416,48877516,148177,144787,416.27,3.0,3.55,50.42,25.07,5.13,76.3,bought up,645.96,173515179,up,yfinance (consolidated)
OLB,2026-09-09 10:55,1104911,271259537,13797644,1812583,245.5,0.3941,0.375,40.87,16.8,1.83,86.1,bought up,88.57,101722326,up,yfinance (consolidated)
UFG,2026-09-09 10:55,445742,51239916,95692,811637,114.95,0.6135,0.758,31.23,49.53,7.33,58.5,mixed,36.84,38839857,up,yfinance (consolidated)
IRD,2026-09-09 10:55,1246956,32497491,2203830,1815130,26.06,5.33,5.985,37.74,29.24,5.97,64.0,bought up,25.56,194497487,up,yfinance (consolidated)
AGRZ,2026-09-09 10:55,6361420,158550217,204034,379048,24.92,0.4275,0.2527,12.31,78.35,3.82,9.9,sold off,6.32,40065639,up,yfinance (consolidated)
CSR,2026-09-09 10:50,83723,1027479,121253,90378,12.27,57.84,57.31,8.73,3.69,1.92,77.7,bought up,36.49,58884822,up,yfinance (consolidated)
TTAN,2026-09-09 10:55,1086243,10938342,3112903,1143208,10.07,67.0,56.6173,-30.4,24.55,3.07,16.2,sold off,14.89,619299370,down,yfinance (consolidated)
ODD,2026-09-09 10:55,669828,6010185,964709,646233,8.97,17.5,15.145,16.41,25.55,4.7,13.1,sold off,30.31,91024254,up,yfinance (consolidated)
TYRA,2026-09-09 10:55,434626,2905804,1049208,519493,6.69,18.94,20.6072,-22.99,12.67,2.02,75.0,bought up,6.67,59880485,down,yfinance (consolidated)
LASE,2026-09-09 10:55,2186285,14313321,15807405,2873721,6.55,1.01,0.8321,-12.51,27.64,2.2,26.6,sold off,3.63,11910114,down,yfinance (consolidated)
TH,2026-09-09 10:55,1030168,5825393,1418028,1197274,5.65,18.752,19.265,-4.86,4.21,0.75,92.2,bought up,9.36,112226192,down,yfinance (consolidated)
EVMN,2026-09-09 10:55,373486,1907997,1042778,383331,5.11,11.9,10.935,-16.49,16.46,2.45,45.5,mixed,7.44,20863947,down,yfinance (consolidated)
INGM,2026-09-09 10:55,610686,2972180,963233,734956,4.87,26.98,26.74,-5.81,2.62,0.82,53.5,mixed,11.57,79476092,down,yfinance (consolidated)
TBBK,2026-09-09 10:55,200788,897383,375530,183670,4.47,53.04,48.995,-24.04,11.79,3.75,49.2,mixed,9.94,43967279,down,yfinance (consolidated)
CRMT,2026-09-09 10:50,189416,831361,323253,174871,4.39,2.14,1.63,-35.7,32.51,2.19,19.8,sold off,8.58,1355118,down,yfinance (consolidated)
NIU,2026-09-09 10:55,140466,591185,231638,94996,4.21,1.9,2.079,8.56,23.09,7.2,51.3,mixed,5.83,1229073,up,yfinance (consolidated)
CASY,2026-09-09 10:55,287793,1191481,705312,361463,4.14,622.482,621.5,-15.29,5.07,1.23,45.8,mixed,7.14,740505441,down,yfinance (consolidated)
SB,2026-09-09 10:55,689204,2512362,1096284,770090,3.65,8.15,8.41,-6.03,4.34,1.38,86.6,bought up,8.17,21128964,down,yfinance (consolidated)
IRT,2026-09-09 10:50,1344334,4861205,1728553,1377180,3.62,15.62,15.17,-4.65,4.15,1.93,64.7,bought up,9.45,73744480,down,yfinance (consolidated)
TNON,2026-09-09 10:55,3035921,9972031,382740,914825,3.28,3.44,3.325,-1.04,12.63,0.37,92.2,bought up,0.64,33157003,down,yfinance (consolidated)
