symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 15:55,64694,103287240,82859,91961,1596.53,2.505,2.45,88.46,176.33,19.67,48.7,mixed,717.65,253053742,up,yfinance (consolidated)
CHAI,2026-06-09 15:55,143034,164630816,38182,78833,1150.99,3.56,1.8602,126.85,127.94,26.1,75.3,bought up,519.18,306246251,up,yfinance (consolidated)
MPU,2026-06-09 15:55,160603,166002234,942701,243647,1033.61,0.245,0.3487,51.61,162.35,10.34,60.6,bought up,763.03,57884976,up,yfinance (consolidated)
CPOP,2026-06-09 15:55,157272,121206555,15432,242586,770.68,0.4222,0.39,38.84,138.46,15.86,68.9,bought up,276.27,47270554,up,yfinance (consolidated)
EPSM,2026-06-09 15:55,94273,61897394,102635,137923,656.57,1.58,2.12,85.95,150.47,18.66,41.4,mixed,474.15,131222468,up,yfinance (consolidated)
AHMA,2026-06-09 15:55,145403,72465658,101318,137401,498.38,2.8002,1.48,35.78,272.97,39.77,63.4,bought up,885.59,107249175,up,yfinance (consolidated)
DSS,2026-06-09 15:55,141881,43425797,2044771,242588,306.07,0.4257,0.498,13.78,131.53,17.09,65.5,bought up,96.58,21626046,up,yfinance (consolidated)
YOUL,2026-06-09 15:55,115951,31658828,376698,204977,273.03,0.3878,1.0299,200.88,89.86,6.2,76.5,bought up,128.81,32605425,up,yfinance (consolidated)
PAVS,2026-06-09 15:55,1056229,213699934,19215151,2084565,202.32,1.55,1.04,9.37,2439.41,153.92,66.2,bought up,49.7,222247923,up,yfinance (consolidated)
CCTG,2026-06-09 15:55,624431,111670126,2007195,395194,178.83,4.72,1.75,282.51,236.58,39.19,11.8,sold off,69.46,195422720,up,yfinance (consolidated)
GLE,2026-06-09 15:55,646105,83290088,591404,577734,128.91,0.4305,0.4849,17.78,134.03,8.68,70.9,bought up,111.13,40387363,up,yfinance (consolidated)
SLGB,2026-06-09 15:55,560244,66879329,726443,370623,119.38,1.19,0.7417,54.49,142.24,14.25,80.5,bought up,46.2,49604397,up,yfinance (consolidated)
ELPW,2026-06-09 15:55,1462409,125965842,1801607,826962,86.14,1.28,1.155,49.9,119.47,3.98,72.6,bought up,60.95,145490543,up,yfinance (consolidated)
NUVL,2026-06-09 15:55,713647,51439652,928530,1042477,72.08,122.81,123.22,39.25,0.66,0.18,69.8,bought up,84.21,6338393982,up,yfinance (consolidated)
MTEN,2026-06-09 15:55,828108,57429776,15725880,1627534,69.35,2.55,1.5101,-21.76,535.06,33.99,77.0,bought up,16.14,86724705,down,yfinance (consolidated)
DUO,2026-06-09 15:55,62937,3975471,144674,66681,63.16,0.7777,0.97,8.7,26.45,2.81,12.2,sold off,81.79,3856206,up,yfinance (consolidated)
HIHO,2026-06-09 15:55,161322,9593284,2929372,311629,59.47,0.6505,0.8111,12.0,99.86,15.3,62.6,bought up,14.47,7781112,up,yfinance (consolidated)
BTCT,2026-06-09 15:55,83245,4015938,371541,114221,48.24,1.28,1.338,12.44,20.18,5.09,82.7,bought up,48.43,5373325,up,yfinance (consolidated)
MSS,2026-06-09 15:55,243244,9235325,366108,384188,37.97,1.02,1.02,5.69,101.96,8.23,31.8,sold off,23.35,9420031,up,yfinance (consolidated)
