symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 12:55,1111019,385295285,1106732,2148089,346.79,0.2651,0.6213,138.96,88.97,14.51,54.1,mixed,97.35,239383953,up,yfinance (consolidated)
AIXI,2026-08-25 12:55,1082570,217907632,594252,769344,201.29,1.61,1.18,165.59,56.78,4.92,80.7,bought up,131.46,257130994,up,yfinance (consolidated)
JEM,2026-08-25 12:55,94445,14174605,16750,35759,150.08,5.17,6.22,61.56,66.24,7.77,53.0,mixed,120.47,88166040,up,yfinance (consolidated)
BDRX,2026-08-25 12:55,109258,15477465,36862,149118,141.66,1.44,1.215,2.97,26.34,1.72,4.9,sold off,58.49,18805120,up,yfinance (consolidated)
PRZO,2026-08-25 12:55,1279330,66504325,947665,536854,51.98,0.7171,0.8299,31.54,26.39,4.27,83.3,bought up,19.49,55191941,up,yfinance (consolidated)
FNGR,2026-08-25 12:55,3535092,116328946,1505773,1278713,32.91,0.1996,0.1783,-8.61,20.53,0.76,4.8,sold off,12.84,20741450,down,yfinance (consolidated)
PMI,2026-08-25 12:55,1673190,48094044,20969316,2583559,28.74,5.87,8.63,65.73,55.74,9.3,32.1,sold off,8.82,415051605,up,yfinance (consolidated)
DAIC,2026-08-25 12:55,4344181,107736908,74845818,8276616,24.8,3.6462,3.52,104.87,62.78,9.33,73.7,bought up,6.22,379233914,up,yfinance (consolidated)
SLQT,2026-08-25 12:55,696903,16296140,683579,835869,23.38,0.649,0.5423,-31.34,36.57,3.26,22.3,sold off,41.36,8837396,down,yfinance (consolidated)
AEON,2026-08-25 12:55,1972703,41102198,841419,2973879,20.84,0.2029,0.1915,-2.99,72.9,4.91,51.0,mixed,7.46,7871070,down,yfinance (consolidated)
RMSG,2026-08-25 12:50,674171,12983542,76610,122365,19.26,0.34,0.3456,-4.32,23.0,1.89,7.8,sold off,5.46,4487112,down,yfinance (consolidated)
DKS,2026-08-25 12:55,1606684,23572291,3500510,1942086,14.67,142.36,127.565,-28.93,15.58,3.12,26.1,sold off,18.71,3006999358,down,yfinance (consolidated)
TNMG,2026-08-25 12:55,14031187,181415224,125950,347483,12.93,0.6459,0.5597,43.55,51.3,4.21,18.8,sold off,3.12,101538103,up,yfinance (consolidated)
YMT,2026-08-25 12:55,4526251,47049321,216694,736559,10.39,0.2031,0.1809,-9.32,89.33,4.06,53.4,mixed,2.47,8511221,down,yfinance (consolidated)
RZLV,2026-08-25 12:55,8045833,65609942,6898803,8121356,8.15,2.755,2.8803,18.29,15.1,3.61,49.5,mixed,20.78,188976318,up,yfinance (consolidated)
OFAL,2026-08-25 12:55,10468139,74155523,413556,19536762,7.08,1.025,1.02,41.04,32.61,1.14,16.6,sold off,1.9,75638632,up,yfinance (consolidated)
CIIT,2026-08-25 12:45,57840,379922,8932,60660,6.57,2.95,3.0881,-9.7,13.84,1.46,22.1,sold off,4.32,1173237,down,yfinance (consolidated)
SHMD,2026-08-25 12:55,398028,2501597,683394,415866,6.28,4.51,3.4686,-28.78,39.5,3.7,46.9,mixed,13.04,8677039,down,yfinance (consolidated)
KXIN,2026-08-25 12:45,208385,1221765,995522,395027,5.86,5.6,5.58,1.64,7.53,1.31,80.6,bought up,3.7,6817448,up,yfinance (consolidated)
CBAT,2026-08-25 12:55,357632,1996076,657534,359580,5.58,0.8113,0.81,-7.0,17.12,2.21,92.3,bought up,5.14,1616821,down,yfinance (consolidated)
BNS,2026-08-25 12:55,1164096,5885166,1975622,1139135,5.06,88.94,92.16,6.1,4.11,2.77,65.5,bought up,13.46,542376920,up,yfinance (consolidated)
GENB,2026-08-25 12:55,689821,3293385,2393719,851437,4.77,17.67,19.7916,11.69,26.68,5.61,60.4,bought up,5.06,65181356,up,yfinance (consolidated)
QFIN,2026-08-25 12:55,1310694,5483620,4322957,1717014,4.18,11.09,11.36,3.27,4.3,1.12,71.2,bought up,5.06,62293921,up,yfinance (consolidated)
DFNS,2026-08-25 12:55,4195808,17107479,1590836,414013,4.08,16.29,13.75,23.87,31.49,0.39,50.7,mixed,1.77,235227836,up,yfinance (consolidated)
