symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 10:40,55268,79520377,16654,59025,1438.79,1.04,1.12,47.37,23.12,4.82,79.1,bought up,2357.72,89062822,up,yfinance (consolidated)
KIDZ,2026-07-06 10:40,1014005,138490645,85780,416786,136.58,1.175,1.29,88.27,44.96,2.91,82.4,bought up,51.57,178652926,up,yfinance (consolidated)
SEER,2026-07-06 10:40,192527,20030828,866466,251364,104.04,2.24,2.2654,40.27,3.53,1.49,11.1,sold off,98.3,45377836,up,yfinance (consolidated)
SBEV,2026-07-06 10:40,4397611,265426412,387224,1137705,60.36,0.294,0.2219,49.63,45.47,3.01,13.5,sold off,32.43,58898121,up,yfinance (consolidated)
MSS,2026-07-06 10:40,750255,43949975,161474,138743,58.58,0.83,0.717,-0.58,25.15,1.19,3.7,sold off,20.34,31512132,down,yfinance (consolidated)
WBUY,2026-07-06 10:40,129254,5165773,6262,19881,39.97,0.7681,0.8125,-2.32,13.01,0.83,97.4,bought up,14.38,4197190,down,yfinance (consolidated)
LHSW,2026-07-06 10:40,2669178,77570628,81687,646897,29.06,6.8,6.2601,249.73,39.78,6.6,15.0,sold off,12.76,485599879,up,yfinance (consolidated)
ALAR,2026-07-06 10:40,90553,2603214,228958,90812,28.75,3.03,3.15,-50.55,10.79,0.46,33.1,sold off,43.28,8200124,down,yfinance (consolidated)
PEW,2026-07-06 10:40,248539,7111057,137988,278123,28.61,2.73,2.92,24.26,10.27,2.79,21.7,sold off,65.9,20764286,up,yfinance (consolidated)
JLHL,2026-07-06 10:40,66834,1882632,129696,93598,28.17,9.1,6.28,-14.32,60.19,0.45,83.2,bought up,34.09,11822929,down,yfinance (consolidated)
SCLX,2026-07-06 10:40,78808,1938110,59675,47798,24.59,7.61,8.085,3.39,15.58,1.84,95.3,bought up,29.06,15669619,up,yfinance (consolidated)
LOBO,2026-07-06 10:40,165709,2573128,36857,79235,15.53,0.6512,0.7575,19.71,28.88,3.32,33.7,sold off,17.17,1949144,up,yfinance (consolidated)
IPW,2026-07-06 10:40,590574,3929917,3836589,623425,6.65,2.02,2.05,3.54,9.76,0.5,96.2,bought up,3.55,8056329,up,yfinance (consolidated)
BNZI,2026-07-06 10:40,301304,1550436,101615,143950,5.15,3.0,3.04,2.01,9.87,0.89,7.7,sold off,2.33,4713325,up,yfinance (consolidated)
GMEX,2026-07-06 10:40,3585966,11060175,561921,790320,3.08,4.4,3.405,-11.33,42.29,1.33,1.4,sold off,0.85,37659895,down,yfinance (consolidated)
WXM,2026-07-06 10:40,105837,321319,29707,29036,3.04,4.8501,4.545,5.94,35.2,3.24,32.0,sold off,0.74,1460394,up,yfinance (consolidated)
ELAB,2026-07-06 10:40,4040787,12201776,1721072,4046570,3.02,1.28,1.405,21.12,13.52,1.61,96.8,bought up,0.92,17143494,up,yfinance (consolidated)
