symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 11:55,256744,35080149,39714,65755,136.63,2.33,2.32,38.1,19.83,1.57,81.0,bought up,74.37,81385943,up,yfinance (consolidated)
OPENL,2026-09-14 11:50,351123,20851302,356876,278871,59.38,0.09,0.1073,44.41,195.71,8.73,52.5,mixed,85.51,2237344,up,yfinance (consolidated)
LHSW,2026-09-14 11:55,1657172,95524134,2735703,3095625,57.64,0.525,0.6433,34.47,37.23,0.29,75.0,bought up,29.27,61450675,up,yfinance (consolidated)
HAIN,2026-09-14 11:55,653059,36194596,987444,434389,55.42,0.64,0.6317,1.89,24.98,2.07,83.9,bought up,69.89,22864125,up,yfinance (consolidated)
NCT,2026-09-14 11:55,3518956,166964702,672889,5635901,47.45,0.5,0.4627,56.79,18.31,0.15,14.4,sold off,28.32,77254569,up,yfinance (consolidated)
ARMP,2026-09-14 11:55,75951,3555289,37973,49699,46.81,6.17,6.2355,15.9,12.99,1.81,17.9,sold off,55.1,22169004,up,yfinance (consolidated)
CTNT,2026-09-14 11:55,735616,33822710,1829292,1370869,45.98,1.01,0.2173,-81.43,365.35,8.1,35.6,sold off,19.0,7349674,down,yfinance (consolidated)
SHFS,2026-09-14 11:50,218880,9506087,83285,267269,43.43,0.153,0.163,7.17,13.74,2.34,10.3,sold off,49.57,1549492,up,yfinance (consolidated)
ELMT,2026-09-14 11:55,293299,10890651,126236,206879,37.13,22.35,22.54,39.22,21.34,4.08,36.0,sold off,31.22,245475283,up,yfinance (consolidated)
UZX,2026-09-14 11:55,5637105,177790747,44565525,10148584,31.54,0.1117,0.1004,8.31,33.76,3.55,81.7,bought up,12.25,17850191,up,yfinance (consolidated)
QCLS,2026-09-14 11:55,210752,5870964,166229,289136,27.86,1.6,0.5603,-67.42,192.38,6.7,27.0,sold off,42.06,3289501,down,yfinance (consolidated)
NSLR,2026-09-14 11:55,144518,3092272,221565,140617,21.4,9.54,7.85,-18.23,24.33,6.88,33.0,sold off,55.21,24274334,down,yfinance (consolidated)
OPENW,2026-09-14 11:55,294445,5996574,241190,328692,20.37,0.1278,0.1808,33.43,104.54,5.53,58.8,mixed,24.12,1084180,up,yfinance (consolidated)
BWIN,2026-09-14 11:55,714400,14216077,725966,725301,19.9,31.82,31.955,7.92,0.75,0.21,38.9,sold off,48.63,454274739,up,yfinance (consolidated)
VNCE,2026-09-14 11:55,148164,1736450,381533,190118,11.72,5.98,6.74,31.0,20.17,3.09,53.5,mixed,8.31,11703672,up,yfinance (consolidated)
CRBP,2026-09-14 11:50,591674,6895128,457782,605762,11.65,7.93,8.43,3.69,12.34,1.6,17.5,sold off,19.47,58125931,up,yfinance (consolidated)
QNME,2026-09-14 11:50,558894,5843923,21083,913627,10.46,0.3056,0.3002,-0.3,56.1,4.51,3.5,sold off,3.01,1754345,down,yfinance (consolidated)
EU,2026-09-14 11:55,2829654,26749213,2840480,2516470,9.45,1.09,0.893,-18.82,35.82,3.75,42.2,mixed,23.6,23887047,down,yfinance (consolidated)
DV,2026-09-14 11:55,1968040,17667752,2701320,1752708,8.98,13.65,13.56,1.11,0.81,2.7,21.4,sold off,20.3,239574724,up,yfinance (consolidated)
QNC,2026-09-14 11:55,519898,3806551,326449,598666,7.32,1.65,2.0292,17.98,22.42,4.43,64.6,bought up,10.81,7724253,up,yfinance (consolidated)
OIO,2026-09-14 11:50,103693,759410,155452,112024,7.32,2.01,2.06,4.57,57.77,6.94,23.5,sold off,25.08,1564384,up,yfinance (consolidated)
BZ,2026-09-14 11:55,6008077,30280644,5193188,5258914,5.04,16.03,15.57,-5.18,4.75,1.07,81.3,bought up,5.19,471469617,down,yfinance (consolidated)
HQ,2026-09-14 11:55,205878,912136,214464,168705,4.43,14.67,10.37,-32.44,42.24,2.61,33.3,sold off,6.01,9458850,down,yfinance (consolidated)
PNI,2026-09-14 11:30,82114,312300,31255,74736,3.8,6.56,6.55,0.31,1.53,2.0,19.1,sold off,3.33,2045565,up,yfinance (consolidated)
ARQQ,2026-09-14 11:55,208342,741211,115795,198838,3.56,19.22,16.54,-17.53,19.04,2.29,50.8,mixed,6.24,12259630,down,yfinance (consolidated)
SVRN,2026-09-14 11:40,81440,286190,272035,153138,3.51,11.4,11.05,-6.83,12.72,1.53,58.8,mixed,1.48,3162399,down,yfinance (consolidated)
