symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 15:10,548334,334069801,7961,114026,609.24,0.363,0.6905,89.33,72.11,8.98,57.2,mixed,217.41,230675204,up,yfinance (consolidated)
BNC,2026-09-08 15:10,285745,66252856,609335,354438,231.86,5.39,5.4299,55.81,18.05,4.62,21.4,sold off,239.32,359746394,up,yfinance (consolidated)
PDSB,2026-09-08 15:10,3029595,465116041,1173536,937273,153.52,0.4894,0.3005,37.78,131.05,8.5,53.2,mixed,79.68,139767372,up,yfinance (consolidated)
ARBE,2026-09-08 15:10,774677,97994903,403395,682129,126.5,0.8255,0.7345,16.31,15.79,2.85,12.8,sold off,352.2,71977255,up,yfinance (consolidated)
ISPC,2026-09-08 15:10,175639,13303125,40474,130755,75.74,1.91,1.605,4.9,23.67,2.48,79.2,bought up,40.36,21351515,up,yfinance (consolidated)
MOBX,2026-09-08 15:10,1828063,128896311,2300695,2535292,70.51,1.18,1.305,39.95,28.34,2.42,37.5,sold off,33.45,168209679,up,yfinance (consolidated)
TWG,2026-09-08 15:10,1087272,63845091,2251218,1532218,58.72,0.5284,0.49,10.71,15.96,0.83,93.4,bought up,23.27,31284095,up,yfinance (consolidated)
BJDX,2026-09-08 15:10,815029,44489183,86980,1274609,54.59,1.0209,1.02,23.62,17.43,2.3,11.8,sold off,17.82,45378965,up,yfinance (consolidated)
GMEX,2026-09-08 15:10,520544,25601012,130000,228741,49.18,0.8185,0.6543,-12.7,37.14,2.88,8.3,sold off,25.48,16750741,down,yfinance (consolidated)
WDH,2026-09-08 15:05,249902,9871625,1658074,323604,39.5,1.125,1.075,2.87,12.0,8.8,15.1,sold off,28.18,10611997,up,yfinance (consolidated)
OLB,2026-09-08 15:05,419175,13066658,115041,452631,31.17,0.255,0.2815,7.44,24.09,2.07,13.9,sold off,20.41,3678264,up,yfinance (consolidated)
LHSW,2026-09-08 15:05,435889,11535085,2705585,772931,26.46,4.5,0.9,-80.22,506.67,7.35,19.0,sold off,16.53,10381576,down,yfinance (consolidated)
PLSM,2026-09-08 14:45,53347,1112220,36906,37983,20.85,2.58,2.48,1.22,22.58,2.32,90.0,bought up,27.74,2758305,up,yfinance (consolidated)
ATER,2026-09-08 15:10,2574711,41307117,45374418,4884601,16.04,0.6642,0.6912,12.98,52.08,5.49,46.7,mixed,3.84,28551480,up,yfinance (consolidated)
HCWB,2026-09-08 15:05,189608,3011414,35676,199798,15.88,2.5,2.4122,-15.95,25.7,1.52,12.2,sold off,10.32,7264132,down,yfinance (consolidated)
DYN,2026-09-08 15:10,1322058,14067209,1382739,1316269,10.64,17.075,20.675,-14.79,18.9,4.5,70.0,bought up,33.05,290839535,down,yfinance (consolidated)
LASE,2026-09-08 15:10,1492325,14129441,704813,1388233,9.47,1.11,0.975,-29.86,16.41,1.57,37.4,sold off,13.26,13776205,down,yfinance (consolidated)
WAFD,2026-09-08 15:10,324759,2980781,403076,282447,9.18,36.69,34.39,-5.29,9.77,6.07,45.4,mixed,26.41,102509056,down,yfinance (consolidated)
PHVS,2026-09-08 15:10,588263,5304272,445083,480224,9.02,40.925,38.74,9.78,14.58,3.39,61.6,bought up,19.45,205487506,up,yfinance (consolidated)
RNA,2026-09-08 15:10,138027,1228469,153897,130207,8.9,14.08,11.24,-20.73,29.54,6.45,40.0,mixed,18.9,13807991,down,yfinance (consolidated)
INDP,2026-09-08 15:10,858556,7015138,119479,237633,8.17,1.285,1.825,51.45,31.23,3.97,56.4,mixed,2.45,12802627,up,yfinance (consolidated)
TRUG,2026-09-08 15:10,6519857,44399040,309392,2569343,6.81,0.407,0.4267,11.88,16.48,0.51,7.2,sold off,2.38,18945070,up,yfinance (consolidated)
INBX,2026-09-08 15:10,237940,1381298,160585,257338,5.81,117.22,117.47,-2.92,22.29,3.36,59.3,mixed,13.33,162261077,down,yfinance (consolidated)
