symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 10:55,989226,53578610,187632,115393,54.16,0.8817,1.375,108.3,40.42,4.56,50.0,mixed,14.69,73670588,up,yfinance (consolidated)
MASK,2026-09-11 10:55,165650,8627914,39451,186159,52.09,1.34,1.2589,-0.09,11.92,1.56,6.7,sold off,36.99,10861681,down,yfinance (consolidated)
NHIC,2026-09-11 10:50,241491,6951182,80587,138657,28.78,10.63,10.66,0.38,0.38,1.09,91.7,bought up,13.75,74099599,up,yfinance (consolidated)
ACVA,2026-09-11 10:55,2755145,74769990,2802531,2617731,27.14,10.455,10.42,44.12,0.48,0.11,25.6,sold off,76.44,779103301,up,yfinance (consolidated)
TRUG,2026-09-11 10:55,8885062,195062311,736079,5417449,21.95,0.5,0.5281,42.54,36.02,1.49,29.5,sold off,10.4,103012409,up,yfinance (consolidated)
PMTS,2026-09-11 10:55,80790,804711,91715,79335,9.96,22.2,22.545,-15.97,3.74,0.72,73.3,bought up,24.47,18142209,down,yfinance (consolidated)
OPTT,2026-09-11 10:55,4311890,41061051,2801079,4834698,9.52,0.1362,0.099,-37.22,41.62,2.9,19.9,sold off,12.26,4065044,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.06,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
SURG,2026-09-11 10:55,18678558,154648464,2953400,1964163,8.28,0.2075,0.1845,12.36,17.07,1.04,9.8,sold off,2.15,28532640,up,yfinance (consolidated)
LBGJ,2026-09-11 10:55,811025,6041420,49302,83190,7.45,2.59,2.3553,19.86,28.02,1.75,8.7,sold off,1.89,14229356,up,yfinance (consolidated)
PCLA,2026-09-11 10:55,629830,4432624,6116344,681524,7.04,12.58,13.01,33.99,26.75,3.46,33.4,sold off,2.24,57668439,up,yfinance (consolidated)
TNON,2026-09-11 10:55,9496807,58321379,118171643,13827321,6.14,8.12,8.99,68.99,42.05,3.46,72.3,bought up,1.76,524309183,up,yfinance (consolidated)
CVV,2026-09-11 10:55,93823,519387,30550,45389,5.54,5.665,4.7883,-24.06,25.69,2.75,21.2,sold off,5.23,2486980,down,yfinance (consolidated)
BCAT,2026-09-11 10:55,548183,2495730,765027,499472,4.55,15.1,14.465,-9.08,5.53,5.33,12.4,sold off,10.4,36100734,down,yfinance (consolidated)
SXTC,2026-09-11 10:55,1717987,7489347,94413,85381,4.36,2.24,2.4745,28.21,34.75,1.91,27.0,sold off,1.31,18532388,up,yfinance (consolidated)
FEIM,2026-09-11 10:55,191526,774922,153257,182059,4.05,82.615,80.68,30.26,13.32,3.03,34.2,sold off,9.92,62520707,up,yfinance (consolidated)
KPTI,2026-09-11 10:55,999526,3647630,733506,1034962,3.65,1.5,1.2942,-20.11,26.26,2.34,51.8,mixed,7.21,4720762,down,yfinance (consolidated)
