symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 14:35,55793,12222455,72749,50297,219.07,4.785,6.245,34.59,50.79,6.91,53.5,mixed,497.21,76329230,up,yfinance (consolidated)
YYGH,2026-08-26 14:40,742854,78656395,59726,520795,105.88,1.93,1.985,73.36,16.12,2.29,16.2,sold off,74.26,156132945,up,yfinance (consolidated)
SOAR,2026-08-26 14:40,18460797,1882076003,1661254,3250307,101.95,0.2531,0.2866,87.69,41.77,7.56,88.7,bought up,26.97,539402970,up,yfinance (consolidated)
DDC,2026-08-26 14:35,515792,24951169,2001807,684034,48.37,0.6838,0.5728,-16.25,26.17,1.59,41.6,mixed,57.23,14292029,down,yfinance (consolidated)
VNRX,2026-08-26 14:35,1089918,30076745,563913,822903,27.6,0.45,0.3409,-10.38,41.63,1.63,9.7,sold off,14.2,10253162,down,yfinance (consolidated)
LGCL,2026-08-26 14:40,27543702,734996624,105550062,54941651,26.68,0.056,0.0551,25.51,21.78,0.06,91.6,bought up,15.76,40498315,up,yfinance (consolidated)
VEEA,2026-08-26 14:40,1536914,30875214,247721,451957,20.09,0.1138,0.1159,-10.91,15.1,1.11,92.1,bought up,7.05,3578437,down,yfinance (consolidated)
ANF,2026-08-26 14:40,902330,17911146,1921598,936954,19.85,131.37,147.6721,36.05,16.49,5.33,64.7,bought up,55.85,2644976612,up,yfinance (consolidated)
VCIG,2026-08-26 14:40,1070200,21085650,446162,871053,19.7,3.94,2.7635,-1.65,61.52,2.37,5.5,sold off,19.61,58270193,down,yfinance (consolidated)
VVOS,2026-08-26 14:35,1213255,14659961,1424362,663293,12.08,0.2553,0.2599,-0.19,6.73,0.49,5.5,sold off,7.74,3810123,down,yfinance (consolidated)
ACTU,2026-08-26 14:40,248514,2837177,556463,293532,11.42,1.73,1.7923,14.16,22.31,2.91,37.6,sold off,13.63,5085072,up,yfinance (consolidated)
BHVN,2026-08-26 14:40,1635962,17864985,3003997,1877474,10.92,14.24,17.27,19.93,30.34,7.44,72.8,bought up,23.44,308528299,up,yfinance (consolidated)
OLOX,2026-08-26 14:40,980871,10385889,1956730,1910833,10.59,1.55,1.555,3.92,66.24,2.19,27.3,sold off,2.61,16150056,up,yfinance (consolidated)
ZCMD,2026-08-26 14:40,3111446,32252794,1657245,1433416,10.37,0.8,0.7947,11.15,12.29,0.73,88.0,bought up,5.29,25631296,up,yfinance (consolidated)
BAK,2026-08-26 14:40,2103504,21596656,6818730,2588388,10.27,1.55,1.455,-10.46,10.31,0.95,75.3,bought up,12.92,31423135,down,yfinance (consolidated)
DY,2026-08-26 14:40,422597,4074891,1653423,447634,9.64,330.555,311.38,-11.42,9.35,1.47,49.6,mixed,10.93,1268839579,down,yfinance (consolidated)
PLAB,2026-08-26 14:40,699106,6672639,1193912,723621,9.54,37.265,30.085,2.71,26.49,6.54,33.7,sold off,25.9,200746338,up,yfinance (consolidated)
SBFM,2026-08-26 14:40,881986,8287937,52014,169998,9.4,1.22,1.285,11.74,23.34,2.25,14.9,sold off,3.0,10649998,up,yfinance (consolidated)
MSS,2026-08-26 14:40,4529532,37895031,406382,5935122,8.37,2.025,1.6,8.84,43.74,2.03,67.8,bought up,2.46,60632050,up,yfinance (consolidated)
XPON,2026-08-26 14:40,4693911,32754936,1260912,9362666,6.98,6.4,8.105,52.93,67.74,11.44,69.0,bought up,1.49,265478741,up,yfinance (consolidated)
IPDN,2026-08-26 14:40,1355966,9336116,1726876,2576883,6.89,0.139,0.1293,-3.51,30.55,0.8,33.6,sold off,2.74,1207159,down,yfinance (consolidated)
BLRK,2026-08-26 14:20,87396,528236,827405,105980,6.04,10.07,10.07,0.0,0.1,0.7,100.0,bought up,2.34,5319336,flat,yfinance (consolidated)
TNK,2026-08-26 14:40,347389,2028854,326381,387303,5.84,88.56,83.805,-7.02,6.81,1.98,20.3,sold off,13.57,170028110,down,yfinance (consolidated)
JKS,2026-08-26 14:35,519629,2826001,782138,450928,5.44,14.79,13.58,-12.44,12.59,2.34,22.0,sold off,9.61,38377093,down,yfinance (consolidated)
QFIN,2026-08-26 14:40,1668423,8980781,8136857,2429325,5.38,9.7015,9.44,-17.98,13.14,2.8,46.0,mixed,4.23,84778568,down,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385242,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.55,3975697,up,yfinance (consolidated)
BZ,2026-08-26 14:40,3500637,17239765,9616964,4523155,4.92,16.765,18.98,16.55,14.3,4.48,68.0,bought up,7.65,327210731,up,yfinance (consolidated)
ELMD,2026-08-26 14:30,54389,254704,82572,56554,4.68,37.96,32.36,-17.15,21.17,4.57,37.6,sold off,12.29,8242221,down,yfinance (consolidated)
LEG,2026-08-26 14:40,1689231,7417851,2566059,1745957,4.39,9.33,9.28,-0.48,2.86,0.8,64.8,bought up,11.34,68837655,down,yfinance (consolidated)
PRE,2026-08-26 14:35,161212,643084,507139,234788,3.99,23.95,25.75,10.52,11.65,1.98,67.6,bought up,3.8,16559413,up,yfinance (consolidated)
MOV,2026-08-26 14:35,128950,511383,210057,130494,3.97,36.48,35.21,0.72,7.58,2.29,46.1,mixed,9.19,18005794,up,yfinance (consolidated)
SHMD,2026-08-26 14:35,546762,2161649,3411901,731982,3.95,3.38,3.04,-11.11,14.8,1.07,39.2,sold off,2.33,6571412,down,yfinance (consolidated)
