symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 12:05,91748,215917447,130275,134686,2353.36,1.8198,1.5328,132.24,45.02,8.23,17.6,sold off,1496.17,330958253,up,yfinance (consolidated)
TC,2026-07-01 12:05,91603,51127591,1619010,180616,558.14,5.135,4.6473,149.84,59.39,3.5,87.1,bought up,141.48,237605241,up,yfinance (consolidated)
DXF,2026-07-01 12:05,1218585,173143278,145653,358614,142.09,0.8026,0.786,128.02,58.52,4.45,66.9,bought up,75.31,136090618,up,yfinance (consolidated)
LGO,2026-07-01 12:05,683472,38893872,428068,549626,56.91,0.7598,0.7936,26.31,17.89,2.22,19.1,sold off,108.89,30866177,up,yfinance (consolidated)
CANF,2026-07-01 12:05,1308304,51754034,100430,2587685,39.56,5.02,4.05,42.11,53.33,10.1,15.1,sold off,8.99,209603847,up,yfinance (consolidated)
ELAB,2026-07-01 12:05,1889552,33333204,281891,365711,17.64,1.3,1.325,10.88,10.57,1.16,9.5,sold off,8.39,44166496,up,yfinance (consolidated)
BTOG,2026-07-01 12:05,1250510,12070563,865863,2228487,9.65,1.38,1.27,2.01,20.47,1.34,89.0,bought up,2.33,15329614,up,yfinance (consolidated)
TONX,2026-07-01 12:05,266178,2292790,165361,283681,8.61,2.96,2.97,16.7,18.33,1.7,47.4,mixed,20.47,6809586,up,yfinance (consolidated)
CODX,2026-07-01 12:05,690322,5759734,122696,332084,8.34,3.3,3.06,-0.65,51.31,1.91,20.1,sold off,5.01,17624785,down,yfinance (consolidated)
UXIN,2026-07-01 12:05,238880,1897713,155961,338669,7.94,1.58,2.0999,35.48,26.19,3.6,64.5,bought up,10.81,3985007,up,yfinance (consolidated)
AMCI,2026-07-01 12:05,52824,400724,216158,42601,7.59,5.01,6.225,25.0,26.73,4.51,70.9,bought up,4.39,2494506,up,yfinance (consolidated)
SOC,2026-07-01 12:05,7814872,57460322,91356133,12294777,7.35,3.88,4.0899,33.0,12.47,0.5,62.8,bought up,2.52,235006971,up,yfinance (consolidated)
VMAR,2026-07-01 12:05,1944393,13968265,89008,626861,7.18,1.79,1.615,-15.0,16.72,0.46,2.2,sold off,4.39,22558748,down,yfinance (consolidated)
SSTK,2026-07-01 12:05,409014,2667973,233585,404119,6.52,9.67,9.85,-29.29,8.12,0.99,68.8,bought up,8.33,26279535,down,yfinance (consolidated)
JEM,2026-07-01 12:05,5924051,34282989,101519780,10706764,5.79,8.6199,6.48,63.64,63.27,7.75,14.4,sold off,1.26,222153769,up,yfinance (consolidated)
IBIO,2026-07-01 12:05,797585,3911044,372992,778669,4.9,1.76,1.785,2.59,19.61,2.84,63.8,bought up,6.42,6981213,up,yfinance (consolidated)
SMJF,2026-07-01 12:05,622564,2598103,114880,224488,4.17,5.185,5.25,1.84,8.38,2.03,80.7,bought up,2.56,13640040,up,yfinance (consolidated)
EMPD,2026-07-01 12:00,240803,958521,1622031,332826,3.98,3.6,3.67,2.8,4.09,0.69,72.1,bought up,2.17,3517772,up,yfinance (consolidated)
DVLT,2026-07-01 12:05,23649936,85292165,18276008,14922731,3.61,0.3974,0.421,17.86,15.58,1.98,39.0,sold off,5.68,35908001,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
ICU,2026-07-01 12:05,88661,284337,47954,73226,3.21,3.7,4.643,26.86,22.4,3.55,70.9,bought up,4.62,1320176,up,yfinance (consolidated)
