symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 15:25,51733,130793063,16642,51758,2528.21,2.72,2.69,52.96,46.09,8.26,34.4,sold off,2563.86,351833346,up,yfinance (consolidated)
BOLD,2026-06-23 15:25,69559,63046967,168151,68871,906.38,2.38,2.54,80.78,19.69,9.94,73.5,bought up,1435.0,160139293,up,yfinance (consolidated)
ATLN,2026-06-23 15:25,489238,398085078,1965688,664315,813.68,1.175,1.4999,240.89,56.34,5.43,32.3,sold off,889.31,597087801,up,yfinance (consolidated)
VTAK,2026-06-23 15:25,59692,36522950,63835,70444,611.85,1.14,0.9847,13.22,21.33,2.23,8.8,sold off,761.86,35964149,up,yfinance (consolidated)
GITS,2026-06-23 15:25,69672,37283608,102345,33065,535.13,1.86,2.02,29.31,32.92,2.55,81.9,bought up,376.42,75312887,up,yfinance (consolidated)
FCUV,2026-06-23 15:25,429224,75450586,283825,662374,175.78,2.18,4.27,97.32,122.25,11.4,45.4,mixed,74.67,322174000,up,yfinance (consolidated)
TRIB,2026-06-23 15:25,231779,37800546,177781,289705,163.09,0.426,0.3487,-39.45,26.53,1.54,9.7,sold off,121.14,13181049,down,yfinance (consolidated)
AIXI,2026-06-23 15:25,213766,29023311,1131109,266982,135.77,3.31,3.1033,-1.74,25.78,0.55,5.0,sold off,125.73,90068043,down,yfinance (consolidated)
MGN,2026-06-23 15:25,1798261,194698966,550516,2404228,108.27,0.1495,0.17,26.87,47.0,6.75,50.7,mixed,63.17,33098824,up,yfinance (consolidated)
RDGT,2026-06-23 15:25,1577564,90641020,94829,2220466,57.46,2.22,1.785,29.35,81.21,4.74,71.4,bought up,29.13,161794217,up,yfinance (consolidated)
LMFA,2026-06-23 15:25,414017,17863099,366659,445838,43.15,0.157,0.1486,-25.63,10.7,0.7,8.1,sold off,94.56,2654456,down,yfinance (consolidated)
MBRX,2026-06-23 15:25,256902,10964454,429762,210098,42.68,2.66,2.68,-14.1,11.94,1.54,94.9,bought up,87.3,29384737,down,yfinance (consolidated)
NAMI,2026-06-23 15:25,713326,26309802,220859,916851,36.88,0.1777,0.202,-99.85,41.14,0.0,4.1,sold off,18.63,5314580,down,yfinance (consolidated)
BGL,2026-06-23 15:25,357892,13165421,315126,330323,36.79,0.368,0.3899,8.37,35.14,2.05,41.5,mixed,123.86,5133197,up,yfinance (consolidated)
BLZE,2026-06-23 15:25,1325728,32155113,760514,1038759,24.25,10.3,11.5806,42.71,19.0,3.72,47.1,mixed,52.07,372375494,up,yfinance (consolidated)
ORIS,2026-06-23 15:25,516907,10493924,64242,456319,20.3,3.21,1.89,-20.75,95.65,5.59,5.5,sold off,8.4,19833516,down,yfinance (consolidated)
CIIT,2026-06-23 15:25,11342564,150173782,1597897,21527207,13.24,0.8256,0.7981,63.88,19.35,0.39,24.6,sold off,5.48,119853694,up,yfinance (consolidated)
GALT,2026-06-23 15:25,294005,3513682,251640,247907,11.95,2.71,3.215,14.01,30.79,4.89,51.9,mixed,18.73,11296487,up,yfinance (consolidated)
IONR,2026-06-23 15:20,64887,643762,25146,45924,9.92,4.19,4.2,9.09,10.0,1.77,21.7,sold off,18.69,2703800,up,yfinance (consolidated)
LGND,2026-06-23 15:25,216301,1925700,719359,273121,8.9,259.35,280.995,7.19,8.73,2.85,76.1,bought up,12.23,541112062,up,yfinance (consolidated)
POWW,2026-06-23 15:25,468408,3706961,1728731,555808,7.91,2.19,2.29,3.85,12.45,4.11,63.4,bought up,8.51,8488940,up,yfinance (consolidated)
VRNS,2026-06-23 15:25,1200313,7993402,744893,879138,6.66,33.28,35.26,7.83,20.25,4.43,52.4,mixed,14.76,281847341,up,yfinance (consolidated)
TRMD,2026-06-23 15:25,690452,4275226,536056,614590,6.19,28.46,29.08,-3.98,5.26,1.57,38.9,sold off,17.72,124323571,down,yfinance (consolidated)
CGTL,2026-06-23 15:25,15009058,92023056,579622,16791690,6.13,0.338,0.4218,23.44,69.7,2.53,50.1,mixed,1.86,38815323,up,yfinance (consolidated)
WPP,2026-06-23 15:25,373152,2213862,428802,377902,5.93,17.82,17.04,-5.54,10.12,3.27,36.9,sold off,18.58,37724210,down,yfinance (consolidated)
