symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:55,1111019,474374578,1106732,2148089,426.97,0.2651,0.5748,121.08,96.69,14.58,53.1,mixed,119.93,272670514,up,yfinance (consolidated)
JEM,2026-08-25 15:55,94445,17707573,16750,35759,187.49,5.17,6.78,76.1,71.68,9.17,53.2,mixed,150.7,120057348,up,yfinance (consolidated)
BDRX,2026-08-25 15:55,109258,16136256,36862,149118,147.69,1.44,1.17,-0.85,30.77,1.93,6.3,sold off,61.0,18879418,down,yfinance (consolidated)
PRZO,2026-08-25 15:55,1279330,73241064,947665,536854,57.25,0.7171,0.8185,29.74,33.5,5.34,81.1,bought up,21.5,59947809,up,yfinance (consolidated)
DKS,2026-08-25 15:55,1606684,66964985,3500510,1942086,41.68,142.36,124.4,-30.7,18.07,3.53,61.0,bought up,55.66,8330444236,down,yfinance (consolidated)
FNGR,2026-08-25 15:55,3535092,120805723,1505773,1278713,34.17,0.1996,0.1668,-14.51,26.08,0.9,5.9,sold off,13.34,20150395,down,yfinance (consolidated)
PMI,2026-08-25 15:55,1673190,40521214,20969316,2583559,24.22,5.87,9.505,82.53,55.65,10.22,60.2,bought up,7.38,385154143,up,yfinance (consolidated)
ILLR,2026-08-25 15:55,231055,5233266,272267,254624,22.65,0.7985,0.831,3.11,27.79,1.93,9.3,sold off,55.86,4348843,up,yfinance (consolidated)
AEON,2026-08-25 15:55,1972703,39651926,841419,2973879,20.1,0.2029,0.2156,9.22,64.75,4.91,56.4,mixed,7.18,8548955,up,yfinance (consolidated)
RMSG,2026-08-25 15:55,674171,13376811,76610,122365,19.84,0.34,0.35,-3.1,22.71,1.89,9.7,sold off,5.64,4681883,down,yfinance (consolidated)
TNMG,2026-08-25 15:55,14031187,194506566,125950,347483,13.86,0.6459,0.5654,45.01,70.96,5.88,20.7,sold off,3.37,109974013,up,yfinance (consolidated)
SLQT,2026-08-25 15:55,696903,9413339,683579,835869,13.51,0.649,0.5483,-30.58,36.17,3.26,48.0,mixed,23.11,5161334,down,yfinance (consolidated)
YMT,2026-08-25 15:55,4526251,49124570,216694,736559,10.85,0.2031,0.1861,-6.72,86.84,4.06,53.0,mixed,2.59,9142082,down,yfinance (consolidated)
AMRN,2026-08-25 15:55,52852,503713,145783,56586,9.53,13.92,14.13,2.02,4.18,1.59,79.3,bought up,17.17,7117464,up,yfinance (consolidated)
SHMD,2026-08-25 15:55,398028,3411901,683394,415866,8.57,4.51,3.4199,-29.78,42.84,3.96,49.3,mixed,18.68,11668360,down,yfinance (consolidated)
CFND,2026-08-25 15:55,58288,456601,47241,94747,7.83,2.5,2.7,9.76,10.37,1.55,89.0,bought up,4.33,1232822,up,yfinance (consolidated)
CIIT,2026-08-25 15:55,57840,429929,8932,60660,7.43,2.95,3.23,-5.55,19.96,2.2,27.5,sold off,4.99,1388670,down,yfinance (consolidated)
OFAL,2026-08-25 15:55,10468139,77502398,413556,19536762,7.4,1.025,1.045,44.5,45.24,1.62,18.0,sold off,2.0,80990002,up,yfinance (consolidated)
CBAT,2026-08-25 15:55,357632,2558362,657534,359580,7.15,0.8113,0.9499,9.06,15.69,2.37,90.2,bought up,6.91,2430187,up,yfinance (consolidated)
KXIN,2026-08-25 15:55,208385,1453893,995522,395027,6.98,5.6,5.5,0.18,11.18,1.92,77.0,bought up,4.55,7996411,up,yfinance (consolidated)
GENB,2026-08-25 15:55,689821,4536650,2393719,851437,6.58,17.67,20.4,15.12,25.88,5.61,63.2,bought up,7.48,92547658,up,yfinance (consolidated)
QFIN,2026-08-25 15:55,1310694,8136857,4322957,1717014,6.21,11.09,11.51,4.64,5.47,1.45,71.3,bought up,8.28,93655225,up,yfinance (consolidated)
CTRN,2026-08-25 15:55,109459,640861,143198,105725,5.85,69.42,69.62,-6.16,12.88,3.29,54.9,mixed,10.09,44616744,down,yfinance (consolidated)
EH,2026-08-25 15:55,501308,2769219,643104,505608,5.52,5.135,4.83,-7.03,13.98,2.59,44.1,mixed,15.87,13375327,down,yfinance (consolidated)
DDC,2026-08-25 15:55,422927,2001807,647119,527827,4.73,0.614,0.6839,15.97,26.17,1.98,51.4,mixed,6.23,1369035,up,yfinance (consolidated)
