symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 13:55,108361,85535322,24537,90214,789.35,0.32,0.1983,-39.91,137.37,8.17,22.3,sold off,395.02,16961654,down,yfinance (consolidated)
MIRA,2026-09-01 13:55,73204,27528258,43687,46587,376.05,0.74,0.8936,15.33,42.39,6.57,55.4,mixed,376.93,24599250,up,yfinance (consolidated)
LIDR,2026-09-01 13:55,820107,119806220,392464,425177,146.09,1.57,1.52,32.17,18.42,3.94,78.9,bought up,145.9,182105452,up,yfinance (consolidated)
ZEO,2026-09-01 13:55,344102,16824993,481530,440417,48.9,0.2424,0.211,-11.27,77.01,2.06,32.5,sold off,55.38,3550073,down,yfinance (consolidated)
INBS,2026-09-01 13:50,99834,4868953,24017,72205,48.77,2.4,2.6,9.24,30.38,2.94,12.8,sold off,43.13,12659277,up,yfinance (consolidated)
KALA,2026-09-01 13:50,186797,8635007,238211,297688,46.23,0.5222,0.5547,-17.54,10.82,0.56,10.8,sold off,16.09,4789838,down,yfinance (consolidated)
GPRO,2026-09-01 13:55,12015488,445668993,110257293,16742449,37.09,1.35,1.215,38.89,37.04,8.16,67.4,bought up,18.61,541487841,up,yfinance (consolidated)
PMVP,2026-09-01 13:50,180432,5407642,110283,169108,29.97,1.15,1.235,2.07,15.79,3.3,72.5,bought up,51.21,6678437,up,yfinance (consolidated)
ALMS,2026-09-01 13:55,670356,19896863,1018253,655616,29.68,9.9,9.105,-58.27,25.22,1.5,51.4,mixed,81.05,181160928,down,yfinance (consolidated)
RDAC,2026-09-01 13:55,940929,22904855,20196,1692606,24.34,4.85,6.495,42.43,61.58,3.26,57.0,mixed,5.78,148767030,up,yfinance (consolidated)
MCHPP,2026-09-01 13:45,144152,3195946,40895,140648,22.17,63.11,61.72,-4.04,3.18,1.12,35.4,sold off,18.25,197253791,down,yfinance (consolidated)
OLOX,2026-09-01 13:55,1641889,18803422,574536,3218192,11.45,1.0104,1.18,18.0,38.99,0.97,68.0,bought up,4.11,22188036,up,yfinance (consolidated)
KUST,2026-09-01 13:50,950157,8441708,84644,250489,8.88,0.8,0.9059,2.48,18.26,1.17,10.3,sold off,5.08,7647343,up,yfinance (consolidated)
GYGY,2026-09-01 13:55,2276497,18956707,164381,4330120,8.33,1.35,1.35,12.97,14.07,0.28,88.2,bought up,1.99,25591554,up,yfinance (consolidated)
FRVO,2026-09-01 13:55,3273041,26078162,2706240,3464131,7.97,16.48,19.61,27.5,17.59,1.84,71.9,bought up,14.19,511392772,up,yfinance (consolidated)
CURR,2026-09-01 13:55,209904,1584747,678460,251857,7.55,3.26,3.27,-1.21,9.17,1.01,40.1,mixed,9.24,5182122,down,yfinance (consolidated)
MASK,2026-09-01 13:50,154187,926682,53753,151563,6.01,1.35,1.395,-1.41,4.29,0.52,9.8,sold off,4.84,1292721,down,yfinance (consolidated)
TONX,2026-09-01 13:50,329415,1768991,466774,291773,5.37,3.31,3.17,-6.9,9.46,1.15,45.3,mixed,8.81,5607701,down,yfinance (consolidated)
BIAF,2026-09-01 13:55,8961052,41735015,35618,17564835,4.66,7.73,6.5699,40.08,37.6,3.44,14.1,sold off,0.88,274194876,up,yfinance (consolidated)
CRK,2026-09-01 13:55,1571125,7031671,1256409,1674753,4.48,15.82,15.71,8.87,7.77,2.2,61.7,bought up,13.81,110467551,up,yfinance (consolidated)
WKHS,2026-09-01 13:50,103609,396361,178347,83832,3.83,3.41,3.5801,3.77,18.71,2.57,58.0,mixed,4.86,1419012,up,yfinance (consolidated)
CMTG,2026-09-01 13:55,495508,1796339,444837,386617,3.63,1.62,1.435,-9.46,12.89,2.04,45.6,mixed,5.89,2577746,down,yfinance (consolidated)
FBLG,2026-09-01 13:55,266938,956525,440719,304921,3.58,1.73,1.9803,15.5,16.16,2.2,43.8,mixed,4.55,1894206,up,yfinance (consolidated)
RNXT,2026-09-01 13:55,721058,2456315,3239768,848054,3.41,1.91,2.18,13.25,16.93,2.47,57.5,mixed,2.58,5354766,up,yfinance (consolidated)
HCWB,2026-09-01 13:40,155225,528168,53154,254775,3.4,3.51,3.4595,-3.64,11.56,0.95,75.7,bought up,1.41,1827197,down,yfinance (consolidated)
PLRZ,2026-09-01 13:55,66151,220486,43552,76356,3.33,14.32,14.05,-4.42,10.02,1.17,32.7,sold off,2.21,3097828,down,yfinance (consolidated)
MMED,2026-09-01 13:55,1149046,3594877,2241938,1283279,3.13,20.4,22.3,9.85,13.14,3.38,58.8,mixed,6.52,80165754,up,yfinance (consolidated)
CNTB,2026-09-01 13:55,438523,1335042,542204,448935,3.04,2.2,2.35,7.31,10.64,1.59,67.8,bought up,6.27,3137348,up,yfinance (consolidated)
