symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,101309,268901859,136533,89988,2654.25,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6408.54,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 11:10,255261,68800475,158012,231008,269.53,3.2602,5.205,114.2,96.25,13.01,86.1,bought up,190.44,358106467,up,yfinance (consolidated)
BYAH,2026-06-12 11:10,1145351,82684018,2117798,2276452,72.19,2.9,2.41,111.4,55.6,3.61,83.7,bought up,20.09,199268490,up,yfinance (consolidated)
DFNS,2026-06-12 11:10,4858937,314153409,2742961,5876695,64.65,0.3302,0.2882,11.79,24.95,1.31,15.7,sold off,65.19,90539009,up,yfinance (consolidated)
CAST,2026-06-12 11:05,858275,51450023,12059862,1395603,59.95,0.5979,1.54,146.72,62.32,5.26,93.4,bought up,19.15,79233033,up,yfinance (consolidated)
UBXG,2026-06-12 11:10,745126,21288855,2348638,329109,28.57,6.0692,8.07,70.61,43.99,5.62,21.8,sold off,18.05,171801053,up,yfinance (consolidated)
ASBP,2026-06-12 11:10,402332,9642196,146767,95279,23.97,5.91,5.4674,-10.15,17.97,1.17,94.5,bought up,8.11,52717743,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
JEM,2026-06-12 11:10,296998,6365579,135374,458300,21.43,2.19,2.26,8.64,29.2,2.08,4.3,sold off,8.26,14386208,up,yfinance (consolidated)
ADTX,2026-06-12 11:10,69718484,910154731,588651088,134751946,13.05,0.017,0.0157,21.71,28.66,0.02,86.4,bought up,5.61,14289428,up,yfinance (consolidated)
RUBI,2026-06-12 11:10,13366857,169993834,160076612,20866820,12.72,0.702,1.025,65.24,57.55,2.58,47.1,mixed,4.23,174243675,up,yfinance (consolidated)
ZDGE,2026-06-12 11:10,74960,512623,217829,86077,6.84,3.31,3.96,19.64,20.71,4.62,60.2,bought up,7.42,2029987,up,yfinance (consolidated)
WDS,2026-06-12 11:10,657096,3578220,566784,621599,5.45,21.81,22.86,5.15,12.67,7.29,76.1,bought up,13.15,81798111,up,yfinance (consolidated)
KLAC,2026-06-12 11:10,804106,2833291,1278425,933718,3.52,237.416,246.9,2.44,5.97,1.41,61.2,bought up,7.76,699539530,up,yfinance (consolidated)
ELVN,2026-06-12 11:10,937638,3021193,4837611,1363818,3.22,39.765,45.065,11.74,15.53,3.15,70.5,bought up,2.11,136150058,up,yfinance (consolidated)
