symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 11:10,111176,84689416,225621,98254,761.75,9.255,6.7805,207.78,61.06,12.2,11.4,sold off,1577.5,574236579,up,yfinance (consolidated)
AEON,2026-07-14 11:10,80239,42019095,549852,124317,523.67,0.29,0.2911,-9.82,12.92,0.59,6.8,sold off,259.57,12231758,down,yfinance (consolidated)
SGLY,2026-07-14 11:10,57729,4692131,24385,53266,81.28,0.23,0.2302,-20.07,23.89,3.36,16.4,sold off,129.72,1080128,down,yfinance (consolidated)
PMI,2026-07-14 11:10,4272533,325161779,1681656,4081433,76.11,0.1722,0.1483,3.78,26.57,1.98,6.8,sold off,78.67,48221494,up,yfinance (consolidated)
VMAR,2026-07-14 11:10,3069661,83106726,21914129,4810943,27.07,1.815,1.565,11.01,58.15,1.95,80.8,bought up,13.91,130062030,up,yfinance (consolidated)
TOON,2026-07-14 11:10,948767,25071106,336003,465850,26.42,0.6701,0.5708,-3.01,31.62,2.27,11.2,sold off,27.88,14310587,down,yfinance (consolidated)
BEAT,2026-07-14 11:10,476848,10497368,437959,432063,22.01,0.575,0.5116,-8.81,12.9,1.13,4.1,sold off,61.01,5370453,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 11:10,1140236,16744787,149853,214694,14.69,0.2549,0.2304,-12.16,15.58,1.23,3.8,sold off,5.1,3857998,down,yfinance (consolidated)
TGHL,2026-07-14 11:10,602340,7542410,87043,93749,12.52,0.6501,0.67,1.99,55.12,4.98,36.7,sold off,3.82,5053414,up,yfinance (consolidated)
JTAI,2026-07-14 11:10,94201,1005265,26244,84690,10.67,4.86,3.86,-32.04,34.97,2.32,15.1,sold off,19.57,3880322,down,yfinance (consolidated)
GMEX,2026-07-14 11:10,1270970,10409774,180022,1945177,8.19,1.73,1.56,-16.58,19.23,0.53,2.7,sold off,3.5,16239246,down,yfinance (consolidated)
UBXG,2026-07-14 11:00,1066370,8713068,429450,474300,8.17,9.04,4.57,-27.58,167.83,3.73,8.5,sold off,8.68,39818722,down,yfinance (consolidated)
LGHL,2026-07-14 11:10,5055645,28005825,1451302,9134352,5.54,2.29,2.7299,27.13,137.37,1.21,57.6,mixed,1.2,76453098,up,yfinance (consolidated)
IBM,2026-07-14 11:10,6058114,31800158,3895151,4876528,5.25,226.365,215.36,-25.84,6.77,1.39,25.0,sold off,9.39,6848482046,down,yfinance (consolidated)
LESL,2026-07-14 11:05,358933,1425393,458129,384073,3.97,5.635,2.36,-57.93,155.47,2.85,25.1,sold off,8.24,3363927,down,yfinance (consolidated)
LHAI,2026-07-14 11:10,19221517,74352988,685488,36443692,3.87,1.43,1.18,20.48,27.12,1.29,76.3,bought up,0.79,87736521,up,yfinance (consolidated)
JSPR,2026-07-14 11:10,591998,2125567,1311031,620524,3.59,0.617,0.7364,18.89,21.27,2.03,55.4,mixed,3.31,1565267,up,yfinance (consolidated)
