symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 11:40,92845,133336622,174041,151066,1436.11,1.1099,2.3397,159.74,69.41,19.37,64.2,bought up,567.82,311967692,up,yfinance (consolidated)
PPCB,2026-08-27 11:40,127995,78849171,8877,26203,616.03,3.55,2.62,144.86,60.69,12.46,15.2,sold off,283.36,206584818,up,yfinance (consolidated)
WKSP,2026-08-27 11:40,487846,167328733,1732510,701511,342.99,0.6161,0.7298,45.2,32.94,4.35,25.9,sold off,314.01,122116506,up,yfinance (consolidated)
MIMI,2026-08-27 11:40,123012,40385772,397235,104523,328.31,2.27,2.6702,49.17,40.78,5.62,73.2,bought up,324.76,107838092,up,yfinance (consolidated)
YAAS,2026-08-27 11:40,132923,28483538,2515,19966,214.29,2.61,2.43,-2.8,19.75,1.15,2.9,sold off,64.5,69214999,down,yfinance (consolidated)
VNRX,2026-08-27 11:40,2633674,519025954,31121439,3747394,197.07,0.6477,0.5723,71.6,29.7,2.0,46.0,mixed,73.7,297038562,up,yfinance (consolidated)
NMTC,2026-08-27 11:40,69205,12732467,10367,72693,183.98,2.16,1.995,-0.25,80.2,7.43,19.2,sold off,186.38,25401271,down,yfinance (consolidated)
MERC,2026-08-27 11:40,458061,83176244,557257,382880,181.58,0.642,0.4982,22.8,38.94,3.86,13.8,sold off,354.44,41438404,up,yfinance (consolidated)
OBAI,2026-08-27 11:40,529537,55751061,1932937,763844,105.28,0.35,0.3734,16.11,42.05,3.36,77.2,bought up,107.37,20817446,up,yfinance (consolidated)
EPOW,2026-08-27 11:40,341211,15987646,173378,219968,46.86,0.41,0.4369,3.41,22.02,1.98,9.6,sold off,30.77,6985002,up,yfinance (consolidated)
AZIO,2026-08-27 11:40,610782,10560141,1491644,501721,17.29,1.2,1.3657,16.96,18.31,1.51,82.1,bought up,12.11,14421984,up,yfinance (consolidated)
VNCE,2026-08-27 11:35,53605,521477,27536,50631,9.73,7.5,7.67,20.41,10.19,2.23,74.9,bought up,19.41,3999728,up,yfinance (consolidated)
LUCK,2026-08-27 11:30,56129,357374,52906,46401,6.37,6.17,6.2,-8.15,17.42,4.41,30.9,sold off,11.24,2215718,down,yfinance (consolidated)
CRM,2026-08-27 11:40,8553629,48139999,9123932,8936628,5.63,230.05,247.3,19.98,8.37,3.07,84.0,bought up,17.44,11905021899,up,yfinance (consolidated)
OKTA,2026-08-27 11:40,2168746,8346448,4717703,2480180,3.85,166.14,170.29,26.26,8.76,2.4,45.7,mixed,9.06,1421316573,up,yfinance (consolidated)
SKYA,2026-08-27 11:40,333427,1241188,238544,527583,3.72,1.35,1.54,20.31,12.99,1.64,72.4,bought up,2.62,1911429,up,yfinance (consolidated)
GP,2026-08-27 11:40,265040,831452,142155,327479,3.14,1.6,1.345,-15.41,37.92,5.22,47.3,mixed,2.56,1118302,down,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
