symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 11:40,90031,18683059,119632,81970,207.52,13.965,11.4366,36.64,26.14,5.24,24.2,sold off,586.11,213670667,up,yfinance (consolidated)
CISS,2026-07-28 11:40,1648952,327042250,29333482,3233743,198.33,0.1849,0.1796,68.16,37.14,0.39,14.0,sold off,49.86,58736788,up,yfinance (consolidated)
EGG,2026-07-28 11:40,69406,11675173,319700,96568,168.21,2.04,4.67,126.7,111.78,6.5,60.3,bought up,152.84,54523058,up,yfinance (consolidated)
YYAI,2026-07-28 11:40,126155,8995858,2217500,238737,71.31,2.87,1.009,-67.45,201.18,1.72,36.5,sold off,18.0,9076820,down,yfinance (consolidated)
ONMD,2026-07-28 11:35,141006,6925194,99792,104368,49.11,0.5671,0.6086,1.11,21.26,2.12,5.4,sold off,68.66,4214673,up,yfinance (consolidated)
ONFO,2026-07-28 11:40,11306940,204412918,1514953,7038091,18.08,0.1386,0.1189,18.9,77.38,2.07,42.4,mixed,6.02,24304696,up,yfinance (consolidated)
CHAI,2026-07-28 11:40,6735517,91450067,902650,12774730,13.58,0.4931,0.493,23.31,24.93,1.57,16.9,sold off,3.55,45084883,up,yfinance (consolidated)
ENLV,2026-07-28 11:40,269380,3045238,58078,98237,11.3,3.23,2.505,-41.06,33.13,1.21,9.0,sold off,9.29,7628321,down,yfinance (consolidated)
OPK,2026-07-28 11:40,2409369,21632533,2042026,2334703,8.98,1.38,1.6405,31.24,18.9,5.58,78.3,bought up,21.57,35488169,up,yfinance (consolidated)
INVZ,2026-07-28 11:40,2097381,13938422,867032,1083018,6.65,0.4628,0.433,-31.43,13.74,1.22,29.6,sold off,6.05,6035336,down,yfinance (consolidated)
TZOO,2026-07-28 11:40,77337,388366,93630,64170,5.02,6.77,7.455,-26.84,12.47,1.91,69.4,bought up,8.41,2895268,down,yfinance (consolidated)
GLMD,2026-07-28 11:40,807276,3081708,69083,1526982,3.82,0.529,0.5606,2.49,22.71,2.47,9.4,sold off,0.73,1727605,up,yfinance (consolidated)
ITRI,2026-07-28 11:40,503324,1768041,2185108,576957,3.51,91.75,102.25,20.54,13.41,5.29,63.9,bought up,2.99,180782192,up,yfinance (consolidated)
ALT,2026-07-28 11:40,2953712,10286474,3334161,2272973,3.48,3.162,2.955,-0.34,16.58,3.04,22.3,sold off,5.51,30396529,down,yfinance (consolidated)
PRLD,2026-07-28 11:40,295985,989135,132375,205656,3.34,4.55,4.465,14.78,15.23,1.83,41.5,mixed,4.19,4416487,up,yfinance (consolidated)
