symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 12:40,126260,41394816,38883,48058,327.85,2.9,2.76,26.49,26.45,2.6,79.2,bought up,154.86,114249691,up,yfinance (consolidated)
CHGA,2026-08-28 12:40,448064,138240142,3055989,560688,308.53,0.1368,0.1538,20.16,66.84,4.39,59.1,mixed,216.25,21261333,up,yfinance (consolidated)
CHAI,2026-08-28 12:40,603235,169375126,267992,424996,280.78,0.24,0.43,69.36,67.0,11.12,49.2,mixed,637.78,72831305,up,yfinance (consolidated)
XTNT,2026-08-28 12:40,250619,64494433,193442,271723,257.34,0.3452,0.3838,14.57,38.14,5.01,59.1,mixed,139.84,24752963,up,yfinance (consolidated)
CYAB,2026-08-28 12:40,1255390,195141344,246060,350111,155.44,0.3741,0.4335,39.7,70.06,7.24,44.7,mixed,76.62,84593771,up,yfinance (consolidated)
AREN,2026-08-28 12:40,126729,15250361,47703,47234,120.34,0.91,1.1176,16.43,41.16,2.28,54.7,mixed,73.11,17043802,up,yfinance (consolidated)
FNGR,2026-08-28 12:40,10313258,1018388011,9012055,14464428,98.75,0.3024,0.5267,200.46,77.84,8.86,78.1,bought up,36.74,536384985,up,yfinance (consolidated)
CLGN,2026-08-28 12:35,87181,7185579,180004,71789,82.42,0.2891,0.2864,-1.14,52.03,4.29,51.4,mixed,87.42,2057949,down,yfinance (consolidated)
BTAI,2026-08-28 12:40,1003552,46549781,1059077,1344966,46.38,0.2122,0.161,-77.62,45.34,0.9,55.3,mixed,86.34,7494514,down,yfinance (consolidated)
KALA,2026-08-28 12:40,60771,2205825,31734,47923,36.3,0.8329,0.716,-10.96,70.7,5.92,30.9,sold off,61.11,1579370,down,yfinance (consolidated)
WHLR,2026-08-28 12:40,1220843,43620897,839365,1570490,35.73,1.4899,1.17,3.54,35.47,1.13,6.4,sold off,18.99,51036447,up,yfinance (consolidated)
EPOW,2026-08-28 12:40,1181386,36716998,16825631,1894789,31.08,0.5067,0.4949,11.84,16.43,1.55,10.9,sold off,9.56,18171241,up,yfinance (consolidated)
KXIN,2026-08-28 12:40,428887,5582667,2730956,740230,13.02,0.7001,1.169,-21.84,65.01,1.52,46.3,mixed,7.82,6526137,down,yfinance (consolidated)
BCAB,2026-08-28 12:40,74725,738286,30717,102135,9.88,1.58,1.93,-37.14,30.56,1.9,74.6,bought up,7.64,1424891,down,yfinance (consolidated)
SUNB,2026-08-28 12:40,1977469,17822890,3758158,2222957,9.01,72.01,72.33,-1.79,3.55,1.01,79.9,bought up,17.93,1289129666,down,yfinance (consolidated)
WCT,2026-08-28 12:40,1750474,10457785,393783,173958,5.97,0.3962,0.7791,5.28,101.33,6.05,69.1,bought up,1.22,8147660,up,yfinance (consolidated)
AFRM,2026-08-28 12:40,2520176,14746885,6690053,2681494,5.85,85.884,80.785,4.18,11.95,3.01,44.0,mixed,11.27,1191327158,up,yfinance (consolidated)
TCI,2026-08-28 12:35,79259,458652,598783,74159,5.79,39.0,38.4,-2.41,6.69,1.08,35.3,sold off,2.72,17612237,down,yfinance (consolidated)
SOLS,2026-08-28 12:40,1874276,10385912,1317299,1861349,5.54,64.99,64.58,14.58,4.96,1.56,53.6,mixed,11.48,670722215,up,yfinance (consolidated)
KZIA,2026-08-28 12:40,176965,767847,326998,136263,4.34,15.48,13.945,-18.21,11.33,1.52,26.1,sold off,7.39,10707626,down,yfinance (consolidated)
ESI,2026-08-28 12:40,2630060,10290358,2339933,2634178,3.91,37.29,34.22,-6.31,9.88,3.06,41.8,mixed,7.13,352136063,down,yfinance (consolidated)
CHA,2026-08-28 12:40,478342,1536625,699506,473282,3.21,10.3,10.7211,3.89,5.13,1.54,67.5,bought up,5.29,16474310,up,yfinance (consolidated)
