symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 11:25,173446,44493182,18382,36382,256.52,3.92,3.2808,17.38,30.18,3.11,11.3,sold off,96.34,145973236,up,yfinance (consolidated)
KUST,2026-06-25 11:25,434416,80183564,211986,215859,184.58,2.145,1.615,14.54,60.68,3.74,82.4,bought up,63.98,129496456,up,yfinance (consolidated)
DCX,2026-06-25 11:25,55948,6365321,867517,96237,113.77,0.8814,0.9416,-41.15,28.66,1.13,95.0,bought up,32.96,5993586,down,yfinance (consolidated)
ILLR,2026-06-25 11:25,1700956,143449295,1762673,1374530,84.33,2.6697,3.76,373.25,73.4,6.46,71.2,bought up,78.84,539369347,up,yfinance (consolidated)
IQST,2026-06-25 11:25,1183259,71847146,212069,442732,60.72,1.5,1.3101,21.31,25.19,2.69,10.7,sold off,26.71,94126943,up,yfinance (consolidated)
XCH,2026-06-25 11:25,194450,11221216,327358,289009,57.71,0.797,0.93,17.72,82.8,7.36,27.2,sold off,19.87,10435730,up,yfinance (consolidated)
INMB,2026-06-25 11:25,291147,8779895,247706,230289,30.16,1.37,1.44,6.27,11.8,1.91,92.4,bought up,44.13,12643049,up,yfinance (consolidated)
WYY,2026-06-25 11:25,196524,4967664,844543,224832,25.28,24.0,21.39,21.4,25.85,4.11,12.9,sold off,28.05,106258329,up,yfinance (consolidated)
NEXR,2026-06-25 11:25,10211901,227917420,813848,624783,22.32,0.7557,0.9,62.48,44.42,1.28,36.9,sold off,9.32,205125672,up,yfinance (consolidated)
TECH,2026-06-25 11:25,2174227,31207336,3757829,1964040,14.35,70.22,70.565,19.89,0.77,0.26,35.6,sold off,37.39,2202145741,up,yfinance (consolidated)
PRQR,2026-06-25 11:25,570474,6435125,534847,591692,11.28,1.8,1.5,-17.36,32.0,3.88,31.9,sold off,21.51,9652687,down,yfinance (consolidated)
INVE,2026-06-25 11:20,68545,750296,70294,45978,10.95,2.85,2.595,-30.24,16.57,2.72,47.7,mixed,18.72,1947018,down,yfinance (consolidated)
NNOX,2026-06-25 11:25,1107595,11859436,2201810,1134912,10.71,1.14,0.865,-44.73,50.95,3.65,35.7,sold off,24.94,10258412,down,yfinance (consolidated)
ELME,2026-06-25 11:25,898330,9457854,409523,779883,10.53,1.48,1.31,-35.31,19.85,9.26,51.6,mixed,18.76,12389788,down,yfinance (consolidated)
ENGS,2026-06-25 11:25,442455,3065197,397588,308266,6.93,2.48,2.45,1.03,6.12,1.02,58.6,mixed,10.69,7509732,up,yfinance (consolidated)
HELP,2026-06-25 11:25,672953,4441850,3150884,782644,6.6,5.14,6.11,20.04,19.97,4.33,53.2,mixed,6.26,27139704,up,yfinance (consolidated)
PSTV,2026-06-25 11:25,144414,836171,92599,167958,5.79,4.0,4.18,5.56,7.45,0.75,18.7,sold off,10.75,3495194,up,yfinance (consolidated)
FCUV,2026-06-25 11:25,4269528,23729077,994919,7902919,5.56,6.03,5.6696,27.98,32.98,2.6,11.1,sold off,1.14,134534375,up,yfinance (consolidated)
AZI,2026-06-25 11:25,11407147,49030513,113199,4770188,4.3,1.889,1.9863,74.08,17.62,0.72,31.0,sold off,0.93,97389307,up,yfinance (consolidated)
SEM,2026-06-25 11:25,876936,3586059,872965,784858,4.09,16.54,16.535,-0.27,0.15,0.43,60.5,bought up,8.55,59295485,down,yfinance (consolidated)
DTI,2026-06-25 11:25,252231,889134,466061,262153,3.53,2.12,1.975,-8.35,11.14,1.61,27.9,sold off,5.33,1756039,down,yfinance (consolidated)
