symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 10:25,117416,33922845,148177,144787,288.91,3.0,3.344,41.69,16.45,3.17,78.3,bought up,447.85,113437997,up,yfinance (consolidated)
OLB,2026-09-09 10:25,1104911,264377584,13797644,1812583,239.28,0.3941,0.373,40.12,16.89,1.83,87.3,bought up,86.32,98612837,up,yfinance (consolidated)
UFG,2026-09-09 10:25,445742,16244439,95692,811637,36.44,0.6135,0.7761,34.37,34.25,5.19,72.3,bought up,11.46,12607308,up,yfinance (consolidated)
AGRZ,2026-09-09 10:25,6361420,148822358,204034,379048,23.39,0.4275,0.2877,27.87,55.61,3.08,10.2,sold off,5.92,42816192,up,yfinance (consolidated)
IRD,2026-09-09 10:25,1246956,28031947,2203830,1815130,22.48,5.33,6.45,48.45,27.13,5.97,71.6,bought up,21.91,180806052,up,yfinance (consolidated)
CSR,2026-09-09 10:20,83723,889145,121253,90378,10.62,57.84,58.27,10.55,3.28,1.74,81.8,bought up,31.14,51810479,up,yfinance (consolidated)
ODD,2026-09-09 10:25,669828,5667912,964709,646233,8.46,17.5,15.55,19.52,24.89,4.7,11.5,sold off,28.37,88136032,up,yfinance (consolidated)
TTAN,2026-09-09 10:25,1086243,8528524,3112903,1143208,7.85,67.0,56.45,-30.61,24.23,3.03,8.7,sold off,11.25,481435186,down,yfinance (consolidated)
TYRA,2026-09-09 10:25,434626,2689408,1049208,519493,6.19,18.94,21.01,-21.49,12.42,2.02,78.6,bought up,6.09,56504462,down,yfinance (consolidated)
LASE,2026-09-09 10:25,2186285,12975772,15807405,2873721,5.94,1.01,0.8344,-12.27,27.56,2.2,25.7,sold off,3.23,10826984,down,yfinance (consolidated)
TH,2026-09-09 10:25,1030168,5301535,1418028,1197274,5.15,18.752,19.24,-4.99,4.21,0.75,96.2,bought up,8.34,102001532,down,yfinance (consolidated)
EVMN,2026-09-09 10:25,373486,1786099,1042778,383331,4.78,11.9,11.08,-15.39,16.24,2.45,45.7,mixed,6.85,19789976,down,yfinance (consolidated)
INGM,2026-09-09 10:25,610686,2544620,963233,734956,4.17,26.98,26.78,-5.67,2.61,0.82,59.7,mixed,9.48,68144925,down,yfinance (consolidated)
NIU,2026-09-09 10:25,140466,532508,231638,94996,3.79,1.9,2.105,9.92,22.8,7.2,54.7,mixed,5.07,1120929,up,yfinance (consolidated)
TBBK,2026-09-09 10:25,200788,713417,375530,183670,3.55,53.04,50.13,-22.28,9.07,2.95,45.7,mixed,7.32,35763594,down,yfinance (consolidated)
TNON,2026-09-09 10:25,3035921,9574163,382740,914825,3.15,3.44,3.4399,2.38,7.85,0.24,95.4,bought up,0.6,32934162,up,yfinance (consolidated)
IRT,2026-09-09 10:25,1344334,4113537,1728553,1377180,3.06,15.62,15.42,-3.08,3.18,1.5,70.2,bought up,7.44,63430740,down,yfinance (consolidated)
