symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 14:10,116619,140242833,47147,98150,1202.57,0.2417,0.8163,276.0,115.72,49.12,54.8,mixed,2092.52,114480221,up,yfinance (consolidated)
CIGL,2026-07-31 14:10,103744,63481193,113550,103744,611.9,0.4799,0.5206,13.37,165.25,13.74,52.5,mixed,1243.28,33048310,up,yfinance (consolidated)
MGRX,2026-07-31 14:10,1187675,483601874,12833175,1807367,407.18,0.6412,0.5785,98.87,118.32,12.74,69.5,bought up,171.42,279763670,up,yfinance (consolidated)
NWGL,2026-07-31 14:10,294477,46837616,81621,254936,159.05,0.2482,0.2428,4.84,95.92,7.88,35.2,sold off,258.53,11372173,up,yfinance (consolidated)
WETO,2026-07-31 14:10,10125693,1346872633,14450697,20068692,133.02,0.1043,0.0791,151.11,84.2,1.0,21.9,sold off,78.46,106537622,up,yfinance (consolidated)
RITR,2026-07-31 14:10,1423132,100827824,3586639,2427069,70.85,0.0686,0.0565,-8.87,40.0,0.64,4.5,sold off,71.08,5696771,down,yfinance (consolidated)
MBRX,2026-07-31 14:10,284637,17456499,1531358,381502,61.33,0.8801,0.4192,-58.5,180.51,4.24,43.5,mixed,37.27,7317764,down,yfinance (consolidated)
FCHL,2026-07-31 14:10,84996,3679445,25073,23455,43.29,1.0,1.065,5.45,70.42,7.94,18.6,sold off,14.32,3918609,up,yfinance (consolidated)
MSGY,2026-07-31 14:10,179531,7271003,61276,232635,40.5,0.3359,0.3158,-3.72,84.86,5.17,40.6,mixed,26.4,2296182,down,yfinance (consolidated)
RMSG,2026-07-31 14:10,267311,9865852,137526,333434,36.91,0.36,0.3124,-6.83,62.8,5.51,26.6,sold off,49.5,3082092,down,yfinance (consolidated)
KWM,2026-07-31 14:10,7366309,240730130,3414582,14347696,32.68,0.0889,0.0796,5.85,31.03,1.63,4.3,sold off,8.11,19162118,up,yfinance (consolidated)
SCYX,2026-07-31 14:10,79750,2536997,56917,62968,31.81,3.6001,4.82,29.92,28.01,3.93,62.2,bought up,48.15,12228325,up,yfinance (consolidated)
BTOG,2026-07-31 14:10,235655,6974880,53993,73411,29.6,0.9,0.7269,-11.68,43.32,3.66,12.4,sold off,17.02,5070040,down,yfinance (consolidated)
KPTI,2026-07-31 14:10,538316,15713013,639639,750848,29.19,2.19,1.8689,-73.3,30.5,0.82,50.8,mixed,32.25,29366049,down,yfinance (consolidated)
AZIO,2026-07-31 14:10,158715,3619141,228980,125145,22.8,1.542,1.351,-18.12,39.9,3.8,85.4,bought up,43.68,4889459,down,yfinance (consolidated)
HCWC,2026-07-31 14:10,401857,8048601,174401,127753,20.03,0.1769,0.1743,-1.02,27.48,4.26,41.0,mixed,8.92,1402871,down,yfinance (consolidated)
BIOA,2026-07-31 14:10,508484,7310117,591297,562852,14.38,8.77,9.63,-61.27,22.43,1.46,57.3,mixed,33.38,70396427,down,yfinance (consolidated)
ONFO,2026-07-31 14:10,23439542,289469525,3273678,30966610,12.35,0.094,0.0802,-3.61,68.95,1.24,87.5,bought up,4.62,23215456,down,yfinance (consolidated)
MYGN,2026-07-31 14:10,815307,9684457,1660797,808493,11.88,3.0,2.881,-46.35,15.27,1.48,38.0,sold off,31.37,27900921,down,yfinance (consolidated)
VSEE,2026-07-31 14:10,9909903,94152491,119327368,15780826,9.5,0.0747,0.0758,5.28,18.73,1.35,9.2,sold off,3.2,7136758,up,yfinance (consolidated)
FGL,2026-07-31 14:10,126155,1057026,19966,81882,8.38,1.0,0.9945,5.79,40.21,3.13,58.9,mixed,3.35,1051212,up,yfinance (consolidated)
ZBAO,2026-07-31 14:10,44022915,363634431,5669623,52509096,8.26,0.2783,0.2149,22.45,71.29,1.78,37.8,sold off,2.62,78145039,up,yfinance (consolidated)
RBLX,2026-07-31 14:10,6200433,47000538,17641983,6682570,7.58,38.88,34.64,-28.77,17.67,2.37,35.6,sold off,13.69,1628098607,down,yfinance (consolidated)
