symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 13:25,149420,162846265,1210146,248639,1089.85,2.6098,3.16,290.03,70.25,11.91,74.0,bought up,586.95,514594211,up,yfinance (consolidated)
INTZ,2026-06-30 13:25,138952,99272932,34575,111909,714.44,0.9171,0.949,38.36,24.55,4.03,28.5,sold off,1101.36,94210012,up,yfinance (consolidated)
YHC,2026-06-30 13:25,627685,240144386,583094,553419,382.59,0.75,0.1088,-88.27,602.3,5.18,29.9,sold off,198.76,26127709,down,yfinance (consolidated)
BTCT,2026-06-30 13:25,417010,49354133,401475,266226,118.35,1.11,0.9837,42.92,23.76,2.13,15.3,sold off,54.69,48549659,up,yfinance (consolidated)
BIYA,2026-06-30 13:25,2935697,331107547,1464404,1429391,112.79,0.5102,0.4386,56.64,73.42,1.96,28.1,sold off,48.15,145223771,up,yfinance (consolidated)
JEM,2026-06-30 13:25,851409,88617641,3805149,577468,104.08,4.9399,3.38,204.5,56.8,4.15,9.6,sold off,50.47,299527636,up,yfinance (consolidated)
EDBL,2026-06-30 13:25,3199927,318157936,268559,1075618,99.43,0.2947,0.2104,28.37,74.62,5.19,73.1,bought up,50.3,66940429,up,yfinance (consolidated)
LGCL,2026-06-30 13:25,1738545,59405736,32392617,3441659,34.17,0.9496,1.7801,110.66,84.83,5.47,68.1,bought up,7.99,105748149,up,yfinance (consolidated)
VTGN,2026-06-30 13:25,1077338,34686287,1843104,1483180,32.2,0.21,0.2268,-70.28,17.64,0.6,67.3,bought up,38.47,7866849,down,yfinance (consolidated)
VWAV,2026-06-30 13:20,480963,12200009,407796,583156,25.37,4.405,4.48,-2.82,8.26,0.71,6.3,sold off,52.09,54656040,down,yfinance (consolidated)
XHLD,2026-06-30 13:20,56986,1174303,269166,42969,20.61,1.61,1.97,19.4,30.96,4.56,69.7,bought up,14.69,2313376,up,yfinance (consolidated)
JBDI,2026-06-30 13:20,77912,1115334,56365,33394,14.32,1.27,1.3,6.56,71.54,3.08,54.0,mixed,7.73,1449934,up,yfinance (consolidated)
UNCY,2026-06-30 13:25,1282572,15975680,2358995,1720367,12.46,4.0,4.66,-39.44,15.67,1.09,76.6,bought up,16.7,74446666,down,yfinance (consolidated)
EEIQ,2026-06-30 13:10,68191,722686,23078,18915,10.6,2.63,3.08,1.99,32.79,2.35,97.5,bought up,5.04,2225872,up,yfinance (consolidated)
SOC,2026-06-30 13:25,3770414,39459939,2237222,3495069,10.47,4.0,3.875,-44.4,29.42,1.1,43.0,mixed,19.07,152907263,down,yfinance (consolidated)
NVCT,2026-06-30 13:25,244976,2032016,363950,427889,8.29,20.83,18.35,-35.66,16.87,1.76,25.0,sold off,5.52,37287494,down,yfinance (consolidated)
BBN,2026-06-30 13:20,112688,816455,134354,113690,7.25,16.3,16.15,-0.37,1.73,2.01,8.3,sold off,21.93,13185747,down,yfinance (consolidated)
PATK,2026-06-30 13:25,325466,2309677,458227,361100,7.1,85.115,88.535,-5.02,7.09,1.85,55.0,mixed,17.82,204487261,down,yfinance (consolidated)
DGNX,2026-06-30 13:25,3194451,20066043,46836080,5194506,6.28,1.6,1.3998,-0.37,25.0,2.3,12.3,sold off,1.64,28088445,down,yfinance (consolidated)
GANX,2026-06-30 13:25,555752,3016434,635495,459187,5.43,1.95,2.075,5.33,14.94,2.83,70.7,bought up,8.99,6259100,up,yfinance (consolidated)
CURB,2026-06-30 13:25,689289,3731214,588320,730317,5.41,29.79,30.65,-1.97,3.36,1.5,69.5,bought up,13.13,114361707,down,yfinance (consolidated)
LCII,2026-06-30 13:25,351075,1894400,738236,369801,5.4,100.87,105.11,5.07,6.93,2.11,58.3,mixed,10.56,199120385,up,yfinance (consolidated)
EMPD,2026-06-30 13:20,165961,819128,204799,180747,4.94,3.69,3.49,-5.93,7.59,1.19,36.8,sold off,10.18,2858756,down,yfinance (consolidated)
NXG,2026-06-30 13:25,66049,315236,88325,56632,4.77,60.75,64.29,6.12,6.6,3.98,61.9,bought up,12.98,20266522,up,yfinance (consolidated)
EQ,2026-06-30 13:20,807045,3845257,328449,329820,4.76,3.23,3.15,1.94,13.65,1.4,34.1,sold off,3.31,12112559,up,yfinance (consolidated)
VBNK,2026-06-30 13:25,93479,406241,186879,77670,4.35,20.92,22.93,11.77,10.07,2.77,56.2,mixed,3.71,9315106,up,yfinance (consolidated)
CNXC,2026-06-30 13:25,1069694,4574277,2405968,1265839,4.28,20.18,21.47,-14.94,16.3,2.12,62.8,bought up,6.82,98209724,down,yfinance (consolidated)
CNDT,2026-06-30 13:25,896627,3000535,843454,722821,3.35,1.35,1.295,0.78,14.32,1.92,79.2,bought up,6.72,3885692,up,yfinance (consolidated)
CTNT,2026-06-30 13:25,2453573,7970264,134651,2410894,3.25,1.745,1.65,7.49,10.3,0.56,8.9,sold off,1.0,13150935,up,yfinance (consolidated)
HXHX,2026-06-30 13:20,4225744,13387475,128234,141519,3.17,0.37,0.4128,8.23,27.64,0.94,6.9,sold off,0.94,5526349,up,yfinance (consolidated)
DLR,2026-06-30 13:25,1860262,5748015,1510588,1974730,3.09,182.25,181.54,-4.75,1.74,0.63,67.6,bought up,8.73,1043494604,down,yfinance (consolidated)
VVOS,2026-06-30 13:20,3841353,11684652,150511,396153,3.04,0.54,0.4695,-0.95,29.24,1.22,7.6,sold off,0.52,5485944,down,yfinance (consolidated)
