symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
CHAI,2026-06-09 09:40,143034,87425324,38182,78833,611.22,3.56,3.7501,357.33,18.4,7.57,100.0,bought up,275.49,327853698,up,yfinance (consolidated)
RGNT,2026-06-09 09:40,64694,29662424,82859,91961,458.5,2.41,2.8248,117.29,27.97,3.6,6.7,sold off,205.78,83790415,up,yfinance (consolidated)
CPOP,2026-06-09 09:40,157272,41591564,15432,242586,264.45,0.4222,0.3949,40.58,55.38,6.42,96.5,bought up,94.57,16424508,up,yfinance (consolidated)
CCTG,2026-06-09 09:40,624431,91825159,2007195,395194,147.05,4.72,4.42,866.12,10.18,4.26,0.0,sold off,57.05,405867209,up,yfinance (consolidated)
SLGB,2026-06-09 09:35,560244,44653783,726443,370623,79.7,1.19,1.11,131.2,23.42,3.51,98.7,bought up,30.72,49565699,up,yfinance (consolidated)
DUO,2026-06-09 09:40,62937,3322647,144674,66681,52.79,0.7777,0.7399,-17.09,8.69,0.7,0.3,sold off,68.15,2458426,down,yfinance (consolidated)
ELPW,2026-06-09 09:40,1462409,65078559,1801607,826962,44.5,1.28,1.18,53.15,29.66,1.01,97.8,bought up,31.14,76792696,up,yfinance (consolidated)
PAVS,2026-06-09 09:35,1056229,37168462,19215151,2084565,35.19,1.55,3.08,223.9,50.0,9.34,100.0,bought up,8.44,114478860,up,yfinance (consolidated)
UK,2026-06-09 09:40,90299,2814929,196973,128428,31.17,2.57,2.29,-21.58,26.2,1.37,0.0,sold off,26.9,6446187,down,yfinance (consolidated)
BTCT,2026-06-09 09:40,83245,2363748,371541,114221,28.39,1.28,1.39,16.81,11.51,3.02,100.0,bought up,28.09,3285609,up,yfinance (consolidated)
RDGT,2026-06-09 09:40,506595,9782887,1395694,916476,19.31,1.5,1.47,1.38,6.8,0.38,99.7,bought up,7.48,14380844,up,yfinance (consolidated)
FEED,2026-06-09 09:40,1063231,19416742,312022,1204516,18.26,0.9172,0.8299,4.11,14.46,1.59,0.0,sold off,7.34,16113954,up,yfinance (consolidated)
