symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,100028,268901859,136533,89988,2688.26,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6297.5,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 12:45,255261,74647967,158012,231008,292.44,3.2602,4.43,82.3,113.09,13.07,82.6,bought up,206.69,330690480,up,yfinance (consolidated)
CAST,2026-06-12 12:40,858275,111771505,12059862,1395603,130.23,0.5979,1.71,173.95,73.09,6.87,80.9,bought up,41.98,191129277,up,yfinance (consolidated)
BYAH,2026-06-12 12:45,1145351,88056775,2117798,2276452,76.88,2.9,2.11,85.09,79.15,4.52,81.4,bought up,21.41,185799786,up,yfinance (consolidated)
DFNS,2026-06-12 12:45,4858937,340660308,2742961,5876695,70.11,0.3302,0.2692,4.42,31.84,1.57,17.1,sold off,70.77,91705753,up,yfinance (consolidated)
SHFS,2026-06-12 12:45,1935039,84584805,35233284,3723732,43.71,0.238,0.3926,63.58,61.16,4.9,73.7,bought up,10.54,33207994,up,yfinance (consolidated)
RITR,2026-06-12 12:45,223358,8100904,3701134,425186,36.27,0.7699,0.8799,18.04,27.96,4.49,30.6,sold off,9.6,7127985,up,yfinance (consolidated)
UBXG,2026-06-12 12:45,745126,26905507,2348638,329109,36.11,6.0692,7.64,61.52,50.26,6.08,29.2,sold off,22.99,205558069,up,yfinance (consolidated)
ASBP,2026-06-12 12:40,402332,9877265,146767,95279,24.55,5.91,5.08,-16.52,28.15,1.71,93.1,bought up,8.32,50176505,down,yfinance (consolidated)
JEM,2026-06-12 12:40,296998,6483770,135374,458300,21.83,2.19,1.89,-9.14,34.92,2.08,4.9,sold off,8.42,12254325,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 12:45,13366857,219635173,160076612,20866820,16.43,0.702,0.9169,47.82,64.34,2.61,45.4,mixed,5.57,201383485,up,yfinance (consolidated)
TNMG,2026-06-12 12:40,271778,4420665,714278,390579,16.27,0.7217,0.637,-7.53,64.46,3.58,48.8,mixed,8.14,2815963,down,yfinance (consolidated)
ADTX,2026-06-12 12:45,69718484,1035262620,588651088,134751946,14.85,0.017,0.0148,14.73,52.7,0.04,81.4,bought up,6.45,15321886,up,yfinance (consolidated)
ACTU,2026-06-12 12:40,96146,1043741,47932,103819,10.86,2.01,2.085,5.84,37.34,3.12,42.2,mixed,16.8,2176200,up,yfinance (consolidated)
SMSI,2026-06-12 12:45,88614,895459,86294,87716,10.11,3.07,2.81,-32.61,14.77,1.51,27.6,sold off,16.14,2516239,down,yfinance (consolidated)
ZDGE,2026-06-12 12:40,76073,729702,217829,88302,9.59,3.31,4.13,24.77,20.86,4.85,57.7,mixed,10.65,3013669,up,yfinance (consolidated)
WDS,2026-06-12 12:45,630258,5528350,566784,621599,8.77,21.81,23.115,6.32,12.55,7.32,64.6,bought up,31.25,127787808,up,yfinance (consolidated)
CDTG,2026-06-12 12:40,350803,2476780,140781,609702,7.06,2.78,2.985,8.55,81.41,1.47,41.2,mixed,2.7,7393188,up,yfinance (consolidated)
CIIT,2026-06-12 12:45,4105977,27404989,1590252,8199679,6.67,1.8113,2.21,43.97,61.09,4.83,45.7,mixed,1.31,60565026,up,yfinance (consolidated)
KLAC,2026-06-12 12:45,804131,4205059,1278425,933718,5.23,237.416,250.95,4.12,6.29,1.51,61.7,bought up,13.01,1055259543,up,yfinance (consolidated)
SATS,2026-06-12 12:45,7123998,30675818,14869404,7466546,4.31,131.22,107.68,-15.97,22.9,2.95,42.5,mixed,8.32,3303172091,down,yfinance (consolidated)
ELVN,2026-06-12 12:45,937638,3562194,4837611,1363818,3.8,39.765,45.28,12.27,15.46,3.16,69.5,bought up,2.66,161296139,up,yfinance (consolidated)
OMER,2026-06-12 12:45,1611078,5792431,989072,1323898,3.6,10.05,8.7,-14.54,39.17,4.95,59.0,mixed,4.69,50394148,down,yfinance (consolidated)
WBI,2026-06-12 12:45,518673,1744390,350539,451536,3.36,31.71,34.785,14.09,13.68,4.22,52.4,mixed,8.19,60678605,up,yfinance (consolidated)
