symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 10:25,97189,150393833,66962,90416,1547.42,0.4961,0.6659,71.85,70.13,14.25,72.7,bought up,2623.02,100147252,up,yfinance (consolidated)
LOOP,2026-08-20 10:25,52386,46158372,33646,39832,881.11,0.8931,0.8102,27.57,25.67,2.87,13.3,sold off,1049.42,37397511,up,yfinance (consolidated)
HUIZ,2026-08-20 10:25,1507755,71325116,830366,3010342,47.31,3.045,1.77,22.91,87.57,7.8,3.6,sold off,11.34,126245453,up,yfinance (consolidated)
BEEM,2026-08-20 10:25,345329,14519224,1031245,384394,42.04,1.385,1.325,8.61,11.24,2.59,88.5,bought up,65.96,19237972,up,yfinance (consolidated)
SGLY,2026-08-20 10:25,1520534,40427517,394218,2572998,26.59,4.61,3.42,14.57,54.09,1.8,1.0,sold off,7.09,138262111,up,yfinance (consolidated)
BTCT,2026-08-20 10:25,3555207,81375907,66582073,6830704,22.89,1.55,1.565,89.93,34.5,6.29,13.8,sold off,5.25,127353299,up,yfinance (consolidated)
FGL,2026-08-20 10:25,1631263,31605757,830397,2207859,19.38,0.3274,0.2915,-19.12,30.74,0.92,5.7,sold off,10.56,9213078,down,yfinance (consolidated)
ICCM,2026-08-20 10:25,78416,858047,64419,79345,10.94,2.52,2.42,-5.1,10.74,0.91,87.3,bought up,20.5,2076473,down,yfinance (consolidated)
CAN,2026-08-20 10:25,10355521,37297131,8709769,6901602,3.6,0.28,0.2649,9.69,7.85,0.88,9.0,sold off,2.99,9880009,up,yfinance (consolidated)
ANDG,2026-08-20 10:25,374431,1308379,532302,367537,3.49,45.51,47.68,5.93,5.08,1.08,76.5,bought up,4.78,62383511,up,yfinance (consolidated)
RITR,2026-08-20 10:25,121751334,415778038,7919545,9205820,3.41,0.1345,0.0835,7.33,101.08,1.83,85.7,bought up,0.83,34717465,up,yfinance (consolidated)
