symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 15:55,92845,208177094,174041,151066,2242.19,1.1099,2.071,129.91,78.42,19.81,57.4,mixed,886.75,431134782,up,yfinance (consolidated)
PPCB,2026-08-27 15:55,127995,94503354,8877,26203,738.33,3.55,2.28,113.08,94.3,17.56,19.2,sold off,339.71,215467644,up,yfinance (consolidated)
MIMI,2026-08-27 15:55,123012,49443811,397235,104523,401.94,2.27,1.32,-26.26,153.79,10.76,67.9,bought up,397.83,65265833,down,yfinance (consolidated)
WKSP,2026-08-27 15:55,487846,190319361,1732510,701511,390.12,0.6161,0.6434,28.01,37.36,4.44,26.6,sold off,357.28,122451479,up,yfinance (consolidated)
YAAS,2026-08-27 15:55,132923,29464633,2515,19966,221.67,2.61,2.61,4.4,18.39,1.16,5.1,sold off,66.73,76902689,up,yfinance (consolidated)
VNRX,2026-08-27 15:55,2633674,575586482,31121439,3747394,218.55,0.6477,0.5179,55.29,40.53,2.49,45.6,mixed,81.78,298096233,up,yfinance (consolidated)
MERC,2026-08-27 15:55,458061,98725985,557257,382880,215.53,0.642,0.3941,-2.86,68.26,5.41,16.1,sold off,421.07,38907911,down,yfinance (consolidated)
NMTC,2026-08-27 15:55,69205,13668102,10367,72693,197.5,2.16,2.0,0.0,80.0,7.62,20.4,sold off,200.15,27336204,flat,yfinance (consolidated)
OBAI,2026-08-27 15:55,529537,62057472,1932937,763844,117.19,0.35,0.3648,13.43,43.09,3.4,74.4,bought up,119.64,22638566,up,yfinance (consolidated)
EPOW,2026-08-27 15:55,341211,16807948,173378,219968,49.26,0.41,0.4391,3.93,21.91,2.0,12.4,sold off,32.38,7380369,up,yfinance (consolidated)
BIRD,2026-08-27 15:55,324440,6810104,133504,307403,20.99,2.41,2.73,14.47,28.75,5.65,66.2,bought up,54.74,18591584,up,yfinance (consolidated)
AZIO,2026-08-27 15:55,610782,11637434,1491644,501721,19.05,1.2,1.39,19.04,17.99,1.52,78.3,bought up,13.43,16176033,up,yfinance (consolidated)
CHOW,2026-08-27 15:55,12281562,186013127,124890,773048,15.15,0.3792,0.6563,72.62,80.33,14.53,67.9,bought up,3.29,122080416,up,yfinance (consolidated)
BBW,2026-08-27 15:55,338500,4949218,541540,443646,14.62,33.24,28.295,-27.78,21.91,3.88,36.2,sold off,30.57,140038123,down,yfinance (consolidated)
NVDA,2026-08-27 15:55,120912674,1708423421,174066038,105815167,14.13,222.585,227.86,8.53,4.2,1.79,55.9,mixed,45.03,389281361751,up,yfinance (consolidated)
GSUN,2026-08-27 15:55,2561294,35912124,525781,2823800,14.02,0.2587,0.3303,21.7,48.23,1.74,37.6,sold off,10.29,11861774,up,yfinance (consolidated)
VTAK,2026-08-27 15:55,3385319,42897544,903524,1110925,12.67,0.197,0.2054,-2.19,12.07,1.14,3.9,sold off,5.07,8811155,down,yfinance (consolidated)
VNCE,2026-08-27 15:50,53605,627285,27536,50631,11.7,7.5,7.74,21.51,10.1,2.24,74.5,bought up,23.8,4855185,up,yfinance (consolidated)
FINV,2026-08-27 15:55,518832,5845501,1879931,638055,11.27,4.26,4.0,-4.65,9.75,3.03,41.3,mixed,13.51,23382004,down,yfinance (consolidated)
LUCK,2026-08-27 15:55,56129,520510,52906,46401,9.27,6.17,6.245,-7.48,17.29,4.53,36.7,sold off,17.32,3250584,down,yfinance (consolidated)
CRM,2026-08-27 15:55,8553629,69824734,9123932,8936628,8.16,230.05,252.955,22.73,9.66,3.71,77.7,bought up,27.0,17662515716,up,yfinance (consolidated)
NMCO,2026-08-27 15:55,172184,1368839,138414,160476,7.95,9.93,9.825,-4.98,1.42,1.81,40.7,mixed,25.1,13448842,down,yfinance (consolidated)
VRCA,2026-08-27 15:55,63061,481865,26868,85739,7.64,5.01,5.14,4.15,14.59,2.01,57.4,mixed,8.1,2476786,up,yfinance (consolidated)
MTLS,2026-08-27 15:50,64411,452806,85752,73495,7.03,7.11,7.42,10.58,6.94,3.02,48.2,mixed,18.26,3359820,up,yfinance (consolidated)
OKTA,2026-08-27 15:55,2168746,14795133,4717703,2480180,6.82,166.14,173.31,28.5,10.59,3.01,53.3,mixed,18.52,2564144464,up,yfinance (consolidated)
