symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 14:30,61924,114719985,46526,59778,1852.59,0.8975,1.3097,65.68,97.73,20.38,39.4,sold off,2252.0,150248765,up,yfinance (consolidated)
CHOW,2026-08-12 14:30,439549,227805493,236741,111138,518.27,0.6356,0.499,41.96,56.91,11.46,13.8,sold off,239.35,113674943,up,yfinance (consolidated)
WCT,2026-08-12 14:30,82993,31510615,89624,48577,379.68,0.88,1.01,15.56,98.01,8.04,52.9,mixed,413.39,31825720,up,yfinance (consolidated)
DRMA,2026-08-12 14:30,57188,15534800,18775,73177,271.64,1.25,1.32,20.0,20.45,3.32,20.5,sold off,345.46,20505936,up,yfinance (consolidated)
IVDA,2026-08-12 14:30,286284,49966346,254054,287771,174.53,0.2954,0.3599,23.42,50.76,7.71,49.5,mixed,316.11,17982887,up,yfinance (consolidated)
OFAL,2026-08-12 14:30,1021932,142882963,427561,1334986,139.82,2.5397,1.581,123.15,143.58,12.55,91.5,bought up,63.32,225897960,up,yfinance (consolidated)
BIVI,2026-08-12 14:30,890013,114209494,2667105,1589530,128.32,1.44,1.735,37.7,142.94,11.43,57.1,mixed,57.73,198153473,up,yfinance (consolidated)
BAOS,2026-08-12 14:25,539197,64798156,648878,926379,120.18,1.09,0.7405,1.86,79.68,2.41,79.3,bought up,40.7,47983032,up,yfinance (consolidated)
VBIO,2026-08-12 14:30,1002307,117116010,1286705,865182,116.85,0.3333,0.21,-30.09,522.38,17.04,28.3,sold off,82.3,24594361,down,yfinance (consolidated)
SCNX,2026-08-12 14:25,328521,30897539,232246,230625,94.05,0.415,0.4262,2.95,17.5,2.59,5.3,sold off,131.05,13168531,up,yfinance (consolidated)
PMA,2026-08-12 14:25,64392,4715907,21549,46503,73.24,1.12,1.1395,-10.28,12.72,1.6,9.1,sold off,92.03,5373776,down,yfinance (consolidated)
CAPS,2026-08-12 14:30,136831,9245333,262982,171848,67.57,0.264,0.2378,-25.69,25.48,3.0,6.8,sold off,77.21,2198540,down,yfinance (consolidated)
MYSZ,2026-08-12 14:25,79258,5204809,421152,122574,65.67,0.38,0.3958,-0.8,18.6,1.95,6.9,sold off,33.71,2060063,down,yfinance (consolidated)
HXHX,2026-08-12 14:30,544081,27225431,10346754,1061922,50.04,0.5323,0.5299,12.6,50.2,4.86,31.7,sold off,11.56,14426756,up,yfinance (consolidated)
NCMI,2026-08-12 14:30,268029,8488487,657629,282529,31.67,2.61,2.235,-41.18,27.52,3.96,35.1,sold off,60.05,18971767,down,yfinance (consolidated)
SBEV,2026-08-12 14:25,2995374,89863068,423559,3545825,30.0,0.3473,0.3883,12.23,75.25,4.38,73.0,bought up,14.38,34893829,up,yfinance (consolidated)
SLXN,2026-08-12 14:30,154689,3571886,772910,292022,23.09,0.4407,0.485,-52.92,12.35,0.26,69.8,bought up,12.99,1732364,down,yfinance (consolidated)
FOCL,2026-08-12 14:25,58850,923921,42146,62472,15.7,4.75,4.895,-19.02,5.31,1.14,65.7,bought up,25.43,4522593,down,yfinance (consolidated)
TANH,2026-08-12 14:25,178056,2763991,68467,160585,15.52,0.4214,0.4051,-4.07,16.98,1.34,48.4,mixed,16.46,1119692,down,yfinance (consolidated)
BBCQ,2026-08-12 13:45,229620,3544396,1299116,315668,15.44,10.2,10.18,0.0,0.29,0.64,96.7,bought up,10.72,36081952,flat,yfinance (consolidated)
GLND,2026-08-12 14:30,738281,10366097,2036045,796568,14.04,1.44,1.185,-41.04,23.63,1.47,25.3,sold off,23.56,12283824,down,yfinance (consolidated)
RSKD,2026-08-12 14:30,559760,7611603,517033,559720,13.6,6.06,5.875,11.48,9.53,4.12,46.4,mixed,26.85,44718167,up,yfinance (consolidated)
GRWG,2026-08-12 14:25,254276,3243448,611177,278893,12.76,1.67,1.83,23.23,15.3,4.44,63.4,bought up,22.59,5935509,up,yfinance (consolidated)
FEED,2026-08-12 14:05,238141,2950874,125486,269397,12.39,0.3754,0.3875,-2.15,10.06,1.26,11.5,sold off,10.05,1143463,down,yfinance (consolidated)
BNTC,2026-08-12 14:30,62494,749347,44823,57486,11.99,13.57,12.995,-3.95,9.89,1.88,65.0,bought up,25.99,9737764,down,yfinance (consolidated)
HYLN,2026-08-12 14:30,2432493,24438512,3035406,2387657,10.05,5.09,4.08,3.55,35.91,4.06,48.0,mixed,24.79,99709127,up,yfinance (consolidated)
TII,2026-08-12 14:25,257135,2185834,188483,241151,8.5,2.64,2.675,11.92,13.08,2.7,41.1,mixed,17.13,5847105,up,yfinance (consolidated)
CRIS,2026-08-12 14:30,96143,769265,577328,115129,8.0,2.33,1.735,-25.7,44.38,1.45,37.6,sold off,5.43,1334674,down,yfinance (consolidated)
SVV,2026-08-12 14:30,899414,6806857,1237333,1196626,7.57,10.99,10.665,-9.62,7.97,1.57,37.3,sold off,9.77,72595129,down,yfinance (consolidated)
FXHO,2026-08-12 14:25,134557,969830,140015,217604,7.21,10.09,12.23,21.57,29.27,1.23,89.4,bought up,6.18,11861020,up,yfinance (consolidated)
TECX,2026-08-12 14:25,129762,848417,144073,122632,6.54,31.89,36.69,14.89,13.57,2.91,42.9,mixed,14.41,31128418,up,yfinance (consolidated)
SMWB,2026-08-12 14:25,715313,4521944,693872,466469,6.32,8.0,8.77,21.3,15.51,3.14,73.2,bought up,7.64,39657450,up,yfinance (consolidated)
OCTV,2026-08-12 14:30,1057639,6208453,1833597,1350844,5.87,16.66,19.07,-3.27,15.52,5.82,72.5,bought up,8.57,118395196,down,yfinance (consolidated)
OWLT,2026-08-12 14:25,111193,646517,198470,118724,5.81,6.41,5.85,7.54,14.1,2.35,29.5,sold off,12.31,3782124,up,yfinance (consolidated)
CZR,2026-08-12 14:30,2532722,14632487,2715976,2604001,5.78,29.62,29.66,-0.32,0.4,0.46,73.5,bought up,13.77,433999562,down,yfinance (consolidated)
ACB,2026-08-12 14:30,1455186,8190672,6369480,1787894,5.63,3.5,3.785,8.61,7.93,2.89,36.7,sold off,5.55,31001694,up,yfinance (consolidated)
WRD,2026-08-12 14:30,1819196,9556918,1840428,1641982,5.25,6.27,5.825,-7.69,11.5,2.65,46.5,mixed,13.51,55669045,down,yfinance (consolidated)
ZTG,2026-08-12 14:25,667371,3484463,721296,1268690,5.22,9.26,9.75,3.07,30.77,2.8,39.0,sold off,3.84,33973514,up,yfinance (consolidated)
OPLN,2026-08-12 14:25,750194,3747436,839681,851858,5.0,35.15,34.93,-4.33,3.89,1.02,28.4,sold off,12.34,130897940,down,yfinance (consolidated)
