symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 11:55,73776,186949995,72697,68057,2534.02,0.6751,0.6013,11.33,38.95,8.04,72.0,bought up,2827.88,112413032,up,yfinance (consolidated)
SAGT,2026-06-22 11:55,114047,36230139,158161,85396,317.67,1.595,1.4489,48.59,19.98,3.82,7.0,sold off,289.38,52493847,up,yfinance (consolidated)
SKYQ,2026-06-22 11:55,1677219,146033577,510506,2738207,87.07,1.61,2.0501,72.35,40.49,3.67,30.6,sold off,52.66,299383449,up,yfinance (consolidated)
NXTS,2026-06-22 11:55,606372,48662277,78430,1120431,80.25,11.14,16.665,223.28,76.21,17.22,83.9,bought up,27.55,810956890,up,yfinance (consolidated)
GETY,2026-06-22 11:55,2233363,159126601,2558865,1960275,71.25,1.4,1.395,117.29,21.51,3.8,27.2,sold off,139.85,221981605,up,yfinance (consolidated)
ENTX,2026-06-22 11:55,65905,4447615,49743,44725,67.49,1.2397,1.645,37.08,31.61,8.56,49.6,mixed,86.74,7316326,up,yfinance (consolidated)
APGE,2026-06-22 11:55,957505,41880244,865099,774090,43.74,132.55,132.635,46.77,0.38,0.1,52.1,mixed,53.96,5554785932,up,yfinance (consolidated)
CRMT,2026-06-22 11:55,1037180,44897833,688854,1741560,43.29,3.525,3.14,30.29,21.02,0.51,9.5,sold off,24.21,140979200,up,yfinance (consolidated)
RTB,2026-06-22 11:50,101887,2021353,188427,163542,19.84,10.35,12.07,16.06,79.74,9.41,34.4,sold off,11.17,24397730,up,yfinance (consolidated)
EHGO,2026-06-22 11:55,6096240,97356355,2099182,11563097,15.97,2.74,5.15,172.49,80.58,8.53,54.6,mixed,3.56,501385237,up,yfinance (consolidated)
CANG,2026-06-22 11:55,835161,6943039,1101771,807355,8.31,0.237,0.2295,-25.15,16.08,0.83,80.0,bought up,10.95,1593427,down,yfinance (consolidated)
DFTX,2026-06-22 11:55,1939969,13213649,1421557,2044635,6.81,38.74,37.5,53.37,10.75,2.95,20.6,sold off,13.52,495511837,up,yfinance (consolidated)
WSR,2026-06-22 11:55,358025,2412240,399804,247517,6.74,18.94,18.92,-0.13,0.16,0.82,86.3,bought up,6.96,45639580,down,yfinance (consolidated)
ACA,2026-06-22 11:55,207726,1368795,347175,236220,6.59,145.0,145.66,7.13,1.66,0.59,58.7,mixed,18.94,199378684,up,yfinance (consolidated)
LFS,2026-06-22 11:55,641318,4004162,32265,165859,6.24,2.35,2.3809,12.84,9.66,0.88,14.9,sold off,2.16,9533508,up,yfinance (consolidated)
AIXI,2026-06-22 11:55,157508,808793,152898,175323,5.13,2.81,3.48,-45.33,25.29,0.6,76.9,bought up,10.72,2814599,down,yfinance (consolidated)
AZTR,2026-06-22 11:55,26116023,122059196,111894331,49233182,4.67,0.23,0.2288,8.08,23.73,2.23,20.3,sold off,1.08,27927143,up,yfinance (consolidated)
EZRA,2026-06-22 11:50,118763,449392,26768,62399,3.78,3.48,3.63,4.01,19.83,2.18,42.4,mixed,3.03,1631293,up,yfinance (consolidated)
FRGT,2026-06-22 11:55,241215,853873,43925,360913,3.54,3.765,4.42,18.82,48.3,3.95,42.4,mixed,0.91,3774118,up,yfinance (consolidated)
HOFT,2026-06-22 11:55,57366,178914,121603,88015,3.12,16.518,17.055,7.64,7.91,1.57,79.7,bought up,2.0,3051378,up,yfinance (consolidated)
POWW,2026-06-22 11:55,395069,1189365,1055321,417023,3.01,2.15,2.115,-1.4,11.58,4.17,29.7,sold off,3.49,2515506,down,yfinance (consolidated)
