symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 14:15,285730,18778837,248721,323723,65.72,10.33,9.38,37.13,26.8,6.41,64.0,bought up,139.97,176145493,up,yfinance (consolidated)
ASTC,2026-08-05 14:15,61911,2983893,40507,61736,48.2,7.25,9.9,34.51,58.18,7.59,55.6,mixed,95.24,29540539,up,yfinance (consolidated)
KLTR,2026-08-05 14:15,236103,11111923,180463,279616,47.06,1.45,1.88,32.39,32.97,10.14,53.7,mixed,65.03,20890415,up,yfinance (consolidated)
RCON,2026-08-05 14:15,1627484,75004827,3335218,750343,46.09,0.393,0.0666,-83.76,562.76,5.65,41.2,mixed,13.26,4995321,down,yfinance (consolidated)
BJDX,2026-08-05 14:15,2298339,81378827,230404,282514,35.41,1.485,1.495,45.15,25.42,1.91,30.4,sold off,17.87,121661346,up,yfinance (consolidated)
VNRX,2026-08-05 14:15,264476,9275996,264249,336555,35.07,0.84,0.7485,-5.97,23.74,1.63,13.2,sold off,46.39,6943082,down,yfinance (consolidated)
VVOS,2026-08-05 14:10,243047,5982778,1853075,335081,24.62,0.31,0.3321,-28.53,13.82,1.33,79.7,bought up,14.86,1986880,down,yfinance (consolidated)
SUJA,2026-08-05 14:15,153641,2581591,150704,156811,16.8,9.735,6.76,-40.96,48.45,4.35,45.6,mixed,34.17,17451555,down,yfinance (consolidated)
INLF,2026-08-05 14:15,4452539,55283115,153690,8709412,12.42,7.8097,6.53,104.7,62.48,3.68,43.1,mixed,3.93,360998752,up,yfinance (consolidated)
ALTI,2026-08-05 14:15,96862,1070672,85688,83273,11.05,3.72,4.485,20.4,22.52,4.57,71.2,bought up,7.2,4801964,up,yfinance (consolidated)
DVLT,2026-08-05 14:15,11352987,116405029,13943013,10748867,10.25,0.3632,0.2876,-22.48,34.11,3.67,39.9,sold off,23.51,33478087,down,yfinance (consolidated)
TJGC,2026-08-05 14:15,384993,3274592,914206,752098,8.51,5.38,4.955,-7.64,18.97,3.17,72.0,bought up,4.54,16225603,down,yfinance (consolidated)
