symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 14:40,199226,97844237,546964,165441,491.12,0.5598,0.6576,26.71,79.21,12.87,34.3,sold off,572.78,64342368,up,yfinance (consolidated)
BFRG,2026-09-22 14:40,103796,43965837,217016,109461,423.58,0.52,0.5209,4.26,72.87,11.8,39.0,sold off,807.83,22901804,up,yfinance (consolidated)
FLNA,2026-09-22 14:40,254924,87957773,320611,328764,345.03,0.9848,1.105,48.52,36.1,9.2,67.2,bought up,715.9,97193340,up,yfinance (consolidated)
RAIN,2026-09-22 14:40,287376,42725454,56287,114556,148.67,0.68,1.095,62.83,78.77,8.92,64.6,bought up,83.84,46784373,up,yfinance (consolidated)
STI,2026-09-22 14:40,65936,5874859,268568,87632,89.1,7.93,6.8501,-5.65,22.48,3.98,7.5,sold off,110.32,40243371,down,yfinance (consolidated)
JTAI,2026-09-22 14:40,92384,8053526,165848,104981,87.17,1.51,1.735,16.44,61.67,11.59,54.4,mixed,165.5,13972867,up,yfinance (consolidated)
EDBL,2026-09-22 14:40,167661,11943939,160182,76288,71.24,1.27,1.2897,-6.2,18.61,3.28,7.2,sold off,57.74,15404098,down,yfinance (consolidated)
ZEO,2026-09-22 14:40,7384776,378196250,74863707,12406359,51.21,0.3478,0.4074,30.04,93.67,6.26,56.2,mixed,20.01,154077156,up,yfinance (consolidated)
LHSW,2026-09-22 14:40,7709998,324665462,428760,14647064,42.11,1.27,0.7959,83.81,80.41,0.87,27.3,sold off,12.22,258401237,up,yfinance (consolidated)
SCNX,2026-09-22 14:40,693817,15265215,420749,1116717,22.0,0.322,0.286,-5.27,23.78,2.97,12.0,sold off,7.74,4365851,down,yfinance (consolidated)
DAVA,2026-09-22 14:40,203678,4253220,341048,230742,20.88,2.39,2.105,-24.69,18.05,2.99,30.9,sold off,29.5,8953028,down,yfinance (consolidated)
SPRO,2026-09-22 14:40,329019,6751974,304534,320609,20.52,1.3,1.3299,16.66,12.03,4.08,65.7,bought up,48.37,8979450,up,yfinance (consolidated)
XNDU,2026-09-22 14:40,1444453,28530398,2071004,1673275,19.75,5.89,5.885,-20.15,14.58,1.75,35.7,sold off,51.87,167901398,down,yfinance (consolidated)
VKTX,2026-09-22 14:40,1845538,35152830,4563262,2234804,19.05,37.075,39.3785,30.74,12.16,3.36,37.3,sold off,42.1,1384265782,up,yfinance (consolidated)
JAGX,2026-09-22 14:40,563109,10111299,68214,962045,17.96,2.83,12.9047,383.32,127.94,13.17,48.9,mixed,10.3,130483283,up,yfinance (consolidated)
CLDX,2026-09-22 14:40,577071,10275265,445621,749944,17.81,36.6,34.79,-8.18,23.0,5.32,59.0,mixed,39.8,357476478,down,yfinance (consolidated)
HCAI,2026-09-22 14:40,547011,8375501,234456,1085766,15.31,0.5201,0.506,-2.99,49.41,0.68,50.1,mixed,6.59,4238003,down,yfinance (consolidated)
VTGN,2026-09-22 14:40,425141,5362516,312835,412731,12.61,0.2428,0.2608,10.56,10.08,2.01,61.4,bought up,28.22,1398544,up,yfinance (consolidated)
MASK,2026-09-22 14:40,697942,8738095,239433,1205886,12.52,0.8545,0.9219,5.04,13.77,1.42,8.4,sold off,3.86,8055649,up,yfinance (consolidated)
CMPX,2026-09-22 14:40,2080841,20329981,2736573,2439395,9.77,1.26,1.245,-31.4,23.29,2.65,59.7,mixed,24.36,25310826,down,yfinance (consolidated)
MAAS,2026-09-22 14:40,213758,1531630,1141653,300895,7.17,16.15,15.7,0.19,5.51,0.75,57.8,mixed,4.83,24046590,up,yfinance (consolidated)
GLND,2026-09-22 14:40,9363915,64931199,178247452,18359105,6.93,2.94,2.6847,-6.46,20.68,4.65,53.9,mixed,1.4,174320790,down,yfinance (consolidated)
FIRY,2026-09-22 14:40,96525,598464,76851,78845,6.2,10.75,12.855,19.8,21.55,6.34,67.7,bought up,12.54,7693254,up,yfinance (consolidated)
MAZE,2026-09-22 14:40,419923,2539184,414397,528574,6.05,24.5,28.22,25.98,17.36,3.83,57.8,mixed,8.52,71655770,up,yfinance (consolidated)
MNKD,2026-09-22 14:40,2313814,12918460,3843579,2827441,5.58,3.53,3.405,-2.44,8.66,1.96,30.9,sold off,11.26,43987355,down,yfinance (consolidated)
GELS,2026-09-22 14:40,6250577,32261216,31092,191931,5.16,0.5635,0.555,-2.82,91.84,4.99,44.8,mixed,1.39,17904975,down,yfinance (consolidated)
EVER,2026-09-22 14:40,489632,2331296,750845,555736,4.76,22.99,19.505,-14.56,21.58,3.75,39.8,sold off,8.56,45471926,down,yfinance (consolidated)
ONON,2026-09-22 14:40,7245119,34136260,12079686,8805677,4.71,30.4,29.675,8.62,5.93,2.21,44.4,mixed,8.15,1012993489,up,yfinance (consolidated)
NGNE,2026-09-22 14:40,202001,887269,303948,186855,4.39,32.94,33.56,3.1,4.25,0.63,64.9,bought up,6.9,29776748,up,yfinance (consolidated)
CHRS,2026-09-22 14:40,861091,3768471,1401463,1016711,4.38,1.39,1.31,-4.03,12.98,2.03,46.4,mixed,7.33,4936696,down,yfinance (consolidated)
TBPH,2026-09-22 14:40,327146,1308235,635836,313140,4.0,17.04,17.055,0.0,0.23,0.78,87.2,bought up,6.18,22311948,flat,yfinance (consolidated)
LPLA,2026-09-22 14:40,467738,1773326,308617,386761,3.79,332.76,310.365,-6.6,10.84,3.34,34.5,sold off,5.67,550378306,down,yfinance (consolidated)
JUNS,2026-09-22 14:35,97801,362761,16803,31408,3.71,2.9,3.2878,14.44,24.63,2.02,31.9,sold off,1.89,1192685,up,yfinance (consolidated)
HEPS,2026-09-22 14:40,450175,1615648,583528,691225,3.59,2.47,2.56,2.61,5.45,1.51,56.4,mixed,1.32,4136058,up,yfinance (consolidated)
FAMI,2026-09-22 14:40,57343267,198444506,11157318,22960736,3.46,0.134,0.1436,7.65,87.12,3.57,55.7,mixed,0.76,28496631,up,yfinance (consolidated)
BFLY,2026-09-22 14:40,3818349,13133828,3199474,3738928,3.44,8.85,9.765,19.74,16.17,2.93,63.5,bought up,9.15,128251834,up,yfinance (consolidated)
NTRB,2026-09-22 14:20,79487,270427,132495,88479,3.4,7.775,6.95,-11.01,17.48,1.82,65.0,bought up,3.15,1879467,down,yfinance (consolidated)
DGNX,2026-09-22 14:15,294682,991326,138926,260642,3.36,1.4,1.4347,1.39,3.49,0.54,47.8,mixed,3.35,1422255,up,yfinance (consolidated)
