symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIOT,2026-09-02 15:55,194359,50068913,300036,337178,257.61,1.17,1.781,81.98,40.99,12.95,73.5,bought up,190.34,89172734,up,yfinance (consolidated)
FAMI,2026-09-02 15:55,8424047,837515858,4895353,4416068,99.42,0.118,0.1544,30.08,251.75,27.32,51.6,mixed,60.33,129312453,up,yfinance (consolidated)
UFG,2026-09-02 15:55,79799,6161987,10519,26260,77.22,0.542,0.5552,2.8,12.57,1.23,94.2,bought up,72.67,3421135,up,yfinance (consolidated)
UPC,2026-09-02 15:55,55294,4021867,8623,24644,72.74,5.1,4.7999,8.84,28.33,1.66,11.1,sold off,50.42,19304559,up,yfinance (consolidated)
CTSO,2026-09-02 15:55,97948,5593553,60651,133816,57.11,0.361,0.3856,16.11,35.97,4.22,43.5,mixed,76.38,2156874,up,yfinance (consolidated)
KITT,2026-09-02 15:55,263518,10659006,175047,229409,40.45,0.8,0.7379,-6.71,14.53,1.09,12.6,sold off,114.07,7865280,down,yfinance (consolidated)
DH,2026-09-02 15:55,251836,8679434,172352,265994,34.46,1.02,1.045,15.87,19.14,3.17,63.0,bought up,40.43,9070008,up,yfinance (consolidated)
TCRX,2026-09-02 15:55,301891,8206837,802606,302693,27.18,0.55,0.387,-41.92,54.26,4.92,50.9,mixed,44.67,3176045,down,yfinance (consolidated)
VIVK,2026-09-02 15:55,3008896,77884324,2329313,2015844,25.88,1.045,0.9011,15.5,30.52,1.83,14.9,sold off,14.43,70181562,up,yfinance (consolidated)
SDST,2026-09-02 15:55,319236,6663823,136004,350157,20.87,0.339,0.2525,-29.41,34.81,1.18,11.8,sold off,37.44,1682615,down,yfinance (consolidated)
GBTG,2026-09-02 15:55,898645,13354800,1026118,975303,14.86,9.46,9.49,0.32,0.53,2.44,14.3,sold off,22.9,126737048,up,yfinance (consolidated)
MNTK,2026-09-02 15:55,95996,1304407,83033,82841,13.59,1.84,2.14,21.25,15.89,4.43,66.0,bought up,26.61,2791431,up,yfinance (consolidated)
MGN,2026-09-02 15:55,9687100,123977352,1270727,16004171,12.8,0.1196,0.1284,8.63,76.25,3.31,55.6,mixed,3.62,15918691,up,yfinance (consolidated)
SPWH,2026-09-02 15:55,281639,3140630,630464,260621,11.15,1.34,1.28,6.22,11.72,4.0,57.5,mixed,16.98,4020006,up,yfinance (consolidated)
