symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 10:45,136211,47582062,135096,44631,349.33,1.6,1.63,67.92,20.85,3.4,23.6,sold off,367.42,77558760,up,yfinance (consolidated)
SNYR,2026-08-17 10:45,557476,91659145,899866,913436,164.42,0.094,0.0947,-4.25,9.71,0.79,1.8,sold off,67.96,8680121,down,yfinance (consolidated)
OSRH,2026-08-17 10:45,658682,50288633,2635289,854316,76.35,0.347,0.4881,56.89,33.91,4.19,64.0,bought up,69.84,24545881,up,yfinance (consolidated)
ARTL,2026-08-17 10:45,153110,6007478,448411,160272,39.24,0.7623,0.7474,-5.73,9.43,1.05,96.6,bought up,53.23,4489988,down,yfinance (consolidated)
SKYE,2026-08-17 10:45,188970,7328425,1262867,262394,38.78,0.5703,0.5405,7.78,10.43,0.85,5.8,sold off,26.64,3961013,up,yfinance (consolidated)
OABI,2026-08-17 10:45,544648,13427036,466503,826509,24.65,4.18,4.011,19.02,9.72,2.28,18.3,sold off,22.82,53855843,up,yfinance (consolidated)
MYSZ,2026-08-17 10:45,367413,7348149,316740,650585,20.0,3.9,4.04,38.36,14.73,1.7,9.7,sold off,5.86,29686521,up,yfinance (consolidated)
EYPT,2026-08-17 10:45,1520058,25287009,2251886,1790511,16.64,4.06,4.29,-70.93,16.55,0.85,65.8,bought up,49.81,108481267,down,yfinance (consolidated)
MNDR,2026-08-17 10:45,187038,2778698,64696,273318,14.86,1.61,1.6799,-2.9,8.33,0.54,95.6,bought up,12.67,4667934,down,yfinance (consolidated)
CDTG,2026-08-17 10:45,392006,3617642,593882,479511,9.23,2.17,2.7698,32.84,46.21,4.42,36.6,sold off,6.5,10020144,up,yfinance (consolidated)
WOK,2026-08-17 10:45,315760,2819243,525763,493866,8.93,2.5,2.735,23.2,27.79,4.5,50.7,mixed,3.24,7710629,up,yfinance (consolidated)
IMCC,2026-08-17 10:45,4268155,37035445,547102,739303,8.68,0.0935,0.0933,-23.52,15.33,1.35,96.7,bought up,2.18,3455407,down,yfinance (consolidated)
BRBS,2026-08-17 10:40,208703,1412676,169751,200160,6.77,3.85,3.975,7.87,4.34,2.43,74.8,bought up,15.05,5615386,up,yfinance (consolidated)
UFI,2026-08-17 10:45,96515,440614,39616,94376,4.57,7.06,7.435,15.81,6.79,1.45,94.9,bought up,9.77,3275965,up,yfinance (consolidated)
AGRZ,2026-08-17 10:45,6149620,26615157,132745,371431,4.33,0.2378,0.2325,-5.33,11.91,0.45,7.3,sold off,0.8,6188024,down,yfinance (consolidated)
STFS,2026-08-17 10:45,1170252,4859610,8434,418778,4.15,4.45,5.05,25.62,50.23,2.03,68.6,bought up,1.04,24541031,up,yfinance (consolidated)
FIEE,2026-08-17 10:45,809452,3001366,92641,84605,3.71,5.85,5.83,16.6,14.24,0.84,13.9,sold off,0.84,17497963,up,yfinance (consolidated)
