symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 10:25,66767,35624107,100129,67469,533.56,0.607,0.6754,11.21,17.99,2.49,5.2,sold off,1296.02,24060522,up,yfinance (consolidated)
TNMG,2026-06-29 10:25,432133,133755014,19617,632766,309.52,0.8107,0.89,83.88,24.72,2.05,82.5,bought up,117.08,119041960,up,yfinance (consolidated)
LGCL,2026-06-29 10:25,119173,18572287,1350934,208312,155.84,1.2491,0.8944,27.75,82.74,3.15,62.3,bought up,61.67,16611053,up,yfinance (consolidated)
PETS,2026-06-29 10:25,162803,22639533,97929,49549,139.06,2.22,2.16,22.73,16.2,3.78,7.4,sold off,114.89,48901393,up,yfinance (consolidated)
NNBR,2026-06-29 10:25,466451,63613474,228336,468354,136.38,3.82,3.775,36.78,12.19,2.25,7.6,sold off,298.94,240140870,up,yfinance (consolidated)
BTOG,2026-06-29 10:25,166583,19182781,29446,85574,115.15,1.74,1.2337,-25.12,44.58,3.25,2.3,sold off,48.93,23665797,down,yfinance (consolidated)
FAMI,2026-06-29 10:25,133437,5601216,765100,177240,41.98,0.28,0.27,-77.41,10.96,0.17,84.2,bought up,25.65,1512328,down,yfinance (consolidated)
SRFM,2026-06-29 10:25,3558147,81355894,3188491,3580996,22.86,1.195,0.9326,1.37,35.37,3.78,9.3,sold off,50.25,75872508,up,yfinance (consolidated)
PHGE,2026-06-29 10:25,1502243,11572118,316864,1665977,7.7,0.38,0.3749,-5.74,6.11,0.23,1.9,sold off,3.15,4338387,down,yfinance (consolidated)
EVMN,2026-06-29 10:20,449834,3226447,637386,491662,7.17,17.535,17.2,-31.56,15.52,1.77,36.5,sold off,15.34,55494890,down,yfinance (consolidated)
RPAY,2026-06-29 10:25,423157,2700895,526317,389702,6.38,4.27,4.475,25.35,5.14,1.13,85.1,bought up,10.04,12086504,up,yfinance (consolidated)
GWH,2026-06-29 10:20,588827,2186958,690699,650237,3.71,0.88,1.0182,20.28,22.61,2.46,69.4,bought up,3.1,2226760,up,yfinance (consolidated)
AMSS,2026-06-29 10:25,242936,851433,90010,177152,3.5,2.06,2.36,16.44,16.94,0.99,81.0,bought up,1.83,2009381,up,yfinance (consolidated)
