symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 14:25,69505,17919947,319700,96764,257.82,2.04,3.73,81.07,139.95,6.5,57.6,mixed,235.35,66841402,up,yfinance (consolidated)
FIRY,2026-07-28 14:25,90031,20939359,119632,81970,232.58,12.85,9.53,13.86,49.99,8.35,72.9,bought up,657.24,199552085,up,yfinance (consolidated)
CISS,2026-07-28 14:25,1648952,372432420,29333482,3233743,225.86,0.1849,0.1708,59.93,39.05,0.39,19.2,sold off,56.82,63611457,up,yfinance (consolidated)
STKH,2026-07-28 14:25,123992,19032145,180719,195048,153.49,1.35,4.3397,221.46,111.3,27.89,79.3,bought up,86.63,82593803,up,yfinance (consolidated)
YYAI,2026-07-28 14:25,126155,14012893,2217500,238737,111.08,2.87,1.0099,-67.42,201.0,1.72,45.4,mixed,28.17,14151620,down,yfinance (consolidated)
ONMD,2026-07-28 14:20,141006,7143331,99792,104368,50.66,0.5671,0.6162,2.38,21.0,2.12,7.7,sold off,70.86,4401720,up,yfinance (consolidated)
AMSS,2026-07-28 14:25,192987,5373555,169307,163886,27.84,0.858,1.03,18.53,44.65,2.55,48.3,mixed,16.06,5534761,up,yfinance (consolidated)
ONFO,2026-07-28 14:25,11306940,218935153,1514953,7038091,19.36,0.1386,0.1149,14.9,80.07,2.07,42.4,mixed,6.47,25155649,up,yfinance (consolidated)
STFS,2026-07-28 14:25,108103,2006425,34195,80341,18.56,2.8,3.62,19.47,158.84,2.11,35.9,sold off,18.5,7263258,up,yfinance (consolidated)
CHAI,2026-07-28 14:25,6735517,104272195,902650,12774730,15.48,0.4931,0.4345,8.68,28.29,1.57,19.4,sold off,4.09,45306269,up,yfinance (consolidated)
ENLV,2026-07-28 14:25,269380,3665893,58078,98237,13.61,3.23,2.24,-47.29,49.11,1.59,14.4,sold off,11.37,8211600,down,yfinance (consolidated)
PMN,2026-07-28 14:25,110884,1412970,79665,133258,12.74,13.97,15.26,29.71,33.29,3.82,34.8,sold off,17.94,21561922,up,yfinance (consolidated)
OPK,2026-07-28 14:25,2409369,25875783,2042026,2334703,10.74,1.38,1.655,32.4,18.73,5.58,73.9,bought up,26.33,42824420,up,yfinance (consolidated)
INVZ,2026-07-28 14:20,2097381,16639335,867032,1083018,7.93,0.4628,0.443,-29.85,13.43,1.22,34.6,sold off,7.42,7371225,down,yfinance (consolidated)
ITRI,2026-07-28 14:25,503324,3517359,2185108,576957,6.99,91.75,104.865,23.62,14.1,5.71,61.0,bought up,7.13,368847844,up,yfinance (consolidated)
TZOO,2026-07-28 14:20,77337,517974,93630,64170,6.7,6.77,7.575,-25.66,15.84,2.46,67.8,bought up,11.92,3923652,down,yfinance (consolidated)
SPWR,2026-07-28 14:25,3069703,20432301,1791424,2603733,6.66,0.38,0.4005,-18.11,37.2,2.39,39.1,sold off,7.04,8183136,down,yfinance (consolidated)
