symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 12:50,520482,186146678,410698,489410,357.64,0.9553,0.8989,53.63,26.68,2.7,69.7,bought up,1236.84,167327243,up,yfinance (consolidated)
PMEC,2026-06-18 12:50,61330,12506886,41633,104264,203.93,0.6583,0.6295,0.53,24.85,2.0,4.9,sold off,95.05,7873084,up,yfinance (consolidated)
CDT,2026-06-18 12:50,2599823,204922852,39549,177262,78.82,1.3497,1.39,95.91,43.88,2.96,24.7,sold off,20.17,284842761,up,yfinance (consolidated)
LNKS,2026-06-18 12:50,606343,41469985,2425636,443257,68.39,2.98,2.4989,56.78,33.25,3.47,11.0,sold off,29.3,103629342,up,yfinance (consolidated)
THH,2026-06-18 12:45,571541,20083765,652818,220282,35.14,0.31,0.2874,-7.56,93.28,6.4,40.1,mixed,12.03,5772074,down,yfinance (consolidated)
PFSA,2026-06-18 12:50,402375,12245922,1128057,559018,30.43,0.1825,0.1741,-31.51,15.68,0.89,14.4,sold off,38.76,2132014,down,yfinance (consolidated)
CEPO,2026-06-18 12:45,74848,1210118,86403,52594,16.17,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.74,12875655,up,yfinance (consolidated)
PBK,2026-06-18 12:50,1348972,18460487,254672,1164947,13.68,1.0,0.8305,-6.55,28.72,1.62,7.3,sold off,18.63,15331434,down,yfinance (consolidated)
ATPC,2026-06-18 12:50,5558859,65984825,25931,238351,11.87,3.27,4.7001,74.08,66.8,4.2,54.9,mixed,3.95,310135272,up,yfinance (consolidated)
EXFY,2026-06-18 12:50,840085,6847883,524490,1255354,8.15,1.23,1.485,23.75,23.57,8.14,64.8,bought up,8.7,10169106,up,yfinance (consolidated)
BFLY,2026-06-18 12:50,4432036,26788389,6083738,5729662,6.04,7.21,7.605,33.3,12.03,2.61,59.6,mixed,12.9,203725698,up,yfinance (consolidated)
PRTH,2026-06-18 12:50,212030,1161373,371057,218921,5.48,6.59,6.9626,7.61,10.63,3.06,83.7,bought up,12.59,8086175,up,yfinance (consolidated)
SWBI,2026-06-18 12:50,523407,2791153,1080095,596971,5.33,15.8,16.46,19.71,11.74,4.44,62.2,bought up,9.85,45942375,up,yfinance (consolidated)
ACN,2026-06-18 12:50,3787081,17844190,6289467,3710851,4.71,126.5,128.5678,-17.67,6.38,1.18,56.3,mixed,13.15,2294188158,down,yfinance (consolidated)
SRXH,2026-06-18 12:50,58590079,253680536,189428289,86649621,4.33,0.18,0.1396,-30.72,41.48,3.55,31.5,sold off,3.66,35413801,down,yfinance (consolidated)
AAMI,2026-06-18 12:50,313812,1337665,375637,292920,4.26,75.88,73.425,-11.24,8.66,2.43,28.9,sold off,9.61,98218056,down,yfinance (consolidated)
GPUS,2026-06-18 12:50,123662935,460409868,503834428,171807883,3.72,0.5122,0.403,2.13,47.87,5.62,30.0,sold off,1.85,185545175,up,yfinance (consolidated)
FVRR,2026-06-18 12:50,648017,2343808,489713,583291,3.62,10.06,10.7259,11.38,9.46,2.19,67.0,bought up,6.86,25139449,up,yfinance (consolidated)
LEGN,2026-06-18 12:50,2457315,7895299,921897,1785918,3.21,29.66,28.535,-14.85,4.77,0.57,27.7,sold off,1.93,225292355,down,yfinance (consolidated)
NEOV,2026-06-18 12:50,3138188,9871819,38967396,4621826,3.15,2.22,2.6311,23.53,24.7,2.01,57.3,mixed,0.79,25973742,up,yfinance (consolidated)
