symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 10:30,76417,75990325,14643,101550,994.4,2.6103,2.05,430.95,54.88,38.53,10.3,sold off,956.11,155780162,up,yfinance (consolidated)
AUUD,2026-08-10 10:30,157800,102571896,390193,127692,650.01,1.425,1.4507,77.69,18.61,3.87,89.5,bought up,1032.72,148801054,up,yfinance (consolidated)
LRHC,2026-08-10 10:30,85811,27986207,43899,79007,326.14,0.815,0.6517,-20.11,34.22,2.47,1.5,sold off,447.26,18238611,down,yfinance (consolidated)
YMT,2026-08-10 10:30,426758,73223062,311541,641195,171.58,0.2847,0.261,-24.89,21.53,0.83,97.2,bought up,102.84,19111219,down,yfinance (consolidated)
SOAR,2026-08-10 10:30,1204184,144078290,715102,1106825,119.65,0.1657,0.1617,18.03,16.51,2.62,88.6,bought up,264.11,23297458,up,yfinance (consolidated)
SION,2026-08-10 10:30,562165,18353524,681710,496298,32.65,4.86,4.185,-91.78,22.7,0.26,14.1,sold off,71.12,76809496,down,yfinance (consolidated)
FEAM,2026-08-10 10:30,313898,9596479,1595248,305920,30.57,1.96,2.08,37.29,25.48,3.49,67.4,bought up,25.96,19960675,up,yfinance (consolidated)
VREX,2026-08-10 10:30,273959,7506972,180585,242433,27.4,18.395,18.4,48.27,0.57,0.24,46.0,mixed,77.04,138128281,up,yfinance (consolidated)
TENX,2026-08-10 10:30,1353479,29699959,1936721,1644023,21.94,1.78,1.4801,-88.98,23.98,0.31,16.0,sold off,69.93,43958910,down,yfinance (consolidated)
EVGN,2026-08-10 10:30,281006,5558960,607701,219095,19.78,0.72,0.7519,25.09,12.65,1.46,9.0,sold off,21.51,4179782,up,yfinance (consolidated)
SLN,2026-08-10 10:30,493635,9329223,309698,564964,18.9,16.62,17.4,45.61,12.8,2.7,21.5,sold off,35.6,162328476,up,yfinance (consolidated)
CHMI,2026-08-10 10:30,214862,3634859,199303,285711,16.92,2.78,2.77,15.18,10.83,5.59,23.4,sold off,16.99,10068559,up,yfinance (consolidated)
STKH,2026-08-10 10:30,3335681,54869946,210959,6475107,16.45,3.86,5.02,167.02,75.28,5.12,79.2,bought up,6.59,275447127,up,yfinance (consolidated)
MTEN,2026-08-10 10:30,1746844,28272881,217371,257417,16.19,0.9501,1.0903,23.7,76.25,5.01,35.9,sold off,4.26,30825921,up,yfinance (consolidated)
HZO,2026-08-10 10:30,243346,3936525,174377,231162,16.18,51.885,52.07,45.94,0.44,0.14,87.0,bought up,29.71,204974855,up,yfinance (consolidated)
QNTM,2026-08-10 10:30,85984,1379414,174435,85193,16.04,3.4,3.42,-0.29,24.56,3.58,89.1,bought up,22.82,4717595,down,yfinance (consolidated)
BWMN,2026-08-10 10:30,133930,1542234,115907,127069,11.52,42.25,42.335,55.64,0.78,0.3,82.0,bought up,28.08,65290474,up,yfinance (consolidated)
EVTL,2026-08-10 10:30,2183560,16545574,1954738,2087903,7.58,0.94,0.9328,-31.91,22.24,1.7,43.9,mixed,23.63,15433711,down,yfinance (consolidated)
XHLD,2026-08-10 10:30,3991546,26151139,13952257,7388971,6.55,2.95,3.3388,65.29,54.87,3.88,72.1,bought up,1.67,87313421,up,yfinance (consolidated)
QTRX,2026-08-10 10:30,417926,2411601,404654,351320,5.77,2.305,2.54,-36.97,17.72,1.81,66.0,bought up,12.04,6125466,down,yfinance (consolidated)
ABCL,2026-08-10 10:30,4552435,23932779,5641392,4864261,5.26,8.775,9.2801,33.72,14.6,3.05,84.3,bought up,13.47,222098579,up,yfinance (consolidated)
AIOT,2026-08-10 10:30,826761,4244929,1336596,759628,5.13,3.05,3.095,-30.06,9.69,1.66,59.9,mixed,15.35,13138055,down,yfinance (consolidated)
AIRS,2026-08-10 10:30,361007,1781841,692001,357161,4.94,2.825,2.82,-43.77,21.99,2.23,57.0,mixed,10.32,5024791,down,yfinance (consolidated)
MITT,2026-08-10 10:30,149900,598010,374157,178522,3.99,6.54,6.1891,-12.65,9.86,4.07,38.3,sold off,6.4,3701143,down,yfinance (consolidated)
SIF,2026-08-10 10:30,99355,334591,120256,105595,3.37,20.89,18.8357,-32.95,19.17,2.03,34.9,sold off,7.34,6302255,down,yfinance (consolidated)
STFS,2026-08-10 10:30,995422,3271664,42494,1886076,3.29,3.78,4.6164,30.96,28.81,0.56,14.6,sold off,0.66,15103308,up,yfinance (consolidated)
