symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 15:05,168496,174811666,92138,93107,1037.48,1.115,0.8801,72.06,48.87,6.87,19.0,sold off,1036.31,153851749,up,yfinance (consolidated)
JUNS,2026-07-21 15:05,2335484,340732274,554647,850806,145.89,0.2261,0.1719,2.93,44.1,3.69,10.0,sold off,112.73,58571879,up,yfinance (consolidated)
GREE,2026-07-21 15:05,364250,13024206,1038931,431249,35.76,2.15,2.859,32.98,31.48,4.35,61.4,bought up,53.22,37236204,up,yfinance (consolidated)
MWC,2026-07-21 15:00,95681,3292842,152145,104371,34.41,1.05,1.2187,-27.89,41.85,1.62,47.2,mixed,32.74,4012986,down,yfinance (consolidated)
UTZ,2026-07-21 15:05,1651293,54264284,1500245,1609861,32.86,14.08,14.09,89.25,0.64,0.28,32.4,sold off,105.26,764583769,up,yfinance (consolidated)
LBGJ,2026-07-21 15:05,4265561,133782659,76748227,8460535,31.36,0.1,0.0575,-74.27,81.91,0.15,32.2,sold off,7.58,7692503,down,yfinance (consolidated)
KIDZ,2026-07-21 15:05,10431895,266086692,316312,1956789,25.51,0.977,0.5549,34.68,95.51,3.7,18.4,sold off,6.21,147651502,up,yfinance (consolidated)
CHAI,2026-07-21 15:05,492643,12247551,258572,369309,24.86,0.4,0.4001,-11.52,14.32,0.75,5.9,sold off,19.53,4900245,down,yfinance (consolidated)
IPW,2026-07-21 15:05,699537,15331642,136767,332988,21.92,0.9151,0.913,1.55,68.89,2.27,26.7,sold off,11.77,13997788,up,yfinance (consolidated)
VIVK,2026-07-21 15:05,6781951,132911319,1270468,11514437,19.6,4.7499,3.115,81.1,221.19,6.39,60.6,bought up,8.72,414018759,up,yfinance (consolidated)
CLBK,2026-07-21 15:05,1241707,20622653,10808701,2100785,16.61,10.75,10.925,-55.3,2.75,0.45,59.2,mixed,7.14,225302487,down,yfinance (consolidated)
CPHI,2026-07-21 15:05,5297404,72745394,963010,10520259,13.73,0.86,8.13,697.06,226.03,93.75,65.9,bought up,4.53,591420061,up,yfinance (consolidated)
MGY,2026-07-21 15:05,2178816,28456756,6447927,1931239,13.06,24.13,25.105,-1.63,4.28,1.33,71.1,bought up,18.5,714406846,down,yfinance (consolidated)
CRNT,2026-07-21 15:05,486802,5084642,372650,362649,10.44,2.3,2.235,5.67,7.16,1.31,83.1,bought up,22.28,11364174,up,yfinance (consolidated)
PYPD,2026-07-21 15:05,244284,1869072,157767,216613,7.65,4.79,3.88,-24.07,26.8,2.95,32.1,sold off,16.81,7251999,down,yfinance (consolidated)
GSUN,2026-07-21 15:05,6491674,45892611,189667,408518,7.07,0.2609,0.2578,3.08,72.61,3.23,42.0,mixed,1.49,11831115,up,yfinance (consolidated)
DHR,2026-07-21 15:05,3224693,20052483,5082334,3117450,6.22,168.835,178.17,-11.59,7.58,2.7,62.9,bought up,19.33,3572750859,down,yfinance (consolidated)
XXI,2026-07-21 15:05,988715,4906096,1013426,737692,4.96,5.04,4.835,-9.03,19.54,3.31,54.8,mixed,11.74,23720974,down,yfinance (consolidated)
CCTG,2026-07-21 15:05,2079635,9978320,155052,219672,4.8,0.8688,0.8122,6.53,41.57,2.27,70.2,bought up,1.39,8104391,up,yfinance (consolidated)
