symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 15:55,313379,45374418,1660212,359605,144.79,0.6719,0.6118,-1.31,54.41,6.52,39.5,sold off,105.97,27760069,down,yfinance (consolidated)
CMND,2026-09-04 15:55,137911,15208017,58976,131639,110.27,1.4907,1.16,-32.16,34.05,2.93,5.8,sold off,70.93,17641299,down,yfinance (consolidated)
ZTG,2026-09-04 15:55,1133035,28397102,154407,219871,25.06,0.729,0.7599,10.13,53.95,0.29,52.8,mixed,18.46,21578957,up,yfinance (consolidated)
CURV,2026-09-04 15:55,157963,3700269,533407,154133,23.42,2.52,2.43,8.0,18.52,3.23,52.2,mixed,34.18,8991653,up,yfinance (consolidated)
ONCO,2026-09-04 15:55,181989,3219068,284957,156605,17.69,0.7385,1.02,39.73,33.27,5.38,92.3,bought up,20.58,3283449,up,yfinance (consolidated)
BAOS,2026-09-04 15:55,6882014,120908658,541975,1525241,17.57,0.3434,0.3231,15.81,16.9,0.49,21.8,sold off,7.76,39065587,up,yfinance (consolidated)
NRSN,2026-09-04 15:55,255528,4000633,88227,143745,15.66,0.4,0.5185,22.32,30.95,2.7,41.9,mixed,12.37,2074328,up,yfinance (consolidated)
GRI,2026-09-04 15:55,498558,7029310,1590772,237834,14.1,2.34,2.8739,25.55,35.84,5.2,49.1,mixed,4.53,20201533,up,yfinance (consolidated)
EGAN,2026-09-04 15:55,80511,1046310,193448,91630,13.0,5.5,5.84,-17.86,8.3,1.79,57.6,mixed,28.09,6110450,down,yfinance (consolidated)
LULU,2026-09-04 15:55,2913209,36146311,5793860,3432983,12.41,98.2,100.61,-17.39,5.14,1.27,61.1,bought up,35.39,3636680371,down,yfinance (consolidated)
CDTG,2026-09-04 15:55,6937856,84481279,475223,4056958,12.18,0.9139,1.31,44.02,52.37,0.71,56.3,mixed,6.09,110670470,up,yfinance (consolidated)
QVCG,2026-09-04 15:55,161241,1834327,118067,118316,11.38,16.32,16.55,0.95,8.34,1.06,94.9,bought up,9.41,30358110,up,yfinance (consolidated)
ALTI,2026-09-04 15:55,103887,1170694,59890,76747,11.27,3.8,2.995,-21.7,29.72,4.21,19.0,sold off,17.81,3506228,down,yfinance (consolidated)
EPRX,2026-09-04 15:55,345914,3507257,392427,442059,10.14,7.45,8.395,11.93,12.03,2.94,96.6,bought up,11.17,29443424,up,yfinance (consolidated)
WDH,2026-09-04 15:55,176467,1658074,200845,167583,9.4,1.0,1.045,4.65,10.05,6.91,61.5,bought up,18.08,1732687,up,yfinance (consolidated)
OXM,2026-09-04 15:55,215115,1945704,387669,231988,9.04,30.065,30.87,-15.45,10.88,2.49,52.5,mixed,26.93,60063884,down,yfinance (consolidated)
NX,2026-09-04 15:55,197137,1704723,347887,201664,8.65,20.63,22.88,21.7,13.51,4.16,63.8,bought up,26.88,39004060,up,yfinance (consolidated)
FICO,2026-09-04 15:55,195333,1379129,172878,167986,7.06,934.39,931.87,-16.72,7.41,1.62,46.6,mixed,21.43,1285168934,down,yfinance (consolidated)
OFAL,2026-09-04 15:55,14335213,98030170,222758,8171110,6.84,0.9132,0.7751,15.0,28.47,0.83,21.1,sold off,2.29,75983184,up,yfinance (consolidated)
DVLT,2026-09-04 15:55,36856007,244018563,22731478,23118091,6.62,0.27,0.2042,-24.87,45.64,3.26,35.9,sold off,4.28,49828590,down,yfinance (consolidated)
AMBA,2026-09-04 15:55,894163,4842929,2290088,988924,5.42,63.25,62.94,-0.71,10.9,2.05,49.7,mixed,9.4,304813944,down,yfinance (consolidated)
MSGM,2026-09-04 15:55,57970,306334,88779,51616,5.28,4.09,4.57,12.56,12.82,1.78,72.7,bought up,4.44,1399946,up,yfinance (consolidated)
IOT,2026-09-04 15:55,4462524,23265216,12352679,4868970,5.21,44.9,40.19,3.69,14.43,3.15,40.1,mixed,8.62,935028999,up,yfinance (consolidated)
TYRA,2026-09-04 15:55,346612,1754264,497129,286547,5.06,24.51,28.56,14.98,17.68,4.04,64.4,bought up,9.61,50101778,up,yfinance (consolidated)
GWRE,2026-09-04 15:55,955233,4467943,1553660,1091999,4.68,167.55,162.42,-19.83,7.29,1.58,54.5,mixed,12.02,725683293,down,yfinance (consolidated)
BLTE,2026-09-04 15:55,159546,724338,193332,136923,4.54,172.77,193.81,13.06,10.89,3.21,73.9,bought up,6.32,140383946,up,yfinance (consolidated)
SWBI,2026-09-04 15:55,389915,1603955,990557,461158,4.11,14.01,12.88,4.89,15.06,6.28,38.6,sold off,7.59,20658940,up,yfinance (consolidated)
MAMA,2026-09-04 15:55,405638,1646757,625120,409230,4.06,15.7,15.135,-5.41,11.17,2.41,57.6,mixed,13.76,24923667,down,yfinance (consolidated)
ASAN,2026-09-04 15:55,4086045,16542106,8176840,4144461,4.05,8.74,8.8022,-12.89,7.84,1.42,56.5,mixed,8.53,145606930,down,yfinance (consolidated)
LVO,2026-09-04 15:55,75315,297516,155015,75886,3.95,3.465,3.49,2.65,7.74,0.84,74.2,bought up,3.26,1038330,up,yfinance (consolidated)
