symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 12:35,676055,583314958,256367,1172488,862.82,0.3167,0.3623,83.4,67.46,18.07,66.2,bought up,318.34,211335014,up,yfinance (consolidated)
VATE,2026-08-07 12:35,83883,12903720,43657,85471,153.83,11.04,12.139,64.04,32.78,4.44,75.9,bought up,396.09,156638256,up,yfinance (consolidated)
CPOP,2026-08-07 12:35,1812293,108395043,556481,515965,59.81,0.4525,0.4049,13.1,38.28,1.88,15.5,sold off,29.16,43889154,up,yfinance (consolidated)
SBFM,2026-08-07 12:35,248377,10105900,250429,448892,40.69,1.5,1.245,-11.07,25.7,2.59,11.0,sold off,17.51,12581845,down,yfinance (consolidated)
CVRX,2026-08-07 12:35,200220,7458494,257652,160758,37.25,3.0,2.5001,-57.91,21.2,1.68,32.9,sold off,55.68,18646980,down,yfinance (consolidated)
SAGT,2026-08-07 12:35,161524,3543779,299483,220962,21.94,0.86,0.7803,7.78,16.66,1.93,12.4,sold off,21.64,2765210,up,yfinance (consolidated)
ZENA,2026-08-07 12:35,1619542,34186841,1162974,1417739,21.11,1.56,1.615,16.61,11.76,2.15,78.7,bought up,38.44,55211748,up,yfinance (consolidated)
RCEL,2026-08-07 12:35,218563,4348514,267440,120109,19.9,6.01,7.485,57.91,22.58,4.86,63.7,bought up,23.0,32548627,up,yfinance (consolidated)
DV,2026-08-07 12:35,1506776,27447980,2327105,1754682,18.22,13.23,13.215,12.76,1.1,0.34,25.8,sold off,69.65,362725059,up,yfinance (consolidated)
DOCS,2026-08-07 12:35,2787920,46699122,15050400,3742959,16.75,38.865,27.955,35.51,45.32,14.78,16.7,sold off,14.71,1305473951,up,yfinance (consolidated)
BZH,2026-08-07 12:35,275759,4546916,303837,244300,16.49,33.08,33.055,-1.27,0.3,0.11,28.0,sold off,65.6,150298309,down,yfinance (consolidated)
UAVS,2026-08-07 12:35,571818,9125978,360036,592781,15.96,0.85,0.9157,26.67,14.08,3.33,70.8,bought up,48.62,8356658,up,yfinance (consolidated)
SLGB,2026-08-07 12:35,9390218,99250219,233338,425623,10.57,0.75,0.5851,17.02,34.18,2.14,5.2,sold off,2.25,58071302,up,yfinance (consolidated)
RCON,2026-08-07 12:35,9152464,89964343,57770306,15709078,9.83,0.0386,0.0359,-14.32,11.98,0.06,14.6,sold off,3.37,3229719,down,yfinance (consolidated)
