symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 13:20,61690,201388460,39926,107210,3264.48,1.01,2.25,414.64,168.81,110.72,29.0,sold off,1744.32,453124035,up,yfinance (consolidated)
JZXN,2026-09-16 13:25,74287,45567289,56165,37344,613.39,1.34,1.26,18.31,65.05,11.44,33.6,sold off,759.75,57414783,up,yfinance (consolidated)
TPST,2026-09-16 13:25,179507,60128625,156494,246515,334.96,1.07,1.0402,38.14,24.27,3.51,67.4,bought up,383.53,62545795,up,yfinance (consolidated)
QCLS,2026-09-16 13:20,864968,185523802,3607315,1588493,214.49,0.4596,0.95,111.77,180.62,8.46,69.8,bought up,83.52,176247609,up,yfinance (consolidated)
BENF,2026-09-16 13:25,785679,150573943,643485,1564570,191.65,0.8225,0.9,49.5,73.23,2.59,32.8,sold off,48.38,135516545,up,yfinance (consolidated)
PRFX,2026-09-16 13:20,85467,5753527,77255,106105,67.32,0.911,1.02,13.33,35.22,6.38,37.8,sold off,39.19,5868597,up,yfinance (consolidated)
HXHX,2026-09-16 13:20,85655,5215760,98312,58926,60.89,0.4201,0.406,-4.49,57.27,5.79,11.0,sold off,63.21,2117598,down,yfinance (consolidated)
MEDS,2026-09-16 13:25,3045108,168088268,50775106,5186694,55.2,4.04,7.09,334.97,117.21,32.25,83.2,bought up,14.52,1191745845,up,yfinance (consolidated)
ZBAO,2026-09-16 13:20,2205059,102957830,1180144,1836433,46.69,0.0946,0.0986,-5.01,22.62,1.25,4.1,sold off,34.94,10151642,down,yfinance (consolidated)
FRGT,2026-09-16 13:25,91095,3955739,29507,80925,43.42,0.77,0.9918,25.5,53.44,3.55,36.0,sold off,94.39,3923301,up,yfinance (consolidated)
SNYR,2026-09-16 13:25,20251845,785519425,2821463,33513129,38.79,0.142,0.5469,562.11,93.56,27.36,36.8,sold off,12.4,429600553,up,yfinance (consolidated)
SNTI,2026-09-16 13:25,184091,5347340,215455,128453,29.05,0.3053,0.32,8.84,11.44,1.09,93.8,bought up,24.36,1711148,up,yfinance (consolidated)
YFOR,2026-09-16 13:25,275945,7764600,184525,275945,28.14,1.74,1.685,17.83,18.99,2.64,21.0,sold off,53.33,13083350,up,yfinance (consolidated)
ZTG,2026-09-16 13:25,3533313,95692704,160310,6148010,27.08,2.32,1.305,90.62,85.06,1.7,17.5,sold off,10.37,124878973,up,yfinance (consolidated)
NAMI,2026-09-16 13:25,588332,15840505,11217479,1137875,26.92,2.74,3.125,37.36,27.2,3.93,23.1,sold off,6.1,49501578,up,yfinance (consolidated)
PMCB,2026-09-16 13:20,167174,3072222,1033545,238524,18.38,0.3913,0.4294,12.44,27.13,3.04,66.3,bought up,12.19,1319212,up,yfinance (consolidated)
LUXE,2026-09-16 13:25,116881,1567632,539490,160747,13.41,8.39,9.0657,26.79,14.11,3.84,56.4,mixed,12.79,14211680,up,yfinance (consolidated)
GMEX,2026-09-16 13:20,1764736,22099746,641815,3118687,12.52,0.4351,0.6,35.9,78.52,5.72,70.6,bought up,3.56,13259848,up,yfinance (consolidated)
GSUN,2026-09-16 13:25,5698312,71283170,1023326,3328666,12.51,0.2296,0.3132,34.25,81.07,3.65,55.6,mixed,6.78,22325888,up,yfinance (consolidated)
NRXS,2026-09-16 13:20,65749,800782,76071,68614,12.18,6.14,7.0411,22.03,22.72,6.59,63.4,bought up,21.99,5638386,up,yfinance (consolidated)
MNOV,2026-09-16 13:25,65791,739169,204713,86295,11.24,2.16,2.455,22.14,17.11,5.58,74.1,bought up,13.27,1814659,up,yfinance (consolidated)
TGL,2026-09-16 13:25,363293,3576157,56954,55633,9.84,3.0,3.55,18.33,43.38,6.04,60.0,bought up,2.54,12695357,up,yfinance (consolidated)
VIVS,2026-09-16 13:25,646164,5994540,307389,509849,9.28,0.27,0.2629,-4.02,10.31,1.51,6.0,sold off,10.4,1575964,down,yfinance (consolidated)
MRLN,2026-09-16 13:25,1164543,7666820,684943,1181745,6.58,2.91,2.235,-26.84,31.54,2.78,41.2,mixed,13.39,17135341,down,yfinance (consolidated)
FANG,2026-09-16 13:25,1360549,8941790,1319622,1315176,6.57,197.03,195.115,-7.73,3.67,1.33,52.6,mixed,24.25,1744677404,down,yfinance (consolidated)
VWAV,2026-09-16 13:25,2073365,10964904,4422157,2233393,5.29,0.59,0.3799,-28.42,63.17,1.77,15.5,sold off,8.48,4165567,down,yfinance (consolidated)
JBHT,2026-09-16 13:25,573323,2882754,379174,619847,5.03,242.885,236.92,-13.2,6.25,1.87,57.4,mixed,9.43,682982072,down,yfinance (consolidated)
BBNX,2026-09-16 13:25,885244,3356798,1506223,975856,3.79,18.7,20.725,7.61,11.48,1.89,59.4,mixed,4.85,69569639,up,yfinance (consolidated)
GNS,2026-09-16 13:25,3515255,11907828,1870972,2802274,3.39,0.1554,0.1537,-0.52,14.12,1.9,61.8,bought up,3.32,1830233,down,yfinance (consolidated)
NCT,2026-09-16 13:25,14254855,44925342,6253961,27283531,3.15,0.28,0.3302,7.73,93.52,0.58,40.1,mixed,0.65,14834347,up,yfinance (consolidated)
KNX,2026-09-16 13:25,2333509,7178426,2248148,2640881,3.08,65.71,65.24,-4.79,2.87,0.81,42.2,mixed,7.16,468320496,down,yfinance (consolidated)
