symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 12:55,285730,18082413,248721,323723,63.28,10.33,9.3,35.96,26.71,6.34,65.1,bought up,134.7,168166444,up,yfinance (consolidated)
KLTR,2026-08-05 12:55,236103,9014304,180463,279616,38.18,1.45,2.025,42.61,30.12,9.98,62.0,bought up,52.49,18253966,up,yfinance (consolidated)
RCON,2026-08-05 12:55,1627484,61481643,3335218,750343,37.78,0.393,0.0751,-81.68,480.96,5.45,42.5,mixed,10.82,4617271,down,yfinance (consolidated)
VNRX,2026-08-05 12:55,264476,9148003,264249,336555,34.59,0.84,0.738,-7.29,24.08,1.63,12.2,sold off,45.73,6751225,down,yfinance (consolidated)
BJDX,2026-08-05 12:55,2298339,70904056,230404,282514,30.85,1.485,1.575,52.91,21.59,1.71,29.4,sold off,15.5,111673891,up,yfinance (consolidated)
VVOS,2026-08-05 12:55,243047,5670688,1853075,335081,23.33,0.31,0.333,-28.34,13.78,1.33,81.6,bought up,14.05,1888339,down,yfinance (consolidated)
SUJA,2026-08-05 12:55,153641,1872661,150704,156811,12.19,9.735,6.605,-42.31,48.98,4.3,40.5,mixed,24.19,12368925,down,yfinance (consolidated)
INLF,2026-08-05 12:55,4452539,51533296,153690,8709412,11.57,7.8097,6.3801,100.0,63.95,3.68,42.0,mixed,3.64,328787570,up,yfinance (consolidated)
ASTC,2026-08-05 12:55,61911,510838,40507,61736,8.25,7.25,9.49,28.94,30.87,3.86,67.6,bought up,14.63,4847852,up,yfinance (consolidated)
ALTI,2026-08-05 12:55,96862,722594,85688,83273,7.46,3.72,4.3301,16.24,17.55,3.44,79.1,bought up,4.63,3128904,up,yfinance (consolidated)
DVLT,2026-08-05 12:55,11352987,82933069,13943013,10748867,7.3,0.3632,0.2888,-22.16,29.36,3.18,34.7,sold off,16.02,23951070,down,yfinance (consolidated)
TYGO,2026-08-05 12:55,1123164,8038034,1187142,1189410,7.16,1.29,1.245,-39.56,29.72,2.59,65.7,bought up,14.64,10007352,down,yfinance (consolidated)
APPS,2026-08-05 12:55,2422284,14973084,5121398,2448533,6.18,11.95,12.695,33.63,17.33,2.7,60.4,bought up,14.31,190083296,up,yfinance (consolidated)
LMB,2026-08-05 12:55,157963,959236,252057,158961,6.07,61.22,51.48,-33.11,20.71,3.26,35.0,sold off,16.79,49381468,down,yfinance (consolidated)
BLMN,2026-08-05 12:55,1264245,7522100,1430874,1226195,5.95,12.12,12.245,37.66,10.04,2.96,58.5,mixed,23.78,92108113,up,yfinance (consolidated)
BV,2026-08-05 12:55,714312,4166689,1192613,590889,5.83,11.0,10.745,-17.91,6.51,1.63,54.2,mixed,8.48,44771072,down,yfinance (consolidated)
RBA,2026-08-05 12:55,775844,4249582,1844666,864583,5.48,108.6,96.95,-12.6,14.94,5.45,40.9,mixed,11.19,411996961,down,yfinance (consolidated)
VMAR,2026-08-05 12:55,7796391,42577485,358425,973476,5.46,0.7472,0.6898,5.86,24.08,0.63,87.1,bought up,1.72,29369950,up,yfinance (consolidated)
JLHL,2026-08-05 12:55,5440911,29629426,96545,179166,5.45,7.15,10.07,85.79,90.27,3.39,64.8,bought up,1.54,298368310,up,yfinance (consolidated)
DBGI,2026-08-05 12:55,448019,2236741,86981,203266,4.99,30.13,19.0667,-13.69,68.6,3.36,8.9,sold off,3.38,42647269,down,yfinance (consolidated)
SEDG,2026-08-05 12:55,1977311,9808009,3265351,2223416,4.96,39.935,36.9996,-24.26,15.4,1.44,39.6,sold off,8.42,362892404,down,yfinance (consolidated)
