symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 15:20,108361,88201853,24537,90214,813.96,0.32,0.1983,-39.91,139.38,8.29,22.8,sold off,407.35,17490427,down,yfinance (consolidated)
MIRA,2026-09-01 15:20,73204,28119111,43687,46587,384.12,0.74,0.8601,11.01,44.04,6.57,55.2,mixed,385.04,24185246,up,yfinance (consolidated)
LIDR,2026-09-01 15:25,820107,124494018,392464,425177,151.8,1.57,1.515,31.74,18.48,3.94,77.7,bought up,151.65,188608435,up,yfinance (consolidated)
ZEO,2026-09-01 15:20,344102,17019041,481530,440417,49.46,0.2424,0.2046,-13.96,79.42,2.06,32.5,sold off,56.03,3482095,down,yfinance (consolidated)
INBS,2026-09-01 15:20,99834,4936957,24017,72205,49.45,2.4,2.5835,8.55,30.57,2.94,13.3,sold off,43.75,12754627,up,yfinance (consolidated)
KALA,2026-09-01 15:20,186797,8749101,238211,297688,46.84,0.5222,0.535,-20.47,11.21,0.56,11.7,sold off,16.3,4680769,down,yfinance (consolidated)
GPRO,2026-09-01 15:25,12015488,473439073,110257293,16742449,39.4,1.35,1.229,40.49,39.06,8.7,66.4,bought up,19.8,581856607,up,yfinance (consolidated)
ALMS,2026-09-01 15:25,670356,24199083,1018253,655616,36.1,9.9,9.325,-57.26,24.62,1.5,52.7,mixed,99.19,225656444,down,yfinance (consolidated)
PMVP,2026-09-01 15:20,180432,5964945,110283,169108,33.06,1.15,1.245,2.89,15.66,3.3,70.9,bought up,56.67,7426356,up,yfinance (consolidated)
RDAC,2026-09-01 15:20,940929,23823104,20196,1692606,25.32,4.85,6.44,41.23,62.11,3.26,56.9,mixed,6.02,153420791,up,yfinance (consolidated)
MCHPP,2026-09-01 14:40,144152,3198409,40895,140648,22.19,63.11,61.5,-4.38,3.19,1.12,35.4,sold off,18.26,196702153,down,yfinance (consolidated)
OLOX,2026-09-01 15:25,1641889,21894459,574536,3218192,13.33,1.0104,1.1424,14.24,40.27,0.97,63.5,bought up,4.85,25012230,up,yfinance (consolidated)
FRVO,2026-09-01 15:20,3273041,30372389,2706240,3464131,9.28,16.48,20.0091,30.1,18.14,1.93,71.0,bought up,16.87,607724167,up,yfinance (consolidated)
KUST,2026-09-01 15:20,950157,8719058,84644,250489,9.18,0.8,0.915,3.51,20.26,1.31,12.0,sold off,5.27,7977938,up,yfinance (consolidated)
GYGY,2026-09-01 15:20,2276497,19383163,164381,4330120,8.51,1.35,1.4,17.15,13.57,0.28,87.8,bought up,2.04,27136427,up,yfinance (consolidated)
CURR,2026-09-01 15:20,209904,1602753,678460,251857,7.64,3.26,3.26,-1.51,9.2,1.01,40.5,mixed,9.36,5224974,down,yfinance (consolidated)
MASK,2026-09-01 15:20,154187,944496,53753,151563,6.13,1.35,1.35,-4.59,4.44,0.52,10.9,sold off,4.95,1275069,down,yfinance (consolidated)
TONX,2026-09-01 15:20,329415,1853603,466774,291773,5.63,3.31,3.13,-8.08,10.22,1.23,46.9,mixed,9.33,5801777,down,yfinance (consolidated)
CRK,2026-09-01 15:25,1571125,8491148,1256409,1674753,5.4,15.82,15.95,10.53,7.65,2.2,63.6,bought up,17.5,135433808,up,yfinance (consolidated)
EIX,2026-09-01 15:25,3706573,19713897,21984518,4551754,5.32,54.01,58.7217,8.8,12.45,2.95,48.7,mixed,3.55,1157633521,up,yfinance (consolidated)
TANH,2026-09-01 15:20,679338,3394608,85460,90743,5.0,0.342,0.3766,10.63,20.95,1.89,77.5,bought up,1.89,1278409,up,yfinance (consolidated)
CBIO,2026-09-01 15:20,146085,708225,134817,144731,4.85,16.43,17.9,7.77,9.89,1.72,52.0,mixed,10.27,12677227,up,yfinance (consolidated)
CMTG,2026-09-01 15:20,495508,2395450,444837,386617,4.83,1.62,1.505,-5.05,12.29,2.04,46.0,mixed,8.61,3605152,down,yfinance (consolidated)
BIAF,2026-09-01 15:25,8961052,42859639,35618,17564835,4.78,7.73,6.69,42.64,36.92,3.44,15.2,sold off,0.91,286730987,up,yfinance (consolidated)
FBLG,2026-09-01 15:25,266938,1202009,440719,304921,4.5,1.73,2.0509,19.61,20.97,2.95,47.2,mixed,6.18,2465200,up,yfinance (consolidated)
TXNM,2026-09-01 15:25,474231,2073273,348175,442935,4.37,57.5,57.84,0.36,0.69,1.6,74.5,bought up,10.85,119918110,up,yfinance (consolidated)
RNXT,2026-09-01 15:20,721058,3000455,3239768,848054,4.16,1.91,2.165,12.47,17.09,2.48,53.6,mixed,3.39,6495984,up,yfinance (consolidated)
PLRZ,2026-09-01 15:15,66151,275301,43552,76356,4.16,14.32,14.66,-0.27,11.12,1.36,39.4,sold off,3.0,4035912,down,yfinance (consolidated)
INDO,2026-09-01 15:20,131053,536264,66750,107356,4.09,2.89,3.0501,6.65,8.69,2.82,60.6,bought up,8.06,1635658,up,yfinance (consolidated)
YEXT,2026-09-01 15:20,599084,2402108,815653,626810,4.01,7.66,6.625,-2.21,23.62,7.67,33.1,sold off,13.98,15913965,down,yfinance (consolidated)
WKHS,2026-09-01 15:20,103609,415099,178347,83832,4.01,3.41,3.6884,6.91,18.16,2.57,59.9,mixed,5.17,1531051,up,yfinance (consolidated)
MMED,2026-09-01 15:25,1149046,4496016,2241938,1283279,3.91,20.4,22.675,11.7,13.36,3.49,57.8,mixed,8.93,101947159,up,yfinance (consolidated)
