symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 12:25,132300,11048679,528077,158573,83.51,5.55,4.09,6.23,53.55,9.14,20.0,sold off,96.02,45189098,up,yfinance (consolidated)
ADBT,2026-09-03 12:20,796078,65432825,3313275,796078,82.19,1.515,0.29,-83.14,433.97,0.6,34.0,sold off,56.97,18975518,down,yfinance (consolidated)
CHPT,2026-09-03 12:25,341300,24624780,769739,365822,72.15,6.9,7.8794,51.53,24.49,7.04,65.8,bought up,169.91,194028486,up,yfinance (consolidated)
TANH,2026-09-03 12:25,1039122,74838115,1638164,818777,72.02,0.23,0.3143,36.95,61.15,4.1,53.2,mixed,40.12,23521619,up,yfinance (consolidated)
MDCX,2026-09-03 12:25,1220620,85118699,329790,806242,69.73,0.2019,0.1685,-35.19,32.94,2.38,13.8,sold off,113.89,14342501,down,yfinance (consolidated)
SPWR,2026-09-03 12:25,4788256,220877363,4360754,3700643,46.13,0.275,0.4401,73.2,43.1,6.21,65.1,bought up,92.25,97208130,up,yfinance (consolidated)
MIMI,2026-09-03 12:25,2891169,129682455,829452,5665826,44.85,1.11,0.9045,40.23,40.67,1.29,16.3,sold off,11.44,117297781,up,yfinance (consolidated)
NYXH,2026-09-03 12:25,104659,3826777,71685,102558,36.56,1.82,1.699,13.27,8.53,2.31,12.9,sold off,105.89,6501694,up,yfinance (consolidated)
TWG,2026-09-03 12:25,410910,9677829,112509,264371,23.55,0.41,0.444,8.29,43.85,1.6,59.3,mixed,8.07,4296956,up,yfinance (consolidated)
DBGI,2026-09-03 12:25,134413,2890565,187390,150518,21.51,4.195,3.39,-24.38,38.35,0.49,8.8,sold off,33.9,9799015,down,yfinance (consolidated)
SDST,2026-09-03 12:25,617090,13197783,6663823,1000843,21.39,0.21,0.1829,-27.56,20.61,0.61,6.4,sold off,8.8,2413874,down,yfinance (consolidated)
CURR,2026-09-03 12:25,403735,4984764,2373704,612223,12.35,4.05,3.17,-21.92,63.72,6.53,46.4,mixed,7.74,15801702,down,yfinance (consolidated)
APVO,2026-09-03 12:10,76806,895152,530080,102947,11.65,2.12,2.0799,-20.31,10.1,0.98,72.7,bought up,7.03,1861826,down,yfinance (consolidated)
RARE,2026-09-03 12:25,1556837,16424845,1524473,1689061,10.55,13.995,14.885,-43.94,7.99,0.96,69.7,bought up,19.69,244483821,down,yfinance (consolidated)
PSNY,2026-09-03 12:25,121157,855424,115834,129772,7.06,10.98,8.61,-28.25,34.96,4.74,32.9,sold off,15.14,7365200,down,yfinance (consolidated)
ANVS,2026-09-03 12:25,498190,3514043,424806,457832,7.05,1.65,1.37,-19.65,22.99,3.5,27.6,sold off,17.03,4814238,down,yfinance (consolidated)
GPRK,2026-09-03 12:25,426803,2742306,1091943,575662,6.43,12.695,11.99,2.65,9.67,3.27,58.4,mixed,5.54,32880248,up,yfinance (consolidated)
VIDA,2026-09-03 12:25,73964,426891,95594,91308,5.77,2.54,2.6799,7.2,20.9,2.57,49.5,mixed,2.71,1144025,up,yfinance (consolidated)
HCM,2026-09-03 12:25,59220,314240,61352,53403,5.31,13.6,14.055,16.74,4.62,2.87,69.2,bought up,4.57,4416643,up,yfinance (consolidated)
BNC,2026-09-03 12:25,203471,1054289,184804,280459,5.18,2.99,3.3,16.2,15.13,2.75,60.1,bought up,5.87,3479153,up,yfinance (consolidated)
CPB,2026-09-03 12:25,4585479,22676542,5790415,4760086,4.95,22.322,21.405,-10.1,6.8,2.45,37.5,sold off,8.85,485391397,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
HEPS,2026-09-03 11:55,171335,771114,77102,134424,4.5,2.7,2.685,0.56,4.64,1.1,50.5,mixed,5.12,2070441,up,yfinance (consolidated)
SID,2026-09-03 12:25,2667242,11284267,5602836,2567815,4.23,1.355,1.22,4.27,11.89,2.72,28.0,sold off,5.05,13766806,up,yfinance (consolidated)
SNOW,2026-09-03 12:25,3588271,13947108,7337076,3541340,3.89,377.245,374.89,22.51,5.48,1.71,52.9,mixed,8.38,5228631522,up,yfinance (consolidated)
PTN,2026-09-03 12:25,65000,225329,310715,98244,3.47,12.82,13.65,4.44,10.33,1.33,55.3,mixed,1.96,3075740,up,yfinance (consolidated)
ANNA,2026-09-03 12:25,172463,540066,196471,140405,3.13,3.1,3.275,6.33,8.24,1.67,67.9,bought up,4.35,1768716,up,yfinance (consolidated)
