symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 15:55,55405,109231540,104610,46190,1971.51,2.56,2.31,86.29,64.5,10.75,58.5,mixed,2464.32,252324851,up,yfinance (consolidated)
GXAI,2026-08-13 15:55,269264,81112974,119786,275785,301.24,1.315,1.26,43.97,24.6,4.99,26.2,sold off,254.72,102202346,up,yfinance (consolidated)
HCTI,2026-08-13 15:55,177516,43955006,28807,290811,247.61,1.3,1.73,40.65,59.82,8.7,67.9,bought up,137.16,76042161,up,yfinance (consolidated)
NCPL,2026-08-13 15:55,85480,17844495,265687,118508,208.76,0.2327,0.325,-6.93,33.78,3.46,8.4,sold off,229.18,5799460,down,yfinance (consolidated)
IPDN,2026-08-13 15:55,108082,9051687,458152,178740,83.75,0.2811,0.238,-14.82,101.39,5.2,28.4,sold off,38.92,2154301,down,yfinance (consolidated)
CURI,2026-08-13 15:55,263557,20035267,281457,230279,76.02,3.69,3.98,42.91,18.59,6.66,64.5,bought up,236.39,79740363,up,yfinance (consolidated)
IVDA,2026-08-13 15:55,2961074,173368167,53739937,5621732,58.55,0.4728,0.515,43.37,29.4,4.96,29.0,sold off,14.26,89284603,up,yfinance (consolidated)
PSQH,2026-08-13 15:55,142722,7183407,77376,79347,50.33,3.65,4.23,18.16,48.7,3.76,54.1,mixed,21.44,30385811,up,yfinance (consolidated)
CLBT,2026-08-13 15:55,915022,36098559,1807673,848241,39.45,10.32,10.815,-29.22,11.56,1.87,55.9,mixed,106.66,390405900,down,yfinance (consolidated)
PRFX,2026-08-13 15:55,148125,5468476,63928,120400,36.92,1.03,1.1897,15.5,15.13,1.91,90.5,bought up,38.72,6505845,up,yfinance (consolidated)
ARX,2026-08-13 15:55,2026141,68955449,1967566,2028446,34.03,19.61,19.52,43.64,0.87,0.21,32.0,sold off,31.86,1346010396,up,yfinance (consolidated)
NIVF,2026-08-13 15:55,177004,4199875,112976,171434,23.73,0.494,0.55,4.98,22.87,1.35,13.9,sold off,36.65,2309931,up,yfinance (consolidated)
DKL,2026-08-13 15:55,74015,1610585,46483,90717,21.76,51.0,52.61,-12.32,4.11,1.09,74.3,bought up,45.35,84732877,down,yfinance (consolidated)
LIMN,2026-08-13 15:55,33624657,549923216,1137091,4919975,16.35,0.1476,0.1445,34.79,34.53,3.05,32.3,sold off,4.11,79463905,up,yfinance (consolidated)
AZ,2026-08-13 15:55,194586,2967450,207708,232194,15.25,7.0,8.082,24.91,16.7,3.38,56.5,mixed,30.1,23982930,up,yfinance (consolidated)
BSEM,2026-08-13 15:55,50155,651044,157489,80437,12.98,2.3,3.125,-18.83,33.57,2.52,72.5,bought up,9.83,2034512,down,yfinance (consolidated)
RRGB,2026-08-13 15:55,198798,2109923,414885,284926,10.61,8.49,9.89,21.95,24.87,5.9,57.8,mixed,11.91,20867139,up,yfinance (consolidated)
AIRO,2026-08-13 15:55,303002,3094419,313753,295221,10.21,10.33,10.7,25.88,17.57,3.95,54.6,mixed,29.1,33110282,up,yfinance (consolidated)
PLGO,2026-08-13 15:55,229686,2332963,259818,226745,10.16,21.08,22.74,-6.57,13.9,4.86,68.3,bought up,39.36,53051578,down,yfinance (consolidated)
AMPY,2026-08-13 15:55,543951,5241167,631373,519582,9.64,4.72,4.82,9.79,9.02,2.54,70.3,bought up,21.09,25262425,up,yfinance (consolidated)
OMER,2026-08-13 15:55,1356939,13068751,1914757,1250086,9.63,16.868,17.33,26.68,10.73,2.87,50.0,mixed,19.79,226481453,up,yfinance (consolidated)
LWAY,2026-08-13 15:55,87470,770145,133727,73172,8.8,24.04,24.69,-15.42,9.72,2.1,62.1,bought up,12.17,19014880,down,yfinance (consolidated)
CCO,2026-08-13 15:55,4985557,43797383,1952061,5597963,8.78,2.41,2.33,-3.72,4.08,5.5,56.3,mixed,7.88,102047899,down,yfinance (consolidated)
IMDX,2026-08-13 15:55,135885,1156067,276828,175354,8.51,4.1601,3.72,-17.15,25.13,2.89,39.9,sold off,8.99,4300569,down,yfinance (consolidated)
GMRS,2026-08-13 15:55,402455,3194071,3038408,511813,7.94,12.89,14.01,8.44,11.53,2.17,87.1,bought up,4.43,44748935,up,yfinance (consolidated)
HUMA,2026-08-13 15:55,4081886,32385380,10651161,3421176,7.93,0.641,0.5502,-16.89,23.16,2.9,29.3,sold off,11.09,17818435,down,yfinance (consolidated)
FGL,2026-08-13 15:55,1008583,7889376,7581167,1919017,7.82,0.48,0.5,-36.18,16.44,0.55,86.0,bought up,2.8,3944688,down,yfinance (consolidated)
NCMI,2026-08-13 15:55,772114,5913068,10263638,1294953,7.66,2.24,2.68,20.99,17.54,2.63,73.4,bought up,2.3,15847022,up,yfinance (consolidated)
SMTK,2026-08-13 15:55,1708863,12711929,3148935,2902088,7.44,0.1308,0.109,-16.67,26.15,1.32,32.9,sold off,5.09,1385600,down,yfinance (consolidated)
CRMD,2026-08-13 15:55,765357,5578482,1154484,709272,7.29,8.39,8.13,14.43,14.88,3.88,53.7,mixed,18.43,45353059,up,yfinance (consolidated)
TBBB,2026-08-13 15:55,413055,2988468,527740,403403,7.24,45.75,49.16,16.0,9.96,2.96,65.7,bought up,18.71,146913086,up,yfinance (consolidated)
RIV,2026-08-13 15:55,71095,469171,88488,73487,6.6,11.4,11.24,-3.39,2.75,2.4,33.4,sold off,15.67,5273481,down,yfinance (consolidated)
