symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 13:25,167734,174753351,93897,159733,1041.84,0.9953,1.0902,59.41,38.67,8.47,42.0,mixed,2093.88,190516094,up,yfinance (consolidated)
OLOX,2026-08-24 13:25,73893,15419233,183666,102916,208.67,2.33,2.21,6.76,21.72,1.09,84.9,bought up,185.86,34076505,up,yfinance (consolidated)
XPON,2026-08-24 13:25,404969,75366876,37460,787556,186.1,7.82,6.9665,103.1,42.2,10.21,70.5,bought up,46.44,525043326,up,yfinance (consolidated)
BCTX,2026-08-24 13:25,112587,8371356,144484,115918,74.35,4.04,3.5345,-12.73,16.69,2.63,3.3,sold off,106.65,29588556,down,yfinance (consolidated)
PMI,2026-08-24 13:25,386782,28542296,4468449,493605,73.79,4.53,4.505,39.91,30.74,3.01,48.3,mixed,24.88,128583046,up,yfinance (consolidated)
DAIC,2026-08-24 13:15,603090,42246574,157785,796966,70.05,1.0803,2.52,503.3,75.79,13.54,91.4,bought up,45.22,106461365,up,yfinance (consolidated)
NXGL,2026-08-24 13:20,373682,24412570,336317,666571,65.33,0.302,0.364,10.27,20.8,1.49,93.1,bought up,41.68,8886175,up,yfinance (consolidated)
GIPR,2026-08-24 13:25,1950504,100638519,178300,3744637,51.6,0.3,0.6241,109.43,62.67,3.76,64.0,bought up,13.37,62808502,up,yfinance (consolidated)
FLZH,2026-08-24 13:25,323810,11429366,68858,94780,35.3,0.279,0.2585,-73.0,22.36,0.44,71.4,bought up,10.36,2954491,down,yfinance (consolidated)
SDEV,2026-08-24 13:25,502624,13629526,8168024,917307,27.12,1.24,1.1156,-1.27,13.45,1.88,27.4,sold off,7.27,15205099,down,yfinance (consolidated)
SDOT,2026-08-24 13:25,1070849,25848070,18251702,1931809,24.14,21.4564,22.0499,66.6,46.89,5.25,73.5,bought up,6.12,569947360,up,yfinance (consolidated)
BMEA,2026-08-24 13:25,511922,9544483,548912,529311,18.64,1.495,1.6199,19.11,16.98,4.45,61.4,bought up,46.98,15461107,up,yfinance (consolidated)
BTCT,2026-08-24 13:25,11579355,161746983,15697833,22893486,13.97,1.64,2.025,76.09,63.7,10.35,69.9,bought up,4.3,327537656,up,yfinance (consolidated)
ZURA,2026-08-24 13:25,697393,6633186,640124,883086,9.51,5.81,6.295,7.61,22.48,4.91,71.0,bought up,19.51,41755906,up,yfinance (consolidated)
TMCR,2026-08-24 13:25,69712,652482,55143,73265,9.36,5.87,5.9983,-2.91,21.67,1.96,89.4,bought up,11.85,3913782,down,yfinance (consolidated)
NSSC,2026-08-24 13:25,185972,1640759,253848,173998,8.82,46.16,39.94,4.94,30.25,11.68,50.3,mixed,37.27,65531912,up,yfinance (consolidated)
GOAI,2026-08-24 13:25,91230,781094,105081,87519,8.56,2.5791,2.185,-1.58,29.75,3.59,22.0,sold off,11.93,1706690,down,yfinance (consolidated)
ABUS,2026-08-24 13:25,1915361,14271514,16697585,2874573,7.45,5.18,5.21,0.29,1.88,0.57,61.7,bought up,3.51,74354588,up,yfinance (consolidated)
LGHL,2026-08-24 13:25,7123027,51707634,1554956,3518336,7.26,0.66,0.6505,8.4,39.77,1.22,70.7,bought up,3.52,33635815,up,yfinance (consolidated)
HSCS,2026-08-24 13:20,81133,562052,136150,89585,6.93,2.865,2.9925,7.64,15.04,1.98,38.0,sold off,7.25,1681940,up,yfinance (consolidated)
SUGP,2026-08-24 13:25,2475594,16272257,39398570,4343498,6.57,1.43,1.34,-15.19,17.54,0.51,8.2,sold off,1.59,21804824,down,yfinance (consolidated)
BCAB,2026-08-24 13:25,53679,346069,80217,76358,6.45,3.27,3.39,4.63,26.55,3.36,54.3,mixed,6.27,1173173,up,yfinance (consolidated)
VMET,2026-08-24 13:25,226400,1241802,279463,261417,5.48,11.01,10.5699,-0.14,6.81,1.76,56.2,mixed,12.1,13125722,down,yfinance (consolidated)
KXIN,2026-08-24 13:25,158938,856537,192160,301407,5.39,5.41,5.39,-3.41,5.75,1.01,40.1,mixed,3.41,4616734,down,yfinance (consolidated)
SUPX,2026-08-24 13:20,203864,1018242,568943,208541,4.99,9.68,8.87,3.86,17.81,2.36,39.1,sold off,6.35,9031806,up,yfinance (consolidated)
RGNX,2026-08-24 13:25,916249,4434839,857574,763638,4.84,8.29,8.25,-22.97,10.48,1.39,51.5,mixed,13.72,36587421,down,yfinance (consolidated)
MINE,2026-08-24 13:25,122904,552159,167693,207639,4.49,3.18,3.2,4.58,7.81,1.44,72.7,bought up,2.41,1766908,up,yfinance (consolidated)
EMAT,2026-08-24 13:25,701223,2453999,2531407,1185976,3.5,4.08,3.92,-1.51,24.23,1.74,52.9,mixed,1.87,9619676,down,yfinance (consolidated)
PUSA,2026-08-24 13:25,683834,2318635,324215,406723,3.39,3.87,4.0064,16.8,10.48,1.53,62.2,bought up,1.42,9289379,up,yfinance (consolidated)
VMAR,2026-08-24 13:25,2823245,9037723,301191,400519,3.2,0.67,0.6554,-2.32,26.59,2.1,8.8,sold off,0.64,5923323,down,yfinance (consolidated)
