symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,107058,268901859,136533,89988,2511.72,1.11,41.1401,3781.14,98.69,328.21,64.4,bought up,4999.48,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 15:10,57279,123852607,13620,34601,2162.27,0.5219,0.9631,87.19,155.87,43.01,65.0,bought up,1649.86,119282447,up,yfinance (consolidated)
PPCB,2026-06-11 15:10,344646,168404990,19908,25421,488.63,3.21,3.285,141.47,126.03,19.95,67.5,bought up,197.8,553210406,up,yfinance (consolidated)
CCHH,2026-06-11 15:10,272062,128659890,3351380,461054,472.91,1.01,0.6296,66.21,69.89,11.52,15.2,sold off,173.32,81004265,up,yfinance (consolidated)
GLXG,2026-06-11 15:10,430893,110761549,209514,832601,257.05,2.55,2.285,144.1,118.6,14.5,75.8,bought up,68.72,253090148,up,yfinance (consolidated)
SHFS,2026-06-11 15:10,178981,34698134,184743,217700,193.86,0.2775,0.2885,-8.41,13.76,0.85,4.7,sold off,168.25,10010412,down,yfinance (consolidated)
TOVX,2026-06-11 15:10,1557950,274653983,816150,1214638,176.29,0.38,0.32,31.15,51.81,7.05,32.1,sold off,281.06,87889272,up,yfinance (consolidated)
WTO,2026-06-11 15:10,340114,58035626,98533,497522,170.64,1.705,0.9552,-3.03,158.96,7.89,25.5,sold off,112.62,55435630,down,yfinance (consolidated)
DTSS,2026-06-11 15:10,76304,12831784,222066,118542,168.16,0.9004,1.09,15.34,37.77,4.99,15.0,sold off,187.95,13986644,up,yfinance (consolidated)
ADIL,2026-06-11 15:10,175446,19535066,12538,32089,111.34,2.28,3.1189,44.39,96.99,16.1,53.3,mixed,50.53,60927918,up,yfinance (consolidated)
VRA,2026-06-11 15:10,107287,9082891,204775,113083,84.66,3.555,3.44,8.18,16.57,2.81,86.6,bought up,148.08,31245145,up,yfinance (consolidated)
ZNB,2026-06-11 15:10,284828,20353652,217181,549753,71.46,1.32,1.235,-3.89,21.05,1.38,93.3,bought up,29.82,25136760,down,yfinance (consolidated)
