symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 12:00,61924,90359588,46526,59778,1459.2,0.8975,1.295,63.82,98.84,20.38,35.5,sold off,1773.54,117015662,up,yfinance (consolidated)
CHOW,2026-08-12 12:00,439574,203986973,236741,111188,464.06,0.6356,0.456,29.73,62.28,11.46,8.8,sold off,214.27,93018059,up,yfinance (consolidated)
WCT,2026-08-12 12:00,85780,24646068,89624,48577,287.32,0.88,1.0,14.42,96.2,7.81,53.0,mixed,310.67,24646068,up,yfinance (consolidated)
OFAL,2026-08-12 12:00,1021932,131179530,427561,1334986,128.36,2.5397,2.21,211.93,95.02,11.61,95.5,bought up,58.1,289906766,up,yfinance (consolidated)
BIVI,2026-08-12 12:00,890022,106373554,2667105,1589529,119.52,1.44,1.77,40.48,140.11,11.43,57.2,mixed,53.74,188281188,up,yfinance (consolidated)
BAOS,2026-08-12 12:00,539197,60526866,648878,926379,112.25,1.09,0.6673,-8.21,88.42,2.41,81.0,bought up,38.0,40389576,down,yfinance (consolidated)
VBIO,2026-08-12 12:00,1003757,102702660,1286705,868622,102.32,0.3333,0.2599,-13.48,404.0,16.31,26.8,sold off,72.09,26692421,down,yfinance (consolidated)
SCNX,2026-08-12 12:00,328545,30246385,232246,230625,92.06,0.415,0.4213,1.76,16.71,2.43,4.1,sold off,128.26,12742801,up,yfinance (consolidated)
MYSZ,2026-08-12 12:00,79258,5061826,421152,122574,63.86,0.38,0.4188,4.96,12.82,1.42,5.5,sold off,32.77,2119892,up,yfinance (consolidated)
CAPS,2026-08-12 12:00,136836,8736416,262982,171858,63.85,0.264,0.2177,-31.97,27.84,3.0,4.9,sold off,72.9,1901917,down,yfinance (consolidated)
HXHX,2026-08-12 12:00,544095,26632264,10346754,1061940,48.95,0.5323,0.5431,15.41,48.98,4.86,31.2,sold off,11.31,14463982,up,yfinance (consolidated)
SLXN,2026-08-12 12:00,154689,3012885,772910,292022,19.48,0.4407,0.4622,-55.13,11.25,0.22,75.9,bought up,10.86,1392555,down,yfinance (consolidated)
NCMI,2026-08-12 12:00,268029,4661028,657629,282529,17.39,2.61,2.3263,-38.78,25.36,3.8,29.7,sold off,32.09,10842948,down,yfinance (consolidated)
SBEV,2026-08-12 12:00,2989540,44740885,330219,3536491,14.97,0.3473,0.3854,11.39,75.82,4.38,47.4,mixed,6.91,17243136,up,yfinance (consolidated)
FOCL,2026-08-12 12:00,58850,720595,42146,62472,12.24,4.8,4.895,-19.02,5.31,1.14,71.2,bought up,19.45,3527312,down,yfinance (consolidated)
FEED,2026-08-12 12:00,238792,2787754,125486,269397,11.67,0.3754,0.385,-2.78,10.13,1.26,7.7,sold off,9.44,1073285,down,yfinance (consolidated)
GLND,2026-08-12 12:00,738400,8494286,2036045,796828,11.5,1.44,1.195,-40.55,23.43,1.47,20.2,sold off,18.98,10150672,down,yfinance (consolidated)
BBCQ,2026-08-12 12:00,229612,2576309,1299116,315667,11.22,10.2,10.18,0.0,0.2,0.43,79.6,bought up,7.59,26226826,flat,yfinance (consolidated)
GRWG,2026-08-12 12:00,254276,2773238,611177,278893,10.91,1.67,1.885,26.94,14.85,4.44,65.5,bought up,19.03,5227553,up,yfinance (consolidated)
TII,2026-08-12 12:00,248298,1813533,188483,223477,7.3,2.64,2.7411,14.69,12.76,2.7,41.3,mixed,13.82,4971075,up,yfinance (consolidated)
FXHO,2026-08-12 11:55,134557,853010,140015,217604,6.34,10.09,12.0,19.28,26.1,1.08,96.0,bought up,5.32,10236120,up,yfinance (consolidated)
SVV,2026-08-12 12:00,899414,4871630,1237333,1196626,5.42,10.99,10.6,-10.17,8.02,1.57,30.2,sold off,6.57,51639279,down,yfinance (consolidated)
RSKD,2026-08-12 12:00,532975,2675263,517033,545586,5.02,6.06,5.78,9.68,8.65,3.68,45.8,mixed,8.4,15463020,up,yfinance (consolidated)
CZR,2026-08-12 12:00,2532722,12547871,2715976,2604001,4.95,29.62,29.655,-0.34,0.4,0.46,75.1,bought up,11.4,372107123,down,yfinance (consolidated)
OCTV,2026-08-12 12:00,1057639,5116304,1833597,1350844,4.84,16.66,19.34,-1.9,14.63,5.57,76.7,bought up,6.75,98949320,down,yfinance (consolidated)
MIST,2026-08-12 12:00,1115302,4394046,1343232,1205496,3.94,1.042,1.175,-6.37,12.67,2.3,76.3,bought up,5.95,5163003,down,yfinance (consolidated)
ZTG,2026-08-12 12:00,667371,2561205,721296,1268690,3.84,9.26,9.7,2.54,30.93,2.84,45.3,mixed,2.58,24843688,up,yfinance (consolidated)
WEN,2026-08-12 12:00,7227136,27657866,7006335,7719896,3.83,7.52,8.615,14.18,15.0,4.08,57.3,mixed,6.24,238272509,up,yfinance (consolidated)
