symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 14:10,796078,101453862,3313275,796078,127.44,1.515,0.3265,-81.02,385.45,0.6,44.8,mixed,88.72,33124685,down,yfinance (consolidated)
CHPT,2026-09-03 14:05,341300,35718072,769739,365822,104.65,6.9,9.07,74.42,27.45,9.13,68.8,bought up,247.52,323962902,up,yfinance (consolidated)
TLYS,2026-09-03 14:05,132300,12195703,528077,158573,92.18,5.45,4.29,11.43,51.05,9.14,24.7,sold off,106.11,52319565,up,yfinance (consolidated)
TANH,2026-09-03 14:10,1039122,92305977,1638164,818777,88.83,0.23,0.3228,40.65,59.54,4.1,54.6,mixed,49.62,29796370,up,yfinance (consolidated)
MDCX,2026-09-03 14:10,1220620,88570106,329790,806242,72.56,0.2019,0.1699,-34.65,32.67,2.39,15.6,sold off,118.57,15048061,down,yfinance (consolidated)
SPWR,2026-09-03 14:10,4788256,259537017,4360754,3700643,54.2,0.275,0.4008,57.73,47.33,6.24,61.7,bought up,108.76,104022433,up,yfinance (consolidated)
MIMI,2026-09-03 14:10,2891169,133818152,829452,5665826,46.29,1.11,0.9353,45.01,39.33,1.29,17.5,sold off,11.81,125160116,up,yfinance (consolidated)
NYXH,2026-09-03 14:05,104659,4125617,71685,102558,39.42,1.82,1.7,13.33,9.99,2.7,17.9,sold off,114.39,7013549,up,yfinance (consolidated)
TWG,2026-09-03 14:10,410910,10461781,112509,264371,25.46,0.41,0.4948,20.68,39.35,1.69,59.3,mixed,8.76,5176489,up,yfinance (consolidated)
GELS,2026-09-03 14:10,2765901,63924321,54936190,5508578,23.11,0.9922,0.882,27.83,42.03,6.8,79.7,bought up,4.98,56381252,up,yfinance (consolidated)
SDST,2026-09-03 14:10,617090,13961531,6663823,1000843,22.62,0.21,0.1824,-27.76,20.67,0.62,9.3,sold off,9.33,2546583,down,yfinance (consolidated)
DBGI,2026-09-03 14:00,134413,2966356,187390,150518,22.07,4.195,3.39,-24.38,38.35,0.49,9.9,sold off,34.83,10055947,down,yfinance (consolidated)
PBK,2026-09-03 14:10,687991,9209472,326063,702550,13.39,0.41,0.3917,-3.55,5.87,0.66,83.0,bought up,15.95,3607350,down,yfinance (consolidated)
CURR,2026-09-03 14:05,403735,5276815,2373704,612223,13.07,4.05,3.27,-19.46,61.77,6.55,46.2,mixed,8.24,17255184,down,yfinance (consolidated)
RARE,2026-09-03 14:10,1556837,19768645,1524473,1689061,12.7,13.995,14.715,-44.58,8.09,0.97,65.7,bought up,24.12,290895614,down,yfinance (consolidated)
APVO,2026-09-03 14:05,76806,933726,530080,102947,12.16,2.12,2.03,-22.22,10.34,0.98,71.2,bought up,7.36,1895463,down,yfinance (consolidated)
ANVS,2026-09-03 14:05,498190,6027336,424806,457832,12.1,1.655,1.35,-20.82,24.81,3.74,38.8,sold off,31.22,8136903,down,yfinance (consolidated)
PSNY,2026-09-03 14:05,121157,1000493,115834,129772,8.26,10.98,8.48,-29.33,35.5,4.74,35.3,sold off,18.13,8484180,down,yfinance (consolidated)
PTN,2026-09-03 13:55,64997,481226,310715,98238,7.4,12.82,13.44,2.83,12.35,1.56,51.3,mixed,5.08,6467677,up,yfinance (consolidated)
HCM,2026-09-03 14:10,59220,430749,61352,53403,7.27,13.6,14.1,17.11,5.11,3.21,63.8,bought up,6.66,6073561,up,yfinance (consolidated)
GPRK,2026-09-03 14:05,426803,2947332,1091943,575662,6.91,12.695,11.925,2.1,10.4,3.5,59.2,mixed,6.03,35146934,up,yfinance (consolidated)
INDO,2026-09-03 14:05,155086,1017752,201709,169377,6.56,3.15,3.09,4.04,5.5,1.73,34.0,sold off,7.78,3144853,up,yfinance (consolidated)
VIDA,2026-09-03 14:00,73964,468875,95594,91308,6.34,2.54,2.56,2.4,21.87,2.59,50.3,mixed,3.03,1200319,up,yfinance (consolidated)
CPB,2026-09-03 14:10,4585479,26764343,5790415,4760086,5.84,22.322,21.8,-8.44,6.67,2.46,40.6,mixed,10.86,583462656,down,yfinance (consolidated)
BNC,2026-09-03 14:05,203471,1126152,184804,280459,5.53,2.99,3.3198,16.89,15.04,2.78,59.4,mixed,6.37,3738599,up,yfinance (consolidated)
WOOF,2026-09-03 14:10,1445287,7517427,3724163,1584600,5.2,3.17,2.58,-1.53,25.58,6.16,24.4,sold off,9.86,19394961,down,yfinance (consolidated)
CHGG,2026-09-03 14:05,1055719,5187839,1017161,725484,4.91,0.8337,1.02,22.95,20.61,3.19,75.0,bought up,4.34,5291595,up,yfinance (consolidated)
SID,2026-09-03 14:05,2667242,12737839,5602836,2567815,4.78,1.355,1.24,5.98,13.31,3.1,33.9,sold off,5.91,15794920,up,yfinance (consolidated)
HEPS,2026-09-03 14:05,171335,802131,77102,134424,4.68,2.7,2.675,0.19,4.66,1.1,52.4,mixed,5.39,2145700,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
SNOW,2026-09-03 14:05,3588271,16318353,7337076,3541340,4.55,380.5,367.89,20.22,5.51,1.72,31.3,sold off,10.3,6003359124,up,yfinance (consolidated)
VSXY,2026-09-03 14:05,1244672,5614029,2323249,1152308,4.51,76.86,72.745,-14.33,10.32,1.94,40.8,mixed,11.13,408392555,down,yfinance (consolidated)
GOLD,2026-09-03 14:10,359274,1552610,523183,391375,4.32,42.28,40.365,-8.07,9.81,2.32,52.2,mixed,11.33,62671105,down,yfinance (consolidated)
CNTB,2026-09-03 14:10,625502,2508279,2558965,828069,4.01,2.83,2.275,-17.87,28.99,3.77,42.7,mixed,3.24,5706334,down,yfinance (consolidated)
PL,2026-09-03 14:05,4208363,16696798,5473859,4340250,3.97,19.86,17.985,-10.12,12.29,2.12,46.5,mixed,11.78,300291922,down,yfinance (consolidated)
DOO,2026-09-03 14:10,189808,747327,227180,187607,3.94,64.04,61.86,-2.46,8.65,2.65,55.2,mixed,3.76,46229648,down,yfinance (consolidated)
CLYM,2026-09-03 14:10,1230599,4425125,2080597,1245203,3.6,13.95,14.52,-3.46,11.98,1.51,71.1,bought up,6.68,64252817,down,yfinance (consolidated)
AFB,2026-09-03 14:05,52425,188408,39045,45877,3.59,10.61,10.6,-1.12,0.57,0.87,69.7,bought up,5.86,1997124,down,yfinance (consolidated)
ANNA,2026-09-03 14:10,172463,600426,196471,140405,3.48,3.1,3.2608,5.87,8.28,1.69,64.8,bought up,5.06,1957869,up,yfinance (consolidated)
AMZE,2026-09-03 14:05,3794768,11995738,4291965,3102635,3.16,0.1691,0.1912,18.06,15.48,1.47,62.1,bought up,2.45,2293585,up,yfinance (consolidated)
CIEN,2026-09-03 14:10,1709099,5368255,2512820,1325508,3.14,353.0,317.58,-10.43,14.59,2.06,35.8,sold off,4.8,1704850350,down,yfinance (consolidated)
PFG,2026-09-03 14:10,646286,2004634,579506,642831,3.1,116.33,118.25,6.23,4.1,2.5,42.4,mixed,7.85,237047970,up,yfinance (consolidated)
GRI,2026-09-03 14:10,419701,1293107,84901,81469,3.08,2.11,2.37,18.5,20.68,2.77,59.4,mixed,0.61,3064663,up,yfinance (consolidated)
ACGL,2026-09-03 14:10,1423597,4347869,3380633,1724596,3.05,99.0,100.155,1.96,1.59,1.03,49.2,mixed,3.4,435460814,up,yfinance (consolidated)
AVGO,2026-09-03 14:10,14822851,44507466,20965252,15059098,3.0,351.615,354.39,-3.64,4.26,1.39,47.8,mixed,5.48,15773001527,down,yfinance (consolidated)
