symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 12:40,146169,70452425,1810513,244905,481.99,0.94,1.6105,104.9,62.71,23.94,58.9,mixed,176.91,113463628,up,yfinance (consolidated)
BTTC,2026-09-21 12:40,869908,375425050,12310186,1332996,431.57,0.6427,0.6988,85.85,59.0,12.84,37.0,sold off,138.23,262347035,up,yfinance (consolidated)
GLND,2026-09-21 12:40,462213,150350601,236525,568778,325.28,3.0125,2.965,148.12,24.96,8.7,32.4,sold off,321.71,445789519,up,yfinance (consolidated)
PRTH,2026-09-21 12:40,303715,13945718,281897,350790,45.92,7.78,7.765,33.42,0.77,0.27,67.9,bought up,116.08,108288498,up,yfinance (consolidated)
GRML,2026-09-21 12:40,4378738,159429698,249453,448512,36.41,7.31,8.86,209.79,57.0,6.09,33.6,sold off,9.58,1412547069,up,yfinance (consolidated)
DDC,2026-09-21 12:40,2660376,69322735,7370535,2215399,26.06,0.26,0.2087,-14.19,85.63,2.5,26.6,sold off,25.7,14467654,down,yfinance (consolidated)
AVAT,2026-09-21 12:40,847121,18855871,1718216,946344,22.26,1.4,1.7807,61.88,41.6,6.31,61.2,bought up,42.52,33576648,up,yfinance (consolidated)
INV,2026-09-21 12:40,3606889,68910093,6139180,4206441,19.11,0.7342,0.8636,44.22,24.37,2.04,63.0,bought up,41.15,59510757,up,yfinance (consolidated)
CUE,2026-09-21 12:40,149694,2229822,257846,162320,14.9,38.5,24.25,-33.96,72.95,5.59,15.9,sold off,35.92,54073183,down,yfinance (consolidated)
CISS,2026-09-21 12:40,932368,13582764,620579,300047,14.57,1.56,1.3276,0.58,27.12,1.81,11.2,sold off,4.79,18032477,up,yfinance (consolidated)
ENRD,2026-09-21 12:40,102755,1424570,59612,125285,13.86,4.2,3.851,-2.01,16.88,1.76,20.7,sold off,15.67,5486019,down,yfinance (consolidated)
MX,2026-09-21 12:40,311847,3553000,409236,335665,11.39,3.47,3.185,16.24,12.56,3.81,23.6,sold off,28.8,11316304,up,yfinance (consolidated)
WBD,2026-09-21 12:40,14073228,139611597,27267652,14810514,9.92,29.77,30.58,9.96,3.66,3.85,58.8,mixed,20.71,4269322625,up,yfinance (consolidated)
CYAB,2026-09-21 12:40,11656659,95027444,1636452,460547,8.15,0.341,0.2868,-6.06,24.51,1.23,5.9,sold off,1.78,27253870,down,yfinance (consolidated)
GTEC,2026-09-21 12:40,167493,1247849,63320,176714,7.45,1.14,1.14,5.07,19.28,2.78,41.1,mixed,10.5,1422547,up,yfinance (consolidated)
CRML,2026-09-21 12:40,6618792,41747786,4383204,5067946,6.31,8.71,9.215,36.73,11.61,1.9,66.7,bought up,10.01,384705854,up,yfinance (consolidated)
ZEO,2026-09-21 12:40,3646306,19551251,40867922,4954954,5.36,0.233,0.3162,28.75,49.72,2.9,20.2,sold off,1.66,6182105,up,yfinance (consolidated)
MBRX,2026-09-21 12:40,581204,2584000,285402,636815,4.45,0.685,0.6091,-20.62,32.77,3.03,34.2,sold off,4.54,1573914,down,yfinance (consolidated)
ZTO,2026-09-21 12:40,1601486,6873424,1447991,1778194,4.29,20.03,19.065,-9.06,5.96,3.61,39.5,sold off,12.99,131041832,down,yfinance (consolidated)
NVO,2026-09-21 12:40,8540269,32786241,8780588,8298151,3.84,41.05,39.6128,-8.39,4.11,1.83,35.5,sold off,9.2,1298754827,down,yfinance (consolidated)
ZH,2026-09-21 12:35,432839,1609834,1160850,496547,3.72,3.21,3.315,2.95,6.18,1.67,64.7,bought up,4.34,5336599,up,yfinance (consolidated)
STI,2026-09-21 12:35,54376,185812,101520,64438,3.42,6.85,7.74,13.32,20.28,4.86,70.4,bought up,5.8,1438184,up,yfinance (consolidated)
TPB,2026-09-21 12:35,191847,620587,162831,175675,3.23,65.25,60.89,-10.61,10.84,2.43,57.3,mixed,10.97,37787542,down,yfinance (consolidated)
TAOX,2026-09-21 12:35,160234,504561,759887,184569,3.15,4.899,4.85,5.9,12.37,1.86,57.5,mixed,2.16,2447120,up,yfinance (consolidated)
