symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 13:10,90136,103719483,246821,70714,1150.69,0.239,0.3651,64.16,118.93,11.14,51.5,mixed,1473.83,37867982,up,yfinance (consolidated)
PCSA,2026-07-29 13:10,77512,10078961,131739,81186,130.03,1.83,2.18,-29.22,25.23,2.31,96.2,bought up,232.61,21972135,down,yfinance (consolidated)
AMIX,2026-07-29 13:10,644905,62280806,180914,992313,96.57,4.3,5.11,85.14,59.49,6.48,66.6,bought up,33.55,318254926,up,yfinance (consolidated)
STFS,2026-07-29 13:10,220100,14163177,2268282,304424,64.35,4.92,4.26,18.99,51.64,0.78,76.2,bought up,28.31,60335137,up,yfinance (consolidated)
NCRA,2026-07-29 13:10,1820005,108571859,58122,90066,59.65,3.48,3.0699,111.72,49.84,5.67,25.1,sold off,25.18,333304753,up,yfinance (consolidated)
ONMD,2026-07-29 13:10,496672,18671842,7421362,840961,37.59,0.8126,0.6851,-2.2,22.97,2.42,83.8,bought up,11.13,12792079,down,yfinance (consolidated)
TURB,2026-07-29 13:10,234696,8686849,59260,238711,37.01,1.48,1.4445,3.92,12.46,1.44,6.0,sold off,22.17,12548153,up,yfinance (consolidated)
MGN,2026-07-29 13:10,1096031,38178553,320976,717930,34.83,0.06,0.0673,-7.17,98.81,5.32,51.0,mixed,51.5,2569416,down,yfinance (consolidated)
CBZ,2026-07-29 13:10,526254,10454381,949346,504840,19.87,54.55,54.83,17.41,0.97,0.3,47.3,mixed,53.68,573213729,up,yfinance (consolidated)
MWYN,2026-07-29 13:10,121977,2311755,213970,97221,18.95,0.63,0.5612,6.35,34.84,1.84,42.2,mixed,17.77,1297356,up,yfinance (consolidated)
TJGC,2026-07-29 13:10,100650,1225614,169386,178760,12.18,5.13,5.13,-0.39,14.42,2.63,68.9,bought up,5.51,6287399,down,yfinance (consolidated)
PSN,2026-07-29 13:10,709500,8068285,895239,706442,11.37,46.99,39.1376,-36.87,29.97,5.81,40.3,mixed,40.64,315773310,down,yfinance (consolidated)
ZONE,2026-07-29 13:10,1564726,16029937,2178689,1552379,10.24,0.612,0.4333,-38.95,53.8,2.76,21.8,sold off,27.31,6945771,down,yfinance (consolidated)
AAUC,2026-07-29 13:10,231801,2121820,385013,308573,9.15,17.25,17.11,-17.9,6.02,1.16,34.7,sold off,14.68,36304341,down,yfinance (consolidated)
MSS,2026-07-29 13:10,3496833,25960454,205603,1999764,7.42,1.59,1.7606,10.38,120.06,5.13,57.1,mixed,2.13,45705974,up,yfinance (consolidated)
GSUN,2026-07-29 13:10,16488933,119592483,1253362,20175962,7.25,0.1877,0.2932,50.51,51.23,1.73,52.0,mixed,2.71,35064514,up,yfinance (consolidated)
VRRM,2026-07-29 13:10,3099184,19389516,2443914,2443480,6.26,5.75,5.11,21.96,17.91,4.78,31.8,sold off,9.98,99080429,up,yfinance (consolidated)
QUAD,2026-07-29 13:10,110439,670636,145490,104826,6.07,8.94,9.65,15.71,11.81,4.48,57.4,mixed,14.75,6471637,up,yfinance (consolidated)
ORN,2026-07-29 13:10,366302,2081764,767670,421384,5.68,10.26,8.86,-26.04,24.83,2.95,36.9,sold off,11.39,18444428,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2776887,15757772,29436116,4236443,5.67,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 13:10,898246,4815620,1828140,898246,5.36,0.819,0.5305,-59.19,78.23,0.04,42.8,mixed,4.61,2554686,down,yfinance (consolidated)
CATO,2026-07-29 13:05,93178,492277,13171,103307,5.28,3.43,3.36,-0.88,11.31,1.79,35.0,sold off,3.81,1654050,down,yfinance (consolidated)
CLW,2026-07-29 13:10,122814,601244,169980,149492,4.9,18.92,21.55,23.57,15.73,4.48,49.8,mixed,8.03,12956807,up,yfinance (consolidated)
FEIM,2026-07-29 13:10,314970,1489555,393678,436010,4.73,63.68,58.665,-11.56,11.68,1.14,28.5,sold off,5.5,87384745,down,yfinance (consolidated)
MBRX,2026-07-29 13:10,290053,1261731,103044,82325,4.35,2.13,1.375,-37.5,59.27,4.98,24.9,sold off,1.69,1734880,down,yfinance (consolidated)
LAD,2026-07-29 13:10,204476,839723,323484,211815,4.11,376.94,425.43,18.8,12.17,4.73,64.8,bought up,7.83,357243349,up,yfinance (consolidated)
FVRR,2026-07-29 13:10,506450,2021401,760776,584971,3.99,9.38,9.3921,-19.1,8.52,1.71,41.9,mixed,8.37,18985201,down,yfinance (consolidated)
