symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 13:40,79529,70697707,59782,30959,888.95,2.3899,2.2299,35.15,23.32,3.62,21.0,sold off,333.76,157648808,up,yfinance (consolidated)
LHAI,2026-09-02 13:40,113779,86709661,41257,100235,762.09,1.22,1.085,33.95,29.48,5.34,11.5,sold off,980.64,94079985,up,yfinance (consolidated)
VIOT,2026-09-02 13:40,194359,43350246,300036,337178,223.04,1.17,1.57,60.42,36.31,10.11,74.8,bought up,164.7,68059888,up,yfinance (consolidated)
FAMI,2026-09-02 13:40,8424047,782253994,4895353,4416068,92.86,0.118,0.1722,45.07,225.73,27.32,52.9,mixed,56.31,134704133,up,yfinance (consolidated)
UFG,2026-09-02 13:40,79799,5947245,10519,26260,74.53,0.542,0.5758,6.61,12.12,1.23,94.8,bought up,70.1,3424423,up,yfinance (consolidated)
UPC,2026-09-02 13:40,55294,3849382,8623,24644,69.62,5.1,4.75,7.71,28.63,1.66,9.2,sold off,48.22,18284564,up,yfinance (consolidated)
KITT,2026-09-02 13:35,263518,10108628,175047,229409,38.36,0.8,0.7399,-6.46,14.49,1.09,10.1,sold off,108.04,7479373,down,yfinance (consolidated)
DH,2026-09-02 13:40,251836,7618643,172352,265994,30.25,1.02,1.05,16.42,19.05,3.17,63.7,bought up,35.34,7999574,up,yfinance (consolidated)
VIVK,2026-09-02 13:40,3008896,73552282,2329313,2015844,24.44,1.045,0.9452,21.15,29.09,1.83,13.5,sold off,13.6,69521618,up,yfinance (consolidated)
SDST,2026-09-02 13:40,319236,6179497,136004,350157,19.36,0.339,0.2592,-27.54,33.91,1.18,10.0,sold off,34.58,1601725,down,yfinance (consolidated)
TCRX,2026-09-02 13:40,301891,5178547,802606,302693,17.15,0.55,0.3846,-42.28,52.0,4.69,39.8,sold off,27.56,1991669,down,yfinance (consolidated)
MGN,2026-09-02 13:40,9687100,119693419,1270727,16004171,12.36,0.1196,0.1263,6.85,77.51,3.31,55.3,mixed,3.49,15117279,up,yfinance (consolidated)
MNTK,2026-09-02 13:40,95996,935848,83033,82841,9.75,1.84,2.1201,20.12,16.04,4.43,65.8,bought up,18.49,1984091,up,yfinance (consolidated)
LHSW,2026-09-02 13:40,176447,1526140,471385,290447,8.65,2.25,3.79,30.24,51.45,4.08,70.4,bought up,7.84,5784070,up,yfinance (consolidated)
JLHL,2026-09-02 13:40,1865405,11370606,87824,112299,6.1,7.12,6.615,17.5,18.59,1.11,14.2,sold off,1.3,75216556,up,yfinance (consolidated)
CRDO,2026-09-02 13:40,3578193,20058567,6295258,3282689,5.61,188.635,163.736,-20.88,16.55,1.59,34.4,sold off,13.0,3284309374,down,yfinance (consolidated)
GTLB,2026-09-02 13:40,3899373,21802981,6872728,3459282,5.59,55.236,49.59,9.96,12.38,3.29,33.2,sold off,9.88,1081209831,up,yfinance (consolidated)
MDB,2026-09-02 13:40,1350491,5485623,2296847,1236654,4.06,378.375,378.255,-13.1,7.27,1.35,42.1,mixed,10.47,2074964354,down,yfinance (consolidated)
GYGY,2026-09-02 13:40,3244215,13055685,19656768,6283768,4.02,1.31,1.775,27.79,36.06,0.99,57.7,mixed,1.06,23173840,up,yfinance (consolidated)
IPFX,2026-09-02 13:25,65966,260951,23292,97322,3.96,10.1,10.1,-0.05,0.4,1.41,92.7,bought up,1.29,2635605,down,yfinance (consolidated)
BIAF,2026-09-02 13:40,11117152,39723641,43388812,5149345,3.57,7.64,9.9,50.0,42.53,5.28,60.1,bought up,0.75,393264030,up,yfinance (consolidated)
GDV,2026-09-02 13:40,80861,245509,87684,88476,3.04,29.92,29.9,0.17,1.01,1.07,45.3,mixed,8.5,7340719,up,yfinance (consolidated)
