symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 12:10,159468,33527251,146736,271076,210.24,2.9777,2.5399,15.71,55.91,3.83,66.4,bought up,138.01,85155866,up,yfinance (consolidated)
TNON,2026-08-19 12:10,967355,57804440,290529,631380,59.76,11.64,13.1,143.49,60.69,10.05,56.4,mixed,25.7,757238186,up,yfinance (consolidated)
YJ,2026-08-19 12:10,2641447,118870432,73422,5277882,45.0,5.85,3.84,119.43,60.41,2.83,11.6,sold off,11.0,456462448,up,yfinance (consolidated)
ZNB,2026-08-19 12:10,608619,22128065,78126,347264,36.36,2.685,2.5,8.7,21.2,1.09,3.0,sold off,23.38,55320162,up,yfinance (consolidated)
MRNA,2026-08-19 12:10,4461531,116077155,3266633,4715180,26.02,116.245,146.395,132.52,33.48,15.08,63.7,bought up,106.77,16993115602,up,yfinance (consolidated)
ALH,2026-08-19 12:05,616034,12151738,2888513,821287,19.73,24.55,24.02,0.04,3.37,0.78,13.3,sold off,18.15,291884752,up,yfinance (consolidated)
MSS,2026-08-19 12:10,2535523,44844954,412259,261697,17.69,2.08,2.205,42.26,54.88,3.03,36.2,sold off,6.36,98883120,up,yfinance (consolidated)
BNTX,2026-08-19 12:10,887770,11028288,846372,822048,12.42,109.29,112.015,20.78,7.87,3.59,26.5,sold off,19.64,1235333673,up,yfinance (consolidated)
EHGO,2026-08-19 12:10,4480985,51630497,102968,145704,11.52,2.7,1.14,-36.13,150.88,6.27,7.4,sold off,2.67,58858765,down,yfinance (consolidated)
QTEX,2026-08-19 12:10,2015907,22172946,907399,1137914,11.0,0.9105,1.1,21.55,40.0,4.98,59.4,mixed,8.96,24390241,up,yfinance (consolidated)
EPM,2026-08-19 12:10,271969,2893015,360572,231329,10.64,3.4,3.355,-12.4,5.66,1.72,45.8,mixed,40.96,9706065,down,yfinance (consolidated)
ARCT,2026-08-19 12:10,482059,4338625,368274,625288,9.0,9.405,9.635,17.36,18.37,4.66,73.9,bought up,13.49,41802652,up,yfinance (consolidated)
AZI,2026-08-19 12:10,4200157,34248783,117045,8319136,8.15,1.23,1.63,40.51,44.11,3.79,82.2,bought up,1.94,55825516,up,yfinance (consolidated)
EL,2026-08-19 12:10,1945549,12923545,2800082,2110745,6.64,93.74,98.4,16.8,6.42,2.81,43.2,mixed,17.99,1271676847,up,yfinance (consolidated)
WYFI,2026-08-19 12:10,1617124,7972763,2053439,1431630,4.93,22.13,20.885,-22.79,14.08,1.02,29.5,sold off,12.11,166511157,down,yfinance (consolidated)
MRVI,2026-08-19 12:10,1708731,7697471,1452719,1760066,4.5,6.717,7.17,24.91,13.71,3.0,45.2,mixed,9.66,55190867,up,yfinance (consolidated)
LZB,2026-08-19 12:10,263796,1111509,457568,284403,4.21,33.695,34.095,-16.5,8.81,2.96,39.2,sold off,11.6,37896900,down,yfinance (consolidated)
MRK,2026-08-19 12:10,5910855,23205769,8119985,5891535,3.93,146.94,149.835,10.85,4.62,2.26,31.9,sold off,11.51,3477036553,up,yfinance (consolidated)
