symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 10:55,182775,65133965,82673,75133,356.36,1.85,2.03,66.39,29.06,3.19,76.6,bought up,311.61,132221947,up,yfinance (consolidated)
RCT,2026-06-26 10:55,1283263,203014865,7943514,1997152,158.2,0.3288,0.4055,43.85,51.05,2.17,60.6,bought up,72.12,82322526,up,yfinance (consolidated)
TII,2026-06-26 10:55,263893,17979057,931790,286425,68.13,2.82,2.33,5.91,22.96,2.95,13.2,sold off,93.48,41891201,up,yfinance (consolidated)
SHPH,2026-06-26 10:55,389224,23937695,130372,126119,61.5,5.89,5.54,46.56,28.7,2.58,17.5,sold off,40.49,132614829,up,yfinance (consolidated)
CNVS,2026-06-26 10:55,138360,5850452,208599,185660,42.28,3.01,3.13,16.36,14.69,2.83,84.9,bought up,52.05,18311915,up,yfinance (consolidated)
LICN,2026-06-26 10:55,562272,12439542,1444043,626483,22.12,1.86,0.9951,-40.44,213.96,4.43,28.5,sold off,41.06,12378588,down,yfinance (consolidated)
LGCL,2026-06-26 10:55,51956,1102948,123043,86140,21.23,0.8085,0.94,-1.97,38.23,1.76,23.6,sold off,14.07,1036771,down,yfinance (consolidated)
PBK,2026-06-26 10:55,4302426,55055476,32726143,5757107,12.8,0.8125,0.7655,4.86,13.93,0.79,5.7,sold off,5.73,42144967,up,yfinance (consolidated)
QUCY,2026-06-26 10:55,4672186,53336670,1015675,4214313,11.42,1.81,1.7501,19.05,14.28,0.84,11.1,sold off,7.1,93344507,up,yfinance (consolidated)
CNEY,2026-06-26 10:55,505888,5501942,6634644,717852,10.88,0.5251,0.4692,-9.77,74.51,1.48,17.9,sold off,3.42,2581511,down,yfinance (consolidated)
PYXS,2026-06-26 10:55,449401,4182380,647496,528761,9.31,2.24,2.83,27.48,28.2,4.81,65.1,bought up,18.03,11836135,up,yfinance (consolidated)
MTEK,2026-06-26 10:55,1002695,5322152,68072,101263,5.31,1.03,1.1702,8.35,23.07,2.42,96.2,bought up,1.29,6227982,up,yfinance (consolidated)
SYNA,2026-06-26 10:55,665383,3133624,822804,551482,4.71,125.6933,125.47,-0.12,6.72,0.99,40.9,mixed,9.62,393175807,down,yfinance (consolidated)
SDOT,2026-06-26 10:55,4169769,17829726,209055,757059,4.28,11.5,10.7,73.03,29.81,0.49,45.0,mixed,1.2,190778064,up,yfinance (consolidated)
BHC,2026-06-26 10:55,2129382,7340535,3134386,2156780,3.45,5.28,5.44,3.13,12.98,3.37,65.2,bought up,6.95,39932510,up,yfinance (consolidated)
