symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 14:15,136379,182393342,165943,180517,1337.39,3.35,5.08,104.84,87.8,19.09,55.5,mixed,801.31,926558163,up,yfinance (consolidated)
OBAI,2026-06-16 14:10,488546,432631349,240679,634769,885.55,0.9069,1.055,97.34,49.27,9.53,62.7,bought up,978.25,456426050,up,yfinance (consolidated)
IVDA,2026-06-16 14:10,513496,346425963,1847876,565982,674.64,0.45,0.474,49.91,61.37,9.16,35.5,sold off,662.77,164205908,up,yfinance (consolidated)
MAMO,2026-06-16 14:10,83661,11216489,48018,62711,134.07,1.1199,1.03,7.79,29.61,6.71,24.5,sold off,146.51,11552983,up,yfinance (consolidated)
BTTC,2026-06-16 14:10,61191,8086849,40031,90103,132.16,0.7,0.8,-6.04,17.5,1.46,95.3,bought up,83.56,6469479,down,yfinance (consolidated)
IMCC,2026-06-16 14:10,681704,82867535,295341,270707,121.56,0.2686,0.2502,-7.2,34.25,2.12,87.4,bought up,57.48,20733457,down,yfinance (consolidated)
BEEM,2026-06-16 14:10,503497,52626108,462204,498804,104.52,1.4657,1.36,14.77,20.21,3.04,12.1,sold off,265.85,71571507,up,yfinance (consolidated)
NWGL,2026-06-16 14:10,221427,18248401,997528,428716,82.41,0.331,0.2398,-31.49,47.41,1.39,84.1,bought up,42.58,4375966,down,yfinance (consolidated)
ALBT,2026-06-16 14:10,211079,13283031,532356,267540,62.93,0.3045,0.3178,-8.55,13.94,1.33,5.0,sold off,92.21,4221347,down,yfinance (consolidated)
SUGP,2026-06-16 14:10,4068293,242935131,387336,7506923,59.71,2.39,1.462,66.04,75.24,1.78,13.3,sold off,26.26,355171164,up,yfinance (consolidated)
FTHM,2026-06-16 14:10,210961,11517397,1546003,281699,54.59,0.4627,0.6078,37.17,53.37,5.97,42.0,mixed,34.66,7000273,up,yfinance (consolidated)
CRE,2026-06-16 14:10,534825,21485020,563540,140254,40.17,4.21,4.0,23.46,61.0,6.08,24.9,sold off,12.99,85940080,up,yfinance (consolidated)
HITI,2026-06-16 14:10,340969,7145223,740590,348982,20.96,2.569,2.5301,11.46,7.11,2.17,20.2,sold off,41.88,18078129,up,yfinance (consolidated)
ORKT,2026-06-16 14:05,182973,3657899,109512,242157,19.99,1.18,1.29,0.39,16.86,1.54,92.6,bought up,21.53,4718689,up,yfinance (consolidated)
LPRO,2026-06-16 14:10,1276128,22728493,1815576,1231795,17.81,3.11,3.115,47.98,0.64,0.11,74.6,bought up,26.52,70799255,up,yfinance (consolidated)
CCTG,2026-06-16 14:15,6251819,110750527,447870,12219464,17.71,0.9091,1.4201,77.87,88.73,3.73,52.8,mixed,4.21,157276820,up,yfinance (consolidated)
DOMO,2026-06-16 14:10,752920,12852526,2311105,885742,17.07,2.475,2.035,-37.67,24.32,1.53,46.4,mixed,27.69,26154891,down,yfinance (consolidated)
NIVF,2026-06-16 14:10,6530496,98671979,338440,2840303,15.11,0.7682,0.73,26.34,59.64,2.88,64.6,bought up,4.43,72030546,up,yfinance (consolidated)
BIAF,2026-06-16 14:10,180876,2601281,220748,212239,14.38,1.28,1.035,-24.45,28.0,1.5,32.6,sold off,21.57,2692325,down,yfinance (consolidated)
GIL,2026-06-16 14:10,833705,11426240,1944496,909467,13.71,62.58,49.6396,-19.92,33.96,9.77,34.4,sold off,31.55,567193969,down,yfinance (consolidated)
SNWV,2026-06-16 14:10,62868,824961,69658,65603,13.12,9.95,8.36,-43.21,20.33,1.94,38.4,sold off,45.11,6896673,down,yfinance (consolidated)
SVAC,2026-06-16 14:05,128969,1689099,109519,125734,13.1,10.33,10.315,-0.19,0.92,0.84,74.5,bought up,14.19,17423055,down,yfinance (consolidated)
NMRA,2026-06-16 14:15,1734902,19646254,17646753,2433920,11.32,0.9515,1.375,49.46,37.82,4.1,58.5,mixed,4.77,27013599,up,yfinance (consolidated)
VNCE,2026-06-16 14:10,141598,1569830,500857,171846,11.09,4.978,6.78,31.91,33.04,7.12,56.6,mixed,13.95,10643447,up,yfinance (consolidated)
GDC,2026-06-16 14:15,49464676,487809896,187617724,49220877,9.86,0.1008,0.0288,-72.39,262.15,3.61,36.9,sold off,8.56,14048924,down,yfinance (consolidated)
INLF,2026-06-16 13:55,92245,904041,16346,178922,9.8,3.89,3.91,0.55,24.3,2.48,52.4,mixed,5.01,3534800,up,yfinance (consolidated)
SLP,2026-06-16 14:10,168746,1429864,83795,138154,8.47,18.2,18.23,11.23,2.39,0.55,60.0,bought up,21.99,26066420,up,yfinance (consolidated)
MSGY,2026-06-16 14:10,1242407,7587441,260815,1994982,6.11,0.56,0.5701,1.37,50.87,3.0,54.7,mixed,2.68,4325600,up,yfinance (consolidated)
ALVO,2026-06-16 14:15,718224,4290366,500508,998037,5.97,3.85,3.9,-7.69,9.62,1.61,68.1,bought up,7.1,16732427,down,yfinance (consolidated)
HUN,2026-06-16 14:15,3435220,19716078,2567218,2733840,5.74,14.9,13.305,-16.32,17.96,4.01,43.7,mixed,10.7,262322423,down,yfinance (consolidated)
OLN,2026-06-16 14:15,1513246,7075281,1571006,1476429,4.68,26.65,23.725,-6.26,17.68,4.63,43.3,mixed,17.74,167861044,down,yfinance (consolidated)
FOXA,2026-06-16 14:15,3346695,15611407,32287289,4965817,4.66,53.71,53.02,-3.2,5.9,1.49,48.4,mixed,1.8,827716806,down,yfinance (consolidated)
FOX,2026-06-16 14:15,1001932,4096995,6608437,1362209,4.09,49.5,48.295,-3.31,5.42,1.44,48.6,mixed,2.32,197864366,down,yfinance (consolidated)
LION,2026-06-16 14:10,2787971,11257162,1720655,1904419,4.04,14.44,16.115,12.14,14.89,4.12,59.0,mixed,4.2,181409163,up,yfinance (consolidated)
