symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 15:55,520482,204197858,410698,489410,392.32,0.9553,0.7422,26.85,47.16,3.87,67.5,bought up,1357.12,151555653,up,yfinance (consolidated)
PMEC,2026-06-18 15:55,61125,12944030,41633,104264,211.76,0.6583,0.615,-1.79,25.43,1.96,6.2,sold off,98.35,7960578,down,yfinance (consolidated)
LNKS,2026-06-18 15:55,605266,68477734,2425636,441102,113.14,2.98,2.6411,65.7,52.66,5.75,26.0,sold off,48.66,180856538,up,yfinance (consolidated)
CDT,2026-06-18 15:55,2599823,244985772,39549,177262,94.23,1.3497,1.015,43.06,91.42,4.37,28.5,sold off,24.16,248660555,up,yfinance (consolidated)
INLF,2026-06-18 15:55,2548875,117980109,48226550,5091966,46.29,0.231,0.1523,-64.59,64.87,0.17,64.2,bought up,10.73,17968370,down,yfinance (consolidated)
THH,2026-06-18 15:55,571541,20697473,652818,220282,36.21,0.31,0.2799,-9.97,98.21,6.29,40.5,mixed,12.41,5793222,down,yfinance (consolidated)
PFSA,2026-06-18 15:55,402375,14321447,1128057,559018,35.59,0.1825,0.18,-29.19,15.17,0.86,20.3,sold off,45.56,2577860,down,yfinance (consolidated)
IHT,2026-06-18 15:55,1186858,27716422,23369883,2352846,23.35,1.5,1.66,19.42,21.69,4.58,92.2,bought up,5.08,46009259,up,yfinance (consolidated)
CEPO,2026-06-18 15:55,74848,1710949,86403,52594,22.86,10.63,10.63,-0.02,0.14,0.78,99.9,bought up,9.71,18187388,down,yfinance (consolidated)
PBK,2026-06-18 15:55,1348972,19259973,254672,1164947,14.28,1.0,0.84,-5.48,28.39,1.62,9.7,sold off,19.5,16178376,down,yfinance (consolidated)
ATPC,2026-06-18 15:55,5558859,70863429,25931,238351,12.75,3.2438,3.87,43.33,81.13,4.06,54.2,mixed,4.27,274241462,up,yfinance (consolidated)
BFLY,2026-06-18 15:55,4432036,55507620,6083738,5729662,12.52,7.21,8.89,55.83,20.7,5.08,62.1,bought up,29.47,493462760,up,yfinance (consolidated)
EXFY,2026-06-18 15:55,840085,10072281,524490,1255354,11.99,1.23,1.56,30.0,23.72,8.39,61.4,bought up,13.36,15712757,up,yfinance (consolidated)
PRTH,2026-06-18 15:55,212030,2265321,371057,218921,10.68,6.59,7.16,10.66,15.01,4.31,70.6,bought up,27.22,16219698,up,yfinance (consolidated)
CRVO,2026-06-18 15:55,10274069,106927355,5098725,20473425,10.41,4.68,4.22,10.18,94.08,8.98,67.6,bought up,2.19,451233415,up,yfinance (consolidated)
ACN,2026-06-18 15:55,3787081,32605923,6289467,3710851,8.61,126.5,128.99,-17.4,7.05,1.27,52.4,mixed,26.96,4205838186,down,yfinance (consolidated)
SWBI,2026-06-18 15:55,523407,4214091,1080095,596971,8.05,15.8,16.06,16.8,12.03,4.34,56.0,mixed,16.04,67678299,up,yfinance (consolidated)
AAMI,2026-06-18 15:55,313812,2322835,375637,292920,7.4,75.88,75.14,-9.16,8.8,2.46,39.8,sold off,18.87,174537820,down,yfinance (consolidated)
HYPR,2026-06-18 15:55,521180,3577888,397382,487654,6.86,1.44,1.595,13.93,14.42,2.85,72.5,bought up,9.88,5706731,up,yfinance (consolidated)
SLDB,2026-06-18 15:55,1132705,6675410,2977986,1422428,5.89,7.58,8.35,14.31,11.14,2.13,69.8,bought up,8.17,55739676,up,yfinance (consolidated)
SRXH,2026-06-18 15:55,58590079,343925944,189428289,86649621,5.87,0.18,0.124,-38.46,54.76,4.05,28.5,sold off,5.36,42646816,down,yfinance (consolidated)
AZTR,2026-06-18 15:55,19301099,111894331,377385629,38063205,5.8,0.217,0.2117,-0.14,20.03,1.85,86.7,bought up,1.1,23688030,down,yfinance (consolidated)
