symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 14:40,129751,441143381,1073051,197600,3399.92,0.6068,0.9691,110.67,59.81,11.03,65.0,bought up,1920.68,427512049,up,yfinance (consolidated)
ENSC,2026-08-04 14:40,1247327,174734113,893003,300044,140.09,0.4297,0.3949,40.94,31.91,5.57,23.9,sold off,41.93,69002500,up,yfinance (consolidated)
VTGN,2026-08-04 14:40,1086372,113020525,873216,890712,104.03,0.2706,0.2945,19.33,20.2,3.89,17.4,sold off,186.41,33284543,up,yfinance (consolidated)
TNMG,2026-08-04 14:40,3480587,235869382,762697,3664827,67.77,0.7791,0.5096,41.83,84.54,6.96,75.7,bought up,28.1,120199033,up,yfinance (consolidated)
AMIX,2026-08-04 14:40,4145831,105095951,216793,7986992,25.35,5.365,16.7,358.79,98.77,24.84,68.2,bought up,6.65,1755102461,up,yfinance (consolidated)
ELPW,2026-08-04 14:40,20438234,410772475,53545372,13103260,20.1,0.1574,0.1571,50.62,38.64,0.86,25.4,sold off,10.66,64532358,up,yfinance (consolidated)
SBFM,2026-08-04 14:40,111216,2172826,74617,175854,19.54,1.23,1.33,15.65,27.07,3.28,57.5,mixed,7.85,2889858,up,yfinance (consolidated)
AHCO,2026-08-04 14:40,775570,14691642,1467125,802960,18.94,6.675,6.601,-38.99,13.48,2.16,56.5,mixed,54.69,96979526,down,yfinance (consolidated)
BETR,2026-08-04 14:40,230351,3019035,290816,198273,13.11,22.2,16.2075,-40.81,44.18,3.58,29.9,sold off,22.96,48931011,down,yfinance (consolidated)
CYAB,2026-08-04 14:40,633022,8015350,8119827,939245,12.66,0.289,0.3083,-0.16,19.01,1.51,84.4,bought up,4.14,2471132,down,yfinance (consolidated)
IPW,2026-08-04 14:40,1625180,15799712,559751,2917372,9.72,0.58,0.527,-0.75,23.36,0.62,18.0,sold off,3.76,8326448,down,yfinance (consolidated)
XGN,2026-08-04 14:40,216881,2029483,203392,189848,9.36,5.75,6.4512,37.55,16.9,3.09,61.3,bought up,17.37,13092600,up,yfinance (consolidated)
BAER,2026-08-04 14:45,418657,3870061,1154620,476981,9.24,1.99,1.795,-8.18,13.09,2.01,21.4,sold off,10.73,6946759,down,yfinance (consolidated)
DXST,2026-08-04 14:40,1257472,11572863,14549,46434,9.2,2.99,2.8001,23.9,18.57,2.35,17.7,sold off,1.95,32405174,up,yfinance (consolidated)
DAIC,2026-08-04 14:40,372544,2964637,86475,184679,7.96,0.65,0.722,14.58,41.55,1.58,27.0,sold off,2.44,2140467,up,yfinance (consolidated)
THRY,2026-08-04 14:45,363342,2688978,427687,395791,7.4,3.41,2.775,-34.63,40.36,4.57,50.1,mixed,19.41,7461914,down,yfinance (consolidated)
DDD,2026-08-04 14:40,2005658,13684392,3662094,1856129,6.82,3.31,3.65,28.52,17.95,4.11,52.0,mixed,13.68,49948032,up,yfinance (consolidated)
ZTG,2026-08-04 14:40,232420,1515878,871820,335601,6.52,4.985,5.57,13.21,43.09,4.82,61.3,bought up,3.9,8443440,up,yfinance (consolidated)
CDTG,2026-08-04 14:40,239815,1549303,29837,210347,6.46,0.9499,1.125,27.68,24.89,1.07,81.3,bought up,4.35,1742965,up,yfinance (consolidated)
KNF,2026-08-04 14:40,350920,2236676,713764,373539,6.37,71.15,69.215,-12.41,9.04,1.97,38.5,sold off,14.3,154811521,down,yfinance (consolidated)
DORM,2026-08-04 14:40,213218,1314951,695324,251901,6.17,140.1306,147.215,15.49,10.19,3.12,56.2,mixed,8.84,193580506,up,yfinance (consolidated)
JBGS,2026-08-04 14:40,330081,2008334,325809,322642,6.08,13.2,11.645,-18.11,16.14,5.17,47.3,mixed,16.83,23387050,down,yfinance (consolidated)
BRCC,2026-08-04 14:40,573218,3462429,1663909,708330,6.04,1.27,0.971,-2.4,33.22,3.88,35.4,sold off,8.64,3362018,down,yfinance (consolidated)
THM,2026-08-04 14:45,667576,3990832,1877466,813107,5.98,1.83,1.945,8.96,8.74,1.22,78.1,bought up,9.44,7762168,up,yfinance (consolidated)
APTV,2026-08-04 14:45,1897845,11053203,4172387,1977118,5.82,50.45,47.635,-16.81,9.63,2.58,38.2,sold off,11.83,526519306,down,yfinance (consolidated)
NUWE,2026-08-04 14:45,6238567,34375831,1609255,12349762,5.51,2.13,1.925,19.94,35.32,1.61,16.5,sold off,1.1,66173473,up,yfinance (consolidated)
JELD,2026-08-04 14:45,1064084,5842043,1693154,1147575,5.49,1.69,1.775,25.0,9.58,1.55,66.1,bought up,9.44,10369626,up,yfinance (consolidated)
CLPT,2026-08-04 14:40,437147,2345699,436423,444948,5.37,13.02,12.89,-16.19,8.65,1.41,42.1,mixed,16.19,30236060,down,yfinance (consolidated)
IBTA,2026-08-04 14:40,147179,784522,343452,176415,5.33,30.61,36.4,47.79,20.69,3.89,55.0,mixed,9.24,28556601,up,yfinance (consolidated)
TSAT,2026-08-04 14:40,195136,1025661,147569,160851,5.26,43.12,53.5662,33.18,22.29,4.76,59.0,mixed,12.6,54940762,up,yfinance (consolidated)
NRG,2026-08-04 14:45,1678699,8400718,1991308,1841307,5.0,140.0,112.99,-18.35,24.36,4.92,30.3,sold off,16.61,949197108,down,yfinance (consolidated)
ARVN,2026-08-04 14:40,478358,2390591,558463,483522,5.0,8.45,8.86,9.93,14.22,4.26,49.3,mixed,17.97,21180635,up,yfinance (consolidated)
