symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 15:55,340019,58566579,336609,509081,172.24,1.73,2.3502,47.81,37.43,8.11,57.6,mixed,113.29,137643170,up,yfinance (consolidated)
JLHL,2026-07-09 15:55,447438,69721654,637177,819217,155.82,3.73,12.775,309.46,87.44,1.87,65.3,bought up,65.64,890694103,up,yfinance (consolidated)
RPGL,2026-07-09 15:55,187446,22113985,6902,31245,117.98,2.41,2.35,32.02,18.31,1.88,78.6,bought up,63.54,51967862,up,yfinance (consolidated)
LGHL,2026-07-09 15:55,794643,84063792,234714,377520,105.79,0.4101,0.35,-81.8,41.94,0.29,82.1,bought up,59.8,29422326,down,yfinance (consolidated)
ZBAO,2026-07-09 15:55,231919,23895955,708793,193909,103.04,0.2833,0.298,2.41,84.13,2.89,51.1,mixed,107.05,7120994,up,yfinance (consolidated)
VRAX,2026-07-09 15:55,691532,70825376,33443,584800,102.42,11.0899,6.38,97.52,114.53,14.64,25.1,sold off,132.6,451865906,up,yfinance (consolidated)
RKTO,2026-07-09 15:55,3066240,143248761,1889696,933103,46.72,1.145,0.9062,12.95,36.75,2.11,66.5,bought up,28.97,129812026,up,yfinance (consolidated)
CIRC,2026-07-09 15:55,1987750,79699048,1764756,1987750,40.1,0.5989,0.9016,49.92,43.26,3.01,56.4,mixed,195.63,71856661,up,yfinance (consolidated)
SUNE,2026-07-09 15:55,842960,21601787,155803,166426,25.63,2.435,2.55,20.85,21.57,1.62,28.5,sold off,18.72,55084555,up,yfinance (consolidated)
GLOO,2026-07-09 15:55,135004,2386211,220287,149596,17.68,3.25,3.04,-24.94,13.16,1.29,44.4,mixed,21.69,7254081,down,yfinance (consolidated)
FBRX,2026-07-09 15:55,276682,4686904,554124,359343,16.94,21.25,36.7,78.68,44.48,10.36,66.3,bought up,32.32,172009380,up,yfinance (consolidated)
EVGN,2026-07-09 15:55,1981840,32941447,47318,3610475,16.62,0.4929,0.4967,19.37,19.03,2.55,12.9,sold off,4.0,16362016,up,yfinance (consolidated)
ELPW,2026-07-09 15:55,1027719,16081827,1247037,404511,15.65,0.683,0.5724,-11.15,62.4,2.55,32.0,sold off,11.5,9205237,down,yfinance (consolidated)
IONS,2026-07-09 15:55,1598388,19735915,1672915,1904747,12.35,67.502,64.28,-23.88,9.72,2.55,44.7,mixed,33.24,1268624592,down,yfinance (consolidated)
BYRN,2026-07-09 15:55,487577,5131731,395140,676904,10.52,4.69,3.93,-34.12,31.55,2.62,37.1,sold off,15.57,20167703,down,yfinance (consolidated)
HCTI,2026-07-09 15:55,55832,568909,89639,71377,10.19,1.7094,1.925,13.24,14.84,2.01,99.5,bought up,9.47,1095149,up,yfinance (consolidated)
TRAX,2026-07-09 15:55,465377,4384377,459975,485269,9.42,20.99,32.385,55.85,39.25,7.41,55.5,mixed,30.34,141988041,up,yfinance (consolidated)
PHGE,2026-07-09 15:55,3151547,29566596,18589050,3570337,9.38,0.278,0.28,2.04,9.54,0.48,10.4,sold off,4.71,8278646,up,yfinance (consolidated)
EDUC,2026-07-09 15:55,102018,822082,637053,157170,8.06,1.6376,1.57,-0.32,10.83,2.26,53.9,mixed,4.4,1290668,down,yfinance (consolidated)
BBIO,2026-07-09 15:55,2399745,18749799,1488860,2850225,7.81,84.0,90.11,15.06,10.45,3.97,54.4,mixed,17.35,1689544399,up,yfinance (consolidated)
FEED,2026-07-09 15:55,363329,2769471,158519,157432,7.62,0.4846,0.5369,10.75,21.96,1.75,48.8,mixed,5.3,1486928,up,yfinance (consolidated)
MDA,2026-07-09 15:55,1204446,7761324,470338,887978,6.44,35.63,35.4,-8.53,3.64,0.53,55.2,mixed,11.87,274750881,down,yfinance (consolidated)
MSEX,2026-07-09 15:55,141804,893346,332701,158467,6.3,54.925,54.5,-0.53,3.61,1.44,42.3,mixed,12.66,48687357,down,yfinance (consolidated)
QGEN,2026-07-09 15:55,2012389,12256252,2148592,2119983,6.09,38.07,42.005,10.52,14.27,8.02,63.1,bought up,25.65,514823878,up,yfinance (consolidated)
ALNY,2026-07-09 15:55,936046,5593059,686116,881508,5.98,378.49,312.63,-3.38,22.04,7.36,23.2,sold off,25.5,1748558062,down,yfinance (consolidated)
HLI,2026-07-09 15:55,527566,2975394,598139,569090,5.64,135.27,136.47,1.62,3.06,0.98,74.2,bought up,13.43,406052022,up,yfinance (consolidated)
ESPR,2026-07-09 15:55,10208862,53752148,50853220,10933517,5.27,3.18,3.185,0.0,0.63,1.1,63.6,bought up,4.25,171200588,flat,yfinance (consolidated)
TDTH,2026-07-09 15:55,2328093,11050759,1636022,4348413,4.75,2.18,2.58,42.54,36.43,2.97,68.6,bought up,1.0,28510957,up,yfinance (consolidated)
SDST,2026-07-09 15:55,167975,730727,1726452,230407,4.35,1.75,1.775,5.03,9.01,1.11,68.4,bought up,1.48,1297040,up,yfinance (consolidated)
LASR,2026-07-09 15:55,876658,3802502,939375,860445,4.34,60.7,74.75,27.43,21.58,3.36,69.5,bought up,11.12,284237024,up,yfinance (consolidated)
PLRX,2026-07-09 15:55,351404,1480784,484963,374059,4.21,1.14,1.125,-0.44,4.0,1.05,47.1,mixed,8.78,1665882,down,yfinance (consolidated)
SMPL,2026-07-09 15:55,1547839,6336463,1869868,1691058,4.09,15.03,13.02,1.48,21.56,5.68,39.5,sold off,10.26,82500751,up,yfinance (consolidated)
GNE,2026-07-09 15:55,61407,249074,39166,54293,4.06,14.03,13.77,-1.99,5.16,1.86,73.4,bought up,7.62,3429749,down,yfinance (consolidated)
AES,2026-07-09 15:55,5993515,23706020,5914830,6767039,3.96,14.65,14.74,0.79,1.32,3.09,76.2,bought up,7.38,349426729,up,yfinance (consolidated)
EOSER,2026-07-09 15:55,30541217,117681917,54399424,30541217,3.85,0.0641,0.04,-16.67,82.0,0.09,52.9,mixed,3.54,4707276,down,yfinance (consolidated)
TACO,2026-07-09 15:55,98300,375118,30468,142110,3.82,10.5,10.53,0.29,0.47,1.1,72.3,bought up,2.41,3949992,up,yfinance (consolidated)
DWSN,2026-07-09 15:55,124534,461026,216628,172729,3.7,6.8,7.13,5.32,15.43,2.46,55.7,mixed,4.39,3287115,up,yfinance (consolidated)
AZN,2026-07-09 15:55,1780042,6453888,1836349,1904521,3.63,173.45,178.44,-5.73,4.17,2.19,58.1,mixed,14.05,1151631790,down,yfinance (consolidated)
LEVI,2026-07-09 15:55,2352117,8522299,5746978,2705183,3.62,23.46,23.8279,-2.3,10.91,3.27,44.8,mixed,6.4,203068487,down,yfinance (consolidated)
PEPG,2026-07-09 15:55,668040,2249379,926174,635243,3.37,1.99,2.315,16.33,17.28,3.21,67.9,bought up,3.32,5207312,up,yfinance (consolidated)
ACTG,2026-07-09 15:55,202974,673033,126867,192387,3.32,4.46,4.385,-1.46,3.42,1.29,64.0,bought up,6.48,2951249,down,yfinance (consolidated)
PROF,2026-07-09 15:55,62554,204540,18653,67415,3.27,7.53,7.39,-1.86,7.44,1.77,72.6,bought up,2.18,1511550,down,yfinance (consolidated)
CINF,2026-07-09 15:55,528408,1683628,666955,533932,3.19,182.12,175.44,-3.36,5.27,2.38,57.1,mixed,8.69,295375700,down,yfinance (consolidated)
SPCB,2026-07-09 15:55,74826,238398,35317,65980,3.19,10.43,11.98,16.09,20.24,2.99,66.2,bought up,2.42,2856007,up,yfinance (consolidated)
GVA,2026-07-09 15:55,529347,1639440,293517,533592,3.1,141.62,125.57,-12.57,15.04,3.71,32.0,sold off,7.35,205864480,down,yfinance (consolidated)
