symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 15:50,55405,108526770,104610,46190,1958.78,2.56,2.35,89.52,63.4,11.24,58.9,mixed,2448.41,255037899,up,yfinance (consolidated)
GXAI,2026-08-13 15:50,269249,80651566,119786,275755,299.54,1.315,1.27,45.11,24.41,5.21,26.1,sold off,253.26,102427487,up,yfinance (consolidated)
HCTI,2026-08-13 15:50,177511,43612287,28717,290802,245.69,1.3,1.67,35.77,61.97,8.99,67.8,bought up,136.09,72832517,up,yfinance (consolidated)
NCPL,2026-08-13 15:50,85480,17804418,265687,118508,208.29,0.2327,0.318,-8.93,34.53,3.56,8.2,sold off,228.67,5661804,down,yfinance (consolidated)
PSQH,2026-08-13 15:50,142672,19895307,76376,79247,139.45,3.65,4.1301,15.37,49.88,3.9,49.2,mixed,60.14,82169602,up,yfinance (consolidated)
IPDN,2026-08-13 15:50,108082,8867349,458152,178740,82.04,0.2811,0.22,-21.26,109.68,5.44,26.9,sold off,38.12,1950816,down,yfinance (consolidated)
CURI,2026-08-13 15:50,263557,19590493,281457,230279,74.33,3.57,3.88,39.32,19.07,6.88,63.9,bought up,231.07,76011115,up,yfinance (consolidated)
DKL,2026-08-13 15:50,75390,4943981,46483,90717,65.58,51.0,52.27,-12.88,4.11,1.13,91.6,bought up,146.82,258421889,down,yfinance (consolidated)
IVDA,2026-08-13 15:50,2961074,172237348,53739937,5621732,58.17,0.4728,0.5099,41.95,29.69,5.14,28.5,sold off,14.16,87823819,up,yfinance (consolidated)
CLBT,2026-08-13 15:50,915022,34377327,1807673,848241,37.57,10.32,10.695,-30.01,10.43,1.73,53.6,mixed,101.44,367665501,down,yfinance (consolidated)
PRFX,2026-08-13 15:50,148125,5410273,63928,120400,36.52,1.03,1.165,13.11,13.73,1.76,90.4,bought up,38.3,6302967,up,yfinance (consolidated)
ARX,2026-08-13 15:50,2026141,66463102,1967566,2028446,32.8,19.61,19.485,43.38,0.87,0.21,29.5,sold off,30.67,1295033583,up,yfinance (consolidated)
AMPY,2026-08-13 15:50,543951,14133694,631373,519582,25.98,4.72,4.835,10.14,9.0,2.63,57.2,mixed,61.02,68336411,up,yfinance (consolidated)
NIVF,2026-08-13 15:50,177004,4172259,112976,171434,23.57,0.494,0.5312,1.39,23.68,1.4,13.3,sold off,36.39,2216303,up,yfinance (consolidated)
LIMN,2026-08-13 15:50,33624657,547846239,1137091,4919975,16.29,0.1476,0.1489,38.9,33.51,3.14,32.4,sold off,4.09,81574306,up,yfinance (consolidated)
AZ,2026-08-13 15:50,194571,2658507,207708,232164,13.66,7.0,7.945,22.8,14.35,2.96,57.9,mixed,26.76,21121838,up,yfinance (consolidated)
BSEM,2026-08-13 15:50,50160,648917,157489,80437,12.94,2.3,3.1,-19.48,33.84,2.52,72.4,bought up,9.79,2011642,down,yfinance (consolidated)
NOMD,2026-08-13 15:50,1221175,15291149,3595610,1146658,12.52,10.93,12.035,5.71,9.89,3.71,41.7,mixed,18.6,184028975,up,yfinance (consolidated)
TPR,2026-08-13 15:50,1525962,17751227,3288730,1705922,11.63,132.7,128.97,-16.02,6.2,1.82,17.7,sold off,27.56,2289375767,down,yfinance (consolidated)
STUB,2026-08-13 15:50,4733438,49267930,10049414,4788773,10.41,7.05,7.525,-11.99,12.36,1.81,24.4,sold off,24.18,370741177,down,yfinance (consolidated)
