symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 11:50,91748,210388075,130275,134686,2293.09,1.8198,1.5109,128.92,45.67,8.22,16.9,sold off,1457.84,317875346,up,yfinance (consolidated)
TC,2026-07-01 11:50,91603,48071445,1619010,180616,524.78,5.135,4.4798,140.84,61.61,3.5,88.7,bought up,133.01,215350470,up,yfinance (consolidated)
DXF,2026-07-01 11:50,1218585,169599981,145653,358614,139.18,0.8026,0.7506,117.75,61.28,4.45,66.9,bought up,73.76,127301742,up,yfinance (consolidated)
LGO,2026-07-01 11:50,683472,38456620,428068,549626,56.27,0.7598,0.7978,26.98,17.8,2.22,19.0,sold off,107.64,30680691,up,yfinance (consolidated)
CANF,2026-07-01 11:50,1308304,51478415,100430,2587685,39.35,5.02,3.895,36.67,55.46,10.1,14.8,sold off,8.94,200508425,up,yfinance (consolidated)
ELAB,2026-07-01 11:50,1889552,33206823,281891,365711,17.57,1.3,1.3,8.79,10.77,1.16,9.1,sold off,8.36,43168868,up,yfinance (consolidated)
BTOG,2026-07-01 11:50,1250510,11996278,865863,2228487,9.59,1.38,1.35,8.43,18.52,1.29,89.4,bought up,2.31,16194975,up,yfinance (consolidated)
TONX,2026-07-01 11:50,266178,2265642,165361,283681,8.51,2.96,2.975,16.9,18.3,1.7,48.0,mixed,20.19,6740284,up,yfinance (consolidated)
CODX,2026-07-01 11:50,690322,5541704,122696,332084,8.03,3.3,3.14,1.95,49.04,1.87,19.9,sold off,4.79,17400951,up,yfinance (consolidated)
AMCI,2026-07-01 11:50,52824,382861,216158,42601,7.25,5.01,6.27,25.9,26.54,4.49,73.2,bought up,4.16,2400538,up,yfinance (consolidated)
SOC,2026-07-01 11:50,7814872,56581068,91356133,12294777,7.24,3.88,4.075,32.52,12.52,0.49,62.5,bought up,2.48,230567841,up,yfinance (consolidated)
VMAR,2026-07-01 11:50,1944393,13938674,89008,626861,7.17,1.79,1.66,-12.63,16.27,0.46,2.2,sold off,4.38,23138198,down,yfinance (consolidated)
UXIN,2026-07-01 11:50,238880,1713025,155961,338669,7.17,1.58,2.07,33.55,26.57,3.6,65.1,bought up,9.61,3545961,up,yfinance (consolidated)
SSTK,2026-07-01 11:50,409014,2474291,233585,404119,6.05,9.67,9.85,-29.29,8.12,0.99,71.3,bought up,7.61,24371767,down,yfinance (consolidated)
JEM,2026-07-01 11:50,5924051,33952392,101519780,10706764,5.73,8.6199,6.5814,66.2,62.29,7.75,14.2,sold off,1.24,223454269,up,yfinance (consolidated)
IBIO,2026-07-01 11:50,797585,3855708,372992,778669,4.83,1.76,1.805,3.74,19.39,2.83,64.7,bought up,6.31,6959552,up,yfinance (consolidated)
SMJF,2026-07-01 11:40,622564,2593588,114880,224488,4.17,5.185,5.33,3.39,8.26,2.03,80.7,bought up,2.55,13823823,up,yfinance (consolidated)
EMPD,2026-07-01 11:50,240803,868779,1622031,332826,3.61,3.6,3.65,2.24,4.11,0.69,69.2,bought up,1.9,3171043,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
ICU,2026-07-01 11:50,88661,276408,47954,73226,3.12,3.7,4.57,24.86,22.75,3.56,70.3,bought up,4.43,1263184,up,yfinance (consolidated)
