symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 14:45,97189,336918037,66962,90416,3466.6,0.4961,0.5881,51.77,79.41,14.58,58.0,mixed,5878.3,198141502,up,yfinance (consolidated)
LOOP,2026-08-20 14:45,52386,54631084,33646,39832,1042.85,0.8931,0.7315,15.18,35.54,3.79,17.2,sold off,1242.27,39962639,up,yfinance (consolidated)
GYGY,2026-08-20 14:45,180485,35294119,78587,181697,195.55,1.85,2.07,16.62,113.04,0.94,30.6,sold off,262.32,73058823,up,yfinance (consolidated)
BEEM,2026-08-20 14:45,341252,19243981,1031245,376104,56.39,1.385,1.395,14.34,11.47,2.8,81.1,bought up,87.04,26845353,up,yfinance (consolidated)
HUIZ,2026-08-20 14:45,1507755,79303173,830366,3010342,52.6,3.045,1.93,34.02,80.31,7.8,9.4,sold off,12.64,153055119,up,yfinance (consolidated)
INDP,2026-08-20 14:45,190544,9776821,814973,257478,51.31,0.9419,1.3599,44.69,33.09,2.17,59.1,mixed,55.07,13295498,up,yfinance (consolidated)
SGLY,2026-08-20 14:45,941701,43745254,394218,1415333,46.45,4.61,3.365,12.73,57.35,1.87,3.9,sold off,14.58,147202780,up,yfinance (consolidated)
BTCT,2026-08-20 14:45,3555617,138368158,66582073,6831525,38.92,1.55,1.5301,85.69,37.91,6.76,27.8,sold off,9.09,211717116,up,yfinance (consolidated)
FGL,2026-08-20 14:45,1631308,34067090,830397,2207859,20.88,0.3274,0.297,-17.59,30.17,0.94,9.0,sold off,11.42,10117925,down,yfinance (consolidated)
CATO,2026-08-20 14:35,76637,1507948,195280,63605,19.68,3.35,2.87,-24.07,25.09,4.53,44.1,mixed,12.58,4327810,down,yfinance (consolidated)
CIRC,2026-08-20 14:35,698273,9703231,227033,536648,13.9,0.61,0.6211,-4.45,27.81,2.64,13.0,sold off,21.38,6026676,down,yfinance (consolidated)
PCLA,2026-08-20 14:45,355481,4278802,39269,558472,12.04,6.34,8.5601,33.96,77.12,4.9,69.9,bought up,4.22,36626971,up,yfinance (consolidated)
ICCM,2026-08-20 14:35,78421,920295,64419,79345,11.74,2.52,2.359,-7.49,14.84,1.24,84.6,bought up,22.14,2170975,down,yfinance (consolidated)
IHD,2026-08-20 14:40,58371,668751,209873,62506,11.46,7.45,7.4545,0.06,0.67,0.41,37.8,sold off,12.98,4985204,up,yfinance (consolidated)
EVAX,2026-08-20 14:40,301191,3421983,5768708,591596,11.36,3.41,3.235,1.73,21.22,4.11,15.6,sold off,2.42,11070114,up,yfinance (consolidated)
AAP,2026-08-20 14:45,1127998,12526756,1818395,1225295,11.11,46.85,41.512,-26.12,16.16,2.76,33.2,sold off,31.49,520010708,down,yfinance (consolidated)
BTMD,2026-08-20 14:40,192488,2011128,81764,223788,10.45,1.36,1.48,7.25,21.62,2.21,74.6,bought up,10.53,2976469,up,yfinance (consolidated)
PWCM,2026-08-20 14:40,468776,4770234,1516780,497774,10.18,1.82,1.3199,-19.61,44.7,2.94,21.8,sold off,7.94,6296232,down,yfinance (consolidated)
BTCS,2026-08-20 14:45,727318,6792043,2541034,902061,9.34,1.31,1.2401,-1.58,11.69,2.21,33.4,sold off,12.32,8422812,down,yfinance (consolidated)
GOF,2026-08-20 14:40,1349910,12449647,2613195,1483230,9.22,10.05,9.3823,-6.97,9.06,7.79,35.8,sold off,18.65,116806327,down,yfinance (consolidated)
NHIC,2026-08-20 14:45,115845,901480,64866,141480,7.78,10.65,10.62,-0.14,0.28,0.45,97.0,bought up,4.61,9573717,down,yfinance (consolidated)
ANDG,2026-08-20 14:40,374431,2385520,532302,367537,6.37,45.51,49.27,9.46,9.97,2.22,68.3,bought up,10.28,117534571,up,yfinance (consolidated)
MRNA,2026-08-20 14:45,13443342,79311902,182755165,22568142,5.9,150.1125,134.771,-22.62,19.58,4.59,34.4,sold off,1.65,10688944034,down,yfinance (consolidated)
BTOG,2026-08-20 14:40,627660,3600979,3927887,430604,5.74,0.7518,0.7274,-16.71,23.37,2.11,16.7,sold off,1.68,2619352,down,yfinance (consolidated)
FHTX,2026-08-20 14:45,191351,1040269,302533,242537,5.44,6.93,7.12,0.85,10.11,1.91,53.9,mixed,10.5,7406715,up,yfinance (consolidated)
EDSA,2026-08-20 14:40,54227,294018,26506,43050,5.42,5.27,4.6,-20.03,32.39,2.66,48.1,mixed,7.59,1352482,down,yfinance (consolidated)
RERE,2026-08-20 14:40,914473,4682584,1283065,785606,5.12,4.2,4.05,-11.76,6.67,1.59,29.4,sold off,7.91,18964466,down,yfinance (consolidated)
CAN,2026-08-20 14:45,10355521,52335339,8709769,6901602,5.05,0.28,0.2688,11.3,14.17,1.63,20.8,sold off,4.65,14067738,up,yfinance (consolidated)
PSNL,2026-08-20 14:40,2467730,12372100,8047662,2446107,5.01,15.91,16.52,4.56,6.96,1.77,51.1,mixed,5.96,204387097,up,yfinance (consolidated)
BIOT,2026-08-20 14:40,863286,4231325,139500,299910,4.9,0.3801,0.3999,5.24,27.68,0.05,56.8,mixed,2.61,1692106,up,yfinance (consolidated)
GWH,2026-08-20 14:45,595937,2816527,383520,798631,4.73,0.675,0.4066,-40.71,84.0,5.36,41.8,mixed,6.54,1145199,down,yfinance (consolidated)
USDE,2026-08-20 14:45,480575,2232547,465229,382638,4.65,3.23,3.8,23.78,18.68,2.28,70.5,bought up,7.74,8483678,up,yfinance (consolidated)
SCSC,2026-08-20 14:40,177346,766102,242467,201889,4.32,64.67,58.835,14.42,14.58,4.69,48.2,mixed,11.34,45073610,up,yfinance (consolidated)
LYTS,2026-08-20 14:45,186665,802180,205464,181334,4.3,22.83,20.73,-13.88,14.04,3.88,39.1,sold off,10.51,16629191,down,yfinance (consolidated)
DFDV,2026-08-20 14:45,673965,2863034,2868331,792220,4.25,3.735,3.805,11.26,7.62,1.45,53.2,mixed,3.94,10893844,up,yfinance (consolidated)
MRVI,2026-08-20 14:45,2331747,9843177,14521325,3113578,4.22,7.4,8.195,13.43,12.18,2.87,62.9,bought up,2.56,80664832,up,yfinance (consolidated)
SATA,2026-08-20 14:40,127820,525972,224584,125944,4.11,99.89,100.0,0.06,0.35,0.42,84.9,bought up,11.27,52597200,up,yfinance (consolidated)
WB,2026-08-20 14:45,719669,2873089,1552493,762439,3.99,7.29,7.15,-4.67,3.71,1.81,50.8,mixed,7.59,20542586,down,yfinance (consolidated)
VIRT,2026-08-20 14:45,896847,3466318,1601179,1004684,3.87,60.89,61.915,3.17,11.69,3.19,44.6,mixed,6.45,214617082,up,yfinance (consolidated)
FUTU,2026-08-20 14:45,875119,3376628,1551640,746944,3.86,117.7075,111.88,2.09,9.4,3.1,34.7,sold off,7.28,377777131,up,yfinance (consolidated)
