symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 15:25,129751,458791036,1073051,197600,3535.93,0.6068,0.8462,83.96,68.49,11.03,64.6,bought up,1997.54,388228969,up,yfinance (consolidated)
ENSC,2026-08-04 15:25,1246907,176481788,893003,299204,141.54,0.4297,0.382,36.33,32.98,5.57,24.2,sold off,42.35,67416042,up,yfinance (consolidated)
VTGN,2026-08-04 15:25,1086372,113980256,873216,890712,104.92,0.2706,0.2968,20.26,20.05,3.89,17.7,sold off,188.0,33829338,up,yfinance (consolidated)
TNMG,2026-08-04 15:25,3480587,238235517,762697,3664827,68.45,0.7791,0.4947,37.68,87.08,6.96,75.4,bought up,28.39,117855113,up,yfinance (consolidated)
AMIX,2026-08-04 15:25,4145831,109825392,216793,7986992,26.49,5.365,19.62,439.01,84.07,24.77,68.1,bought up,6.96,2154774283,up,yfinance (consolidated)
AHCO,2026-08-04 15:25,775570,16182808,1467125,802960,20.87,6.675,6.615,-38.86,13.45,2.16,57.0,mixed,60.55,107049271,down,yfinance (consolidated)
ELPW,2026-08-04 15:25,20438234,421129105,53545372,13103260,20.6,0.1574,0.1489,42.76,40.77,0.86,25.6,sold off,10.94,62706124,up,yfinance (consolidated)
SBFM,2026-08-04 15:25,111216,2273127,74617,175854,20.44,1.23,1.3177,14.58,27.32,3.27,56.3,mixed,8.23,2995299,up,yfinance (consolidated)
BETR,2026-08-04 15:25,230351,3499996,290816,198273,15.19,22.2,17.0,-37.91,42.12,3.58,35.3,sold off,26.92,59499932,down,yfinance (consolidated)
TNON,2026-08-04 15:30,645570,9749108,358353,369251,15.1,0.1896,0.204,5.32,16.81,2.0,15.4,sold off,17.47,1988817,up,yfinance (consolidated)
CYAB,2026-08-04 15:25,632822,8525985,8119827,939245,13.47,0.289,0.3358,8.74,24.18,2.09,83.6,bought up,4.42,2863025,up,yfinance (consolidated)
XGN,2026-08-04 15:25,216881,2410600,203392,189848,11.11,5.75,6.35,35.39,17.17,3.09,57.1,mixed,21.02,15307309,up,yfinance (consolidated)
IPW,2026-08-04 15:25,1625180,15970791,559751,2917372,9.83,0.58,0.5279,-0.58,25.59,0.68,18.5,sold off,3.81,8430980,down,yfinance (consolidated)
BAER,2026-08-04 15:25,418657,4090665,1154620,476981,9.77,1.99,1.785,-8.7,13.17,2.01,22.0,sold off,11.42,7301836,down,yfinance (consolidated)
DXST,2026-08-04 15:25,1257472,11683858,14549,46434,9.29,2.99,2.78,23.01,19.78,2.49,18.0,sold off,1.97,32481124,up,yfinance (consolidated)
